Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-01,RS,Quatro Irmãos,1,0,5,1,1867,4315313,8.4,8,5,3,,,,,,,,,,,,,,,0.0,4284.95,0.0,2678.09,2678.09,1606.86
2020-06-02,RS,Quatro Irmãos,1,0,5,2,1867,4315313,8.4,8,5,3,,,,,,,,,,,,,,,0.0,4284.95,0.0,2678.09,2678.09,1606.86
2020-06-03,RS,Quatro Irmãos,1,0,5,3,1867,4315313,8.4,8,5,3,,,,,,,,,,,,,,,0.0,4284.95,0.0,2678.09,2678.09,1606.86
2020-06-04,RS,Quatro Irmãos,1,0,5,4,1867,4315313,8.4,8,5,3,,,,,,,,,,,,,,,0.0,4284.95,0.0,2678.09,2678.09,1606.86
2020-06-05,RS,Quatro Irmãos,1,0,5,5,1867,4315313,8.4,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,4284.95,0.0,2678.09,2678.09,1606.86
2020-06-06,RS,Quatro Irmãos,1,0,5,6,1867,4315313,8.4,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,4284.95,0.0,2678.09,2678.09,1606.86
2020-06-07,RS,Quatro Irmãos,1,0,5,7,1867,4315313,8.4,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,4284.95,0.0,2678.09,2678.09,1606.86
2020-06-08,RS,Quatro Irmãos,1,0,5,8,1867,4315313,8.4,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,4284.95,0.0,2678.09,2678.09,1606.86
2020-06-09,RS,Quatro Irmãos,1,0,5,9,1867,4315313,8.4,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,4284.95,0.0,2678.09,2678.09,1606.86
2020-06-10,RS,Quatro Irmãos,1,0,5,10,1867,4315313,8.4,8,5,3,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,4284.95,0.0,2678.09,2678.09,1606.86
2020-06-11,RS,Quatro Irmãos,1,0,5,11,1867,4315313,8.4,8,5,3,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0,,,0.0,4284.95,0.0,2678.09,2678.09,1606.86
2020-06-12,RS,Quatro Irmãos,1,0,5,12,1867,4315313,8.4,8,5,3,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0,,,0.0,4284.95,0.0,2678.09,2678.09,1606.86
2020-06-13,RS,Quatro Irmãos,1,0,6,13,1867,4315313,8.4,8,6,2,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,4284.95,0.0,3213.71,3213.71,1071.24
2020-06-14,RS,Quatro Irmãos,1,0,6,14,1867,4315313,8.4,8,6,2,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4284.95,0.0,3213.71,3213.71,1071.24
2020-06-15,RS,Quatro Irmãos,1,0,6,15,1867,4315313,8.4,8,6,2,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,,0.0,4284.95,0.0,3213.71,3213.71,1071.24
2020-06-16,RS,Quatro Irmãos,1,0,6,16,1867,4315313,8.4,8,6,2,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,,0.0,4284.95,0.0,3213.71,3213.71,1071.24
2020-06-17,RS,Quatro Irmãos,1,0,6,17,1867,4315313,8.4,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,0.0,0.0,4284.95,0.0,3213.71,3213.71,1071.24
2020-06-18,RS,Quatro Irmãos,1,0,6,18,1867,4315313,8.4,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,0.0,0.0,4284.95,0.0,3213.71,3213.71,1071.24
2020-06-19,RS,Quatro Irmãos,1,0,6,19,1867,4315313,8.4,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,0.0,0.0,4284.95,0.0,3213.71,3213.71,1071.24
2020-06-20,RS,Quatro Irmãos,1,0,6,20,1867,4315313,8.4,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4284.95,0.0,3213.71,3213.71,1071.24
2020-06-21,RS,Quatro Irmãos,1,0,6,21,1867,4315313,8.4,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4284.95,0.0,3213.71,3213.71,1071.24
2020-06-22,RS,Quatro Irmãos,1,0,6,22,1867,4315313,8.4,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4284.95,0.0,3213.71,3213.71,1071.24
2020-06-23,RS,Quatro Irmãos,1,0,6,23,1867,4315313,8.4,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4284.95,0.0,3213.71,3213.71,1071.24
2020-06-24,RS,Quatro Irmãos,1,0,6,24,1867,4315313,8.4,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4284.95,0.0,3213.71,3213.71,1071.24
