Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-17,SC,Ouro Verde,1,0,18,1,2239,4211850,25.0,25,18,7,,,,,,,,,,,,,,,0.0,0.0,11165.7,0.0,8039.3,8039.3,3126.4
2020-06-18,SC,Ouro Verde,1,0,18,2,2239,4211850,25.0,25,18,7,,,,,,,,,,,,,,,0.0,0.0,11165.7,0.0,8039.3,8039.3,3126.4
2020-06-19,SC,Ouro Verde,3,0,53,3,2239,4211850,25.0,75,53,22,,,,,,,,,,,,,,,0.0,0.0,33497.1,0.0,23671.28,23671.28,9825.82
2020-06-20,SC,Ouro Verde,5,0,88,4,2239,4211850,25.0,125,88,37,,,,,,,,,,,,,,,0.0,0.0,55828.49,0.0,39303.26,39303.26,16525.23
2020-06-21,SC,Ouro Verde,6,0,108,5,2239,4211850,25.0,150,108,42,0.571,14.29,10.43,,,,,,,,,,,,0.0,0.0,66994.19,0.0,48235.82,48235.82,18758.37
2020-06-22,SC,Ouro Verde,6,0,110,6,2239,4211850,25.0,150,110,40,0.714,17.86,13.0,,,,,,,,,,,,0.0,0.0,66994.19,0.0,49129.08,49129.08,17865.12
2020-06-23,SC,Ouro Verde,5,0,91,7,2239,4211850,25.0,125,91,34,0.429,10.71,7.86,,,,,,,,,,,,0.0,0.0,55828.49,0.0,40643.14,40643.14,15185.35
2020-06-24,SC,Ouro Verde,5,0,91,8,2239,4211850,25.0,125,91,34,0.286,7.14,5.57,,,,-1.4286,-0.9714,,,,,,,0.0,0.0,55828.49,0.0,40643.14,40643.14,15185.35
2020-06-25,SC,Ouro Verde,6,0,109,9,2239,4211850,25.0,150,109,41,0.286,7.14,5.57,,,,-1.4286,-0.9143,,,,,,,0.0,0.0,66994.19,0.0,48682.45,48682.45,18311.75
2020-06-26,SC,Ouro Verde,6,0,108,10,2239,4211850,25.0,150,108,42,0.286,7.14,5.57,,,,0.0,0.0857,,,,,,,0.0,0.0,66994.19,0.0,48235.82,48235.82,18758.37
2020-06-27,SC,Ouro Verde,7,0,127,11,2239,4211850,25.0,175,127,48,0.429,10.71,8.43,,,,0.714,0.543,,,,,,,0.0,0.0,78159.89,0.0,56721.75,56721.75,21438.14
2020-06-28,SC,Ouro Verde,8,0,147,12,2239,4211850,25.0,200,147,53,0.429,10.71,8.29,,,,,,,,,,,,0.0,0.0,89325.59,0.0,65654.31,65654.31,23671.28
2020-06-29,SC,Ouro Verde,8,0,149,13,2239,4211850,25.0,200,149,51,0.429,10.71,8.29,,,,,,,,,,,,0.0,0.0,89325.59,0.0,66547.57,66547.57,22778.03
2020-06-30,SC,Ouro Verde,8,0,150,14,2239,4211850,25.0,200,150,50,,,,,,,,,,,,,,,0.0,0.0,89325.59,0.0,66994.19,66994.19,22331.4
2020-07-01,SC,Ouro Verde,8,0,149,15,2239,4211850,25.0,200,149,51,,,,,,,,,,,,,,,0.0,0.0,89325.59,0.0,66547.57,66547.57,22778.03
2020-07-02,SC,Ouro Verde,9,0,167,16,2239,4211850,25.0,225,167,58,,,,,,,,,,,,,,,0.0,0.0,100491.29,0.0,74586.87,74586.87,25904.42
