Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-09,PI,Morro do Chapéu do Piauí,1,0,20,1,6864,2206670,36.0,36,20,16,,,,,,,,,,,,,,,0.0,0.0,5244.76,0.0,2913.75,2913.75,2331.0
2020-05-10,PI,Morro do Chapéu do Piauí,1,0,20,2,6864,2206670,36.0,36,20,16,,,,,,,,,,,,,,,0.0,0.0,5244.76,0.0,2913.75,2913.75,2331.0
2020-05-11,PI,Morro do Chapéu do Piauí,1,0,21,3,6864,2206670,36.0,36,21,15,,,,,,,,,,,,,,,0.0,0.0,5244.76,0.0,3059.44,3059.44,2185.31
2020-05-12,PI,Morro do Chapéu do Piauí,2,0,42,4,6864,2206670,36.0,72,42,30,,,,,,,,,,,,,,,0.0,0.0,10489.51,0.0,6118.88,6118.88,4370.63
2020-05-13,PI,Morro do Chapéu do Piauí,3,0,63,5,6864,2206670,36.0,108,63,45,0.571,20.57,11.86,,,,,,,,,,,,0.0,0.0,15734.27,0.0,9178.32,9178.32,6555.94
2020-05-14,PI,Morro do Chapéu do Piauí,3,0,63,6,6864,2206670,36.0,108,63,45,0.714,25.71,15.43,,,,,,,,,,,,0.0,0.0,15734.27,0.0,9178.32,9178.32,6555.94
2020-05-15,PI,Morro do Chapéu do Piauí,4,0,82,7,6864,2206670,36.0,144,82,62,0.714,25.71,15.29,,,,,,,,,,,,0.0,0.0,20979.02,0.0,11946.39,11946.39,9032.63
2020-05-16,PI,Morro do Chapéu do Piauí,5,0,103,8,6864,2206670,36.0,180,103,77,0.571,20.57,12.14,,,,5.14,3.03,,,,,,,0.0,0.0,26223.78,0.0,15005.83,15005.83,11217.95
2020-05-17,PI,Morro do Chapéu do Piauí,6,0,128,9,6864,2206670,36.0,216,128,88,0.571,20.57,12.0,,,,5.14,2.94,,,,,,,0.0,0.0,31468.53,0.0,18648.02,18648.02,12820.51
2020-05-18,PI,Morro do Chapéu do Piauí,6,0,128,10,6864,2206670,36.0,216,128,88,1.29,46.29,27.0,,,,3.09,1.89,,,,,,,0.0,0.0,31468.53,0.0,18648.02,18648.02,12820.51
2020-05-19,PI,Morro do Chapéu do Piauí,6,0,127,11,6864,2206670,36.0,216,127,89,1.43,51.43,30.14,,,,6.17,3.74,,,,0.206,,,0.0,0.0,31468.53,0.0,18502.33,18502.33,12966.2
2020-05-20,PI,Morro do Chapéu do Piauí,7,0,147,12,6864,2206670,36.0,252,147,105,1.14,41.14,24.71,,,,9.26,5.94,,,,0.411,,,0.0,0.0,36713.29,0.0,21416.08,21416.08,15297.2
2020-05-21,PI,Morro do Chapéu do Piauí,12,0,252,13,6864,2206670,36.0,432,252,180,1.43,51.43,30.86,,,,6.17,4.37,,,,0.206,,,0.0,0.0,62937.06,0.0,36713.29,36713.29,26223.78
2020-05-22,PI,Morro do Chapéu do Piauí,14,0,293,14,6864,2206670,36.0,504,293,211,1.86,66.86,41.71,,,,7.2,5.11,,,,-1.2343,-0.576,,0.0,0.0,73426.57,0.0,42686.48,42686.48,30740.09
2020-05-23,PI,Morro do Chapéu do Piauí,13,0,276,15,6864,2206670,36.0,468,276,192,2.14,77.14,48.86,,,,4.11,3.06,,,,-2.2629,-0.864,,0.0,0.0,68181.82,0.0,40209.79,40209.79,27972.03
2020-05-24,PI,Morro do Chapéu do Piauí,16,0,344,16,6864,2206670,36.0,576,344,232,2.43,87.43,55.71,,,,0.0,0.571,,,,-2.6743,-0.576,,0.0,0.0,83916.08,0.0,50116.55,50116.55,33799.53
2020-05-25,PI,Morro do Chapéu do Piauí,19,0,420,17,6864,2206670,36.0,684,420,264,1.71,61.71,40.0,,,,-2.0571,-1.3429,,,,-3.9086,,,0.0,0.0,99650.35,0.0,61188.81,61188.81,38461.54
2020-05-26,PI,Morro do Chapéu do Piauí,21,0,469,18,6864,2206670,36.0,756,469,287,1.43,51.43,33.71,,,,-7.2,-4.3429,,,,-2.6743,,,0.0,0.0,110139.86,0.0,68327.51,68327.51,41812.35
2020-05-27,PI,Morro do Chapéu do Piauí,24,0,537,19,6864,2206670,36.0,864,537,327,1.57,56.57,35.0,,,,-12.3429,-7.4,,,,,,,0.0,0.0,125874.13,0.0,78234.27,78234.27,47639.86
2020-05-28,PI,Morro do Chapéu do Piauí,24,0,532,20,6864,2206670,36.0,864,532,332,1.14,41.14,27.14,,,,-9.2571,-5.7429,,,,,,,0.0,0.0,125874.13,0.0,77505.83,77505.83,48368.3
2020-05-29,PI,Morro do Chapéu do Piauí,24,0,529,21,6864,2206670,36.0,864,529,335,0.714,25.71,18.71,,,,-3.0857,-1.8571,,,,,,,0.0,0.0,125874.13,0.0,77068.76,77068.76,48805.36
2020-05-30,PI,Morro do Chapéu do Piauí,24,0,521,22,6864,2206670,36.0,864,521,343,0.429,15.43,11.29,,,,3.09,2.54,,,,,,,0.0,0.0,125874.13,0.0,75903.26,75903.26,49970.86
