Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-09,PI,Morro do Chapéu do Piauí,1,0,4,1,6864,2206670,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1019.81,0.0,582.75,582.75,437.06
2020-05-10,PI,Morro do Chapéu do Piauí,1,0,4,2,6864,2206670,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1019.81,0.0,582.75,582.75,437.06
2020-05-11,PI,Morro do Chapéu do Piauí,1,0,4,3,6864,2206670,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1019.81,0.0,582.75,582.75,437.06
2020-05-12,PI,Morro do Chapéu do Piauí,2,0,8,4,6864,2206670,6.8,14,8,6,,,,,,,,,,,,,,,0.0,2039.63,0.0,1165.5,1165.5,874.13
2020-05-13,PI,Morro do Chapéu do Piauí,3,0,12,5,6864,2206670,6.8,20,12,8,0.571,3.86,2.14,0.0,2.14,1.71,,,,,,,,,0.0,2913.75,0.0,1748.25,1748.25,1165.5
2020-05-14,PI,Morro do Chapéu do Piauí,3,0,12,6,6864,2206670,6.8,20,12,8,0.714,4.86,2.86,0.0,2.86,2.0,,,,,,,,,0.0,2913.75,0.0,1748.25,1748.25,1165.5
2020-05-15,PI,Morro do Chapéu do Piauí,4,0,15,7,6864,2206670,6.8,27,15,12,0.714,4.86,2.86,0.0,2.86,2.0,,,,,,,,,0.0,3933.57,0.0,2185.31,2185.31,1748.25
2020-05-16,PI,Morro do Chapéu do Piauí,5,0,19,8,6864,2206670,6.8,34,19,15,0.571,3.86,2.29,0.0,2.29,1.57,1.0,0.6,0.0,0.6,0.4,,,,0.0,4953.38,0.0,2768.07,2768.07,2185.31
2020-05-17,PI,Morro do Chapéu do Piauí,6,0,24,9,6864,2206670,6.8,41,24,17,0.571,4.0,2.29,0.0,2.29,1.71,0.971,0.571,0.0,0.571,0.4,,,,0.0,5973.19,0.0,3496.5,3496.5,2476.69
2020-05-18,PI,Morro do Chapéu do Piauí,6,0,24,10,6864,2206670,6.8,41,24,17,1.29,8.86,5.14,0.0,5.14,3.71,0.571,0.371,0.0,0.371,0.2,,,,0.0,5973.19,0.0,3496.5,3496.5,2476.69
2020-05-19,PI,Morro do Chapéu do Piauí,6,0,24,11,6864,2206670,6.8,41,24,17,1.43,9.71,5.71,0.0,5.71,4.0,1.17,0.714,0.0,0.714,0.457,0.0286,,,0.0,5973.19,0.0,3496.5,3496.5,2476.69
2020-05-20,PI,Morro do Chapéu do Piauí,7,0,28,12,6864,2206670,6.8,48,28,20,1.14,7.71,4.71,0.0,4.71,3.0,1.71,1.11,0.0,1.11,0.6,0.0743,,,0.0,6993.01,0.0,4079.25,4079.25,2913.75
2020-05-21,PI,Morro do Chapéu do Piauí,12,0,48,13,6864,2206670,6.8,82,48,34,1.43,9.71,5.86,0.0,5.86,3.86,1.14,0.829,0.0,0.829,0.314,0.04,,,0.0,11946.39,0.0,6993.01,6993.01,4953.38
