Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-05,PB,Matinhas,1,0,4,1,4545,2509339,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1760.18,0.0,880.09,880.09,880.09
2020-05-06,PB,Matinhas,1,0,4,2,4545,2509339,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1760.18,0.0,880.09,880.09,880.09
2020-05-07,PB,Matinhas,1,0,4,3,4545,2509339,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1760.18,0.0,880.09,880.09,880.09
2020-05-08,PB,Matinhas,1,0,4,4,4545,2509339,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1760.18,0.0,880.09,880.09,880.09
2020-05-09,PB,Matinhas,1,0,4,5,4545,2509339,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1760.18,0.0,880.09,880.09,880.09
2020-05-10,PB,Matinhas,1,0,5,6,4545,2509339,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1760.18,0.0,1100.11,1100.11,660.07
2020-05-11,PB,Matinhas,1,0,5,7,4545,2509339,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1760.18,0.0,1100.11,1100.11,660.07
2020-05-12,PB,Matinhas,1,0,5,8,4545,2509339,8.3,8,5,3,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,1760.18,0.0,1100.11,1100.11,660.07
2020-05-13,PB,Matinhas,1,0,5,9,4545,2509339,8.3,8,5,3,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,1760.18,0.0,1100.11,1100.11,660.07
2020-05-14,PB,Matinhas,1,0,5,10,4545,2509339,8.3,8,5,3,0.0,0.0,0.0,,,,,0.257,,,,,,,0.0,0.0,1760.18,0.0,1100.11,1100.11,660.07
2020-05-15,PB,Matinhas,1,0,5,11,4545,2509339,8.3,8,5,3,0.0,0.0,0.0,,,,,0.257,,,,,,,0.0,0.0,1760.18,0.0,1100.11,1100.11,660.07
2020-05-16,PB,Matinhas,1,0,5,12,4545,2509339,8.3,8,5,3,0.286,2.43,1.43,,,,,0.257,,,,,,,0.0,0.0,1760.18,0.0,1100.11,1100.11,660.07
2020-05-17,PB,Matinhas,1,0,5,13,4545,2509339,8.3,8,5,3,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,1760.18,0.0,1100.11,1100.11,660.07
2020-05-18,PB,Matinhas,1,0,5,14,4545,2509339,8.3,8,5,3,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,1760.18,0.0,1100.11,1100.11,660.07
2020-05-19,PB,Matinhas,3,0,15,15,4545,2509339,8.3,25,15,10,0.429,3.57,2.0,,,,0.486,0.286,,,,,,,0.0,0.0,5500.55,0.0,3300.33,3300.33,2200.22
2020-05-20,PB,Matinhas,3,0,15,16,4545,2509339,8.3,25,15,10,0.571,4.86,2.86,,,,0.486,0.314,,,,,,,0.0,0.0,5500.55,0.0,3300.33,3300.33,2200.22
2020-05-21,PB,Matinhas,3,0,15,17,4545,2509339,8.3,25,15,10,0.571,4.86,2.86,,,,0.0,0.0286,,,,,,,0.0,0.0,5500.55,0.0,3300.33,3300.33,2200.22
