Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-15,SP,Andradina,1,0,5,1,57729,3502101,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,173.22,0.0,86.61,86.61,86.61
2020-04-16,SP,Andradina,1,0,5,2,57729,3502101,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,173.22,0.0,86.61,86.61,86.61
2020-04-17,SP,Andradina,1,0,5,3,57729,3502101,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,173.22,0.0,86.61,86.61,86.61
2020-04-18,SP,Andradina,2,0,9,4,57729,3502101,9.7,19,9,10,,,,,,,,,,,,,,,0.0,0.0,329.12,0.0,155.9,155.9,173.22
2020-04-19,SP,Andradina,2,0,10,5,57729,3502101,9.7,19,10,9,0.286,2.71,1.57,,,,,,,,,,,,0.0,0.0,329.12,0.0,173.22,173.22,155.9
2020-04-20,SP,Andradina,2,0,10,6,57729,3502101,9.7,19,10,9,0.429,4.14,2.29,,,,,,,,,,,,0.0,0.0,329.12,0.0,173.22,173.22,155.9
2020-04-21,SP,Andradina,2,0,10,7,57729,3502101,9.7,19,10,9,0.571,5.43,2.86,,,,,,,,,,,,0.0,0.0,329.12,0.0,173.22,173.22,155.9
2020-04-22,SP,Andradina,3,0,16,8,57729,3502101,9.7,29,16,13,0.429,4.14,2.29,,,,0.286,0.143,,,,,,,0.0,0.0,502.35,0.0,277.16,277.16,225.19
2020-04-23,SP,Andradina,4,0,21,9,57729,3502101,9.7,39,21,18,0.429,4.14,2.14,,,,0.0,-0.0286,,,,,,,0.0,0.0,675.57,0.0,363.77,363.77,311.8
2020-04-24,SP,Andradina,5,0,25,10,57729,3502101,9.7,48,25,23,0.429,4.14,2.29,,,,-0.5429,-0.3143,,,,,,,0.0,0.0,831.47,0.0,433.06,433.06,398.41
2020-04-25,SP,Andradina,5,0,25,11,57729,3502101,9.7,48,25,23,0.429,4.14,2.14,,,,1.11,0.514,,,,0.114,,,0.0,0.0,831.47,0.0,433.06,433.06,398.41
2020-04-26,SP,Andradina,5,0,25,12,57729,3502101,9.7,48,25,23,0.286,2.71,1.29,,,,0.857,0.486,,,,,,,0.0,0.0,831.47,0.0,433.06,433.06,398.41
2020-04-27,SP,Andradina,5,0,26,13,57729,3502101,9.7,48,26,22,1.0,9.71,4.86,,,,0.857,0.486,,,,,,,0.0,0.0,831.47,0.0,450.38,450.38,381.09
