Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-19,MG,Itaobim,1,0,8,1,21273,3133303,16.5,16,8,8,,,,,,,,,,,,,,,0.0,0.0,752.13,0.0,376.06,376.06,376.06
2020-04-20,MG,Itaobim,1,0,8,2,21273,3133303,16.5,16,8,8,,,,,,,,,,,,,,,0.0,0.0,752.13,0.0,376.06,376.06,376.06
2020-04-21,MG,Itaobim,1,0,8,3,21273,3133303,16.5,16,8,8,,,,,,,,,,,,,,,0.0,0.0,752.13,0.0,376.06,376.06,376.06
2020-04-22,MG,Itaobim,1,0,9,4,21273,3133303,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,752.13,0.0,423.07,423.07,329.06
2020-04-23,MG,Itaobim,1,0,8,5,21273,3133303,16.5,16,8,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,752.13,0.0,376.06,376.06,376.06
2020-04-24,MG,Itaobim,1,0,8,6,21273,3133303,16.5,16,8,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,752.13,0.0,376.06,376.06,376.06
2020-04-25,MG,Itaobim,1,0,8,7,21273,3133303,16.5,16,8,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,752.13,0.0,376.06,376.06,376.06
2020-04-26,MG,Itaobim,1,0,8,8,21273,3133303,16.5,16,8,8,0.0,0.0,-0.1429,,,,,,,,,,,,0.0,0.0,752.13,0.0,376.06,376.06,376.06
2020-04-27,MG,Itaobim,1,0,9,9,21273,3133303,16.5,16,9,7,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,752.13,0.0,423.07,423.07,329.06
2020-04-28,MG,Itaobim,1,0,8,10,21273,3133303,16.5,16,8,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,752.13,0.0,376.06,376.06,376.06
2020-04-29,MG,Itaobim,1,0,8,11,21273,3133303,16.5,16,8,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,752.13,0.0,376.06,376.06,376.06
2020-04-30,MG,Itaobim,1,0,8,12,21273,3133303,16.5,16,8,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,752.13,0.0,376.06,376.06,376.06
2020-05-01,MG,Itaobim,1,0,8,13,21273,3133303,16.5,16,8,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,752.13,0.0,376.06,376.06,376.06
2020-05-02,MG,Itaobim,1,0,9,14,21273,3133303,16.5,16,9,7,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,752.13,0.0,423.07,423.07,329.06
2020-05-03,MG,Itaobim,1,0,9,15,21273,3133303,16.5,16,9,7,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,752.13,0.0,423.07,423.07,329.06
2020-05-04,MG,Itaobim,1,0,9,16,21273,3133303,16.5,16,9,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,752.13,0.0,423.07,423.07,329.06
2020-05-05,MG,Itaobim,1,0,9,17,21273,3133303,16.5,16,9,7,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,752.13,0.0,423.07,423.07,329.06
2020-05-06,MG,Itaobim,1,0,9,18,21273,3133303,16.5,16,9,7,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,752.13,0.0,423.07,423.07,329.06
2020-05-07,MG,Itaobim,1,0,9,19,21273,3133303,16.5,16,9,7,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,752.13,0.0,423.07,423.07,329.06
2020-05-08,MG,Itaobim,1,0,9,20,21273,3133303,16.5,16,9,7,0.0,0.0,0.0,,,,,0.257,,,,,,,0.0,0.0,752.13,0.0,423.07,423.07,329.06
