Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-12,PR,Salto do Lontra,1,0,5,1,14933,4123006,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,535.73,0.0,334.83,334.83,200.9
2020-06-13,PR,Salto do Lontra,1,0,6,2,14933,4123006,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,535.73,0.0,401.79,401.79,133.93
2020-06-14,PR,Salto do Lontra,1,0,6,3,14933,4123006,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,535.73,0.0,401.79,401.79,133.93
2020-06-15,PR,Salto do Lontra,1,0,6,4,14933,4123006,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,535.73,0.0,401.79,401.79,133.93
2020-06-16,PR,Salto do Lontra,1,0,6,5,14933,4123006,8.3,8,6,2,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,535.73,0.0,401.79,401.79,133.93
2020-06-17,PR,Salto do Lontra,2,0,12,6,14933,4123006,8.3,17,12,5,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,1138.42,0.0,803.59,803.59,334.83
2020-06-18,PR,Salto do Lontra,2,0,12,7,14933,4123006,8.3,17,12,5,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,1138.42,0.0,803.59,803.59,334.83
2020-06-19,PR,Salto do Lontra,2,0,12,8,14933,4123006,8.3,17,12,5,0.143,1.29,0.857,,,,-0.2571,-0.2,,,,,,,0.0,0.0,1138.42,0.0,803.59,803.59,334.83
2020-06-20,PR,Salto do Lontra,2,0,12,9,14933,4123006,8.3,17,12,5,0.143,1.29,0.857,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,1138.42,0.0,803.59,803.59,334.83
2020-06-21,PR,Salto do Lontra,2,0,12,10,14933,4123006,8.3,17,12,5,0.0,0.0,0.0,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,1138.42,0.0,803.59,803.59,334.83
2020-06-22,PR,Salto do Lontra,2,0,12,11,14933,4123006,8.3,17,12,5,0.0,0.0,0.0,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,1138.42,0.0,803.59,803.59,334.83
2020-06-23,PR,Salto do Lontra,2,0,12,12,14933,4123006,8.3,17,12,5,0.0,0.0,0.0,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,1138.42,0.0,803.59,803.59,334.83
2020-06-24,PR,Salto do Lontra,2,0,12,13,14933,4123006,8.3,17,12,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1138.42,0.0,803.59,803.59,334.83
2020-06-25,PR,Salto do Lontra,2,0,12,14,14933,4123006,8.3,17,12,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1138.42,0.0,803.59,803.59,334.83
2020-06-26,PR,Salto do Lontra,2,0,12,15,14933,4123006,8.3,17,12,5,0.143,1.14,1.0,,,,,,,,,,,,0.0,0.0,1138.42,0.0,803.59,803.59,334.83
2020-06-27,PR,Salto do Lontra,2,0,12,16,14933,4123006,8.3,17,12,5,0.286,2.29,1.86,,,,,,,,,,,,0.0,0.0,1138.42,0.0,803.59,803.59,334.83
2020-06-28,PR,Salto do Lontra,2,0,12,17,14933,4123006,8.3,17,12,5,0.429,3.57,2.71,,,,,,,,,,,,0.0,0.0,1138.42,0.0,803.59,803.59,334.83
2020-06-29,PR,Salto do Lontra,3,0,19,18,14933,4123006,8.3,25,19,6,0.429,3.57,2.71,,,,,,,,,,,,0.0,0.0,1674.14,0.0,1272.35,1272.35,401.79
2020-06-30,PR,Salto do Lontra,4,0,25,19,14933,4123006,8.3,33,25,8,,,,,,,,,,,,,,,0.0,0.0,2209.87,0.0,1674.14,1674.14,535.73
2020-07-01,PR,Salto do Lontra,5,0,31,20,14933,4123006,8.3,42,31,11,,,,,,,,,,,,,,,0.0,0.0,2812.56,0.0,2075.94,2075.94,736.62
2020-07-02,PR,Salto do Lontra,5,0,31,21,14933,4123006,8.3,42,31,11,,,,,,,,,,,,,,,0.0,0.0,2812.56,0.0,2075.94,2075.94,736.62
