Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-11,SP,Ibirá,1,0,4,12517,3519402,9.7,10,4,6,,,,,,,,,,,,,,,0.0,0.0,798.91,0.0,319.57,319.57,479.35
2020-04-12,SP,Ibirá,1,0,5,12517,3519402,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,798.91,0.0,399.46,399.46,399.46
2020-04-13,SP,Ibirá,1,0,5,12517,3519402,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,798.91,0.0,399.46,399.46,399.46
2020-04-14,SP,Ibirá,1,0,5,12517,3519402,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,798.91,0.0,399.46,399.46,399.46
2020-04-15,SP,Ibirá,1,0,5,12517,3519402,9.7,10,5,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,798.91,0.0,399.46,399.46,399.46
2020-04-16,SP,Ibirá,1,0,5,12517,3519402,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,798.91,0.0,399.46,399.46,399.46
2020-04-17,SP,Ibirá,1,0,5,12517,3519402,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,798.91,0.0,399.46,399.46,399.46
2020-04-18,SP,Ibirá,1,0,5,12517,3519402,9.7,10,5,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,798.91,0.0,399.46,399.46,399.46
2020-04-19,SP,Ibirá,1,0,5,12517,3519402,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,798.91,0.0,399.46,399.46,399.46
2020-04-20,SP,Ibirá,1,0,5,12517,3519402,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,798.91,0.0,399.46,399.46,399.46
2020-04-21,SP,Ibirá,1,0,5,12517,3519402,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,798.91,0.0,399.46,399.46,399.46
2020-04-22,SP,Ibirá,1,0,5,12517,3519402,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,798.91,0.0,399.46,399.46,399.46
2020-04-23,SP,Ibirá,1,0,5,12517,3519402,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,798.91,0.0,399.46,399.46,399.46
2020-04-24,SP,Ibirá,1,0,5,12517,3519402,9.7,10,5,5,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,798.91,0.0,399.46,399.46,399.46
2020-04-25,SP,Ibirá,1,0,5,12517,3519402,9.7,10,5,5,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,798.91,0.0,399.46,399.46,399.46
2020-04-26,SP,Ibirá,1,0,5,12517,3519402,9.7,10,5,5,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,798.91,0.0,399.46,399.46,399.46
2020-04-27,SP,Ibirá,2,0,10,12517,3519402,9.7,19,10,9,0.143,1.29,0.714,,,,0.0,0.0,,,,,,,0.0,0.0,1517.94,0.0,798.91,798.91,719.02
2020-04-28,SP,Ibirá,2,0,10,12517,3519402,9.7,19,10,9,0.143,1.29,0.714,,,,0.0,0.0286,,,,,,,0.0,0.0,1517.94,0.0,798.91,798.91,719.02
2020-04-29,SP,Ibirá,2,0,10,12517,3519402,9.7,19,10,9,0.143,1.29,0.714,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,1517.94,0.0,798.91,798.91,719.02
2020-04-30,SP,Ibirá,2,0,10,12517,3519402,9.7,19,10,9,0.143,1.29,0.857,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,1517.94,0.0,798.91,798.91,719.02
2020-05-01,SP,Ibirá,2,0,10,12517,3519402,9.7,19,10,9,0.0,0.0,0.143,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,1517.94,0.0,798.91,798.91,719.02
2020-05-02,SP,Ibirá,2,0,10,12517,3519402,9.7,19,10,9,0.0,0.0,0.143,,,,0.314,0.171,,,,,,,0.0,0.0,1517.94,0.0,798.91,798.91,719.02
2020-05-03,SP,Ibirá,2,0,11,12517,3519402,9.7,19,11,8,0.0,0.0,0.0,,,,0.314,0.143,,,,,,,0.0,0.0,1517.94,0.0,878.8,878.8,639.13
2020-05-04,SP,Ibirá,2,0,11,12517,3519402,9.7,19,11,8,0.286,2.86,1.57,,,,,0.286,,,,,,,0.0,0.0,1517.94,0.0,878.8,878.8,639.13
2020-05-05,SP,Ibirá,2,0,11,12517,3519402,9.7,19,11,8,0.286,2.86,1.57,,,,,0.286,,,,-0.0629,,,0.0,0.0,1517.94,0.0,878.8,878.8,639.13
2020-05-06,SP,Ibirá,2,0,10,12517,3519402,9.7,19,10,9,0.286,2.86,1.57,,,,,,,,,-0.1771,,,0.0,0.0,1517.94,0.0,798.91,798.91,719.02
2020-05-07,SP,Ibirá,4,0,21,12517,3519402,9.7,39,21,18,0.286,2.86,1.57,,,,0.0,0.0286,,,,,,,0.0,0.0,3115.76,0.0,1677.72,1677.72,1438.04
2020-05-08,SP,Ibirá,4,0,21,12517,3519402,9.7,39,21,18,0.286,2.86,1.71,,,,-0.5714,-0.2857,,,,,,,0.0,0.0,3115.76,0.0,1677.72,1677.72,1438.04
2020-05-09,SP,Ibirá,4,0,21,12517,3519402,9.7,39,21,18,0.286,2.86,1.71,,,,-1.1429,-0.6,,,,,,,0.0,0.0,3115.76,0.0,1677.72,1677.72,1438.04
