Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-26,SC,Agrolândia,1,0,16,10973,4200200,25.0,25,16,9,,,,,,,,,,,,,,,0.0,0.0,2278.32,0.0,1458.12,1458.12,820.2
2020-05-27,SC,Agrolândia,2,0,31,10973,4200200,25.0,50,31,19,,,,,,,,,,,,,,,0.0,0.0,4556.64,0.0,2825.12,2825.12,1731.52
2020-05-28,SC,Agrolândia,4,0,62,10973,4200200,25.0,100,62,38,,,,,,,,,,,,,,,0.0,0.0,9113.28,0.0,5650.23,5650.23,3463.05
2020-05-29,SC,Agrolândia,5,0,76,10973,4200200,25.0,125,76,49,,,,,,,,,,,,,,,0.0,0.0,11391.6,0.0,6926.09,6926.09,4465.51
2020-05-30,SC,Agrolândia,6,0,90,10973,4200200,25.0,150,90,60,1.14,28.57,18.14,,,,,,,,,,,,0.0,0.0,13669.92,0.0,8201.95,8201.95,5467.97
2020-05-31,SC,Agrolândia,6,0,93,10973,4200200,25.0,150,93,57,1.0,25.0,16.0,,,,,,,,,,,,0.0,0.0,13669.92,0.0,8475.35,8475.35,5194.57
2020-06-01,SC,Agrolândia,9,0,143,10973,4200200,25.0,225,143,82,0.714,17.86,11.43,,,,,,,,,,,,0.0,0.0,20504.88,0.0,13031.99,13031.99,7472.89
2020-06-02,SC,Agrolândia,9,0,143,10973,4200200,25.0,225,143,82,0.571,14.29,9.57,,,,-3.5714,-2.0857,,,,,,,0.0,0.0,20504.88,0.0,13031.99,13031.99,7472.89
2020-06-03,SC,Agrolândia,9,0,143,10973,4200200,25.0,225,143,82,0.429,10.71,7.71,,,,-4.2857,-2.5143,,,,,,,0.0,0.0,20504.88,0.0,13031.99,13031.99,7472.89
2020-06-04,SC,Agrolândia,9,0,142,10973,4200200,25.0,225,142,83,0.429,10.71,7.71,,,,-2.1429,-1.1143,,,,,,,0.0,0.0,20504.88,0.0,12940.85,12940.85,7564.02
2020-06-05,SC,Agrolândia,9,0,143,10973,4200200,25.0,225,143,82,0.143,3.57,3.43,,,,-1.4286,-0.7429,,,,,,,0.0,0.0,20504.88,0.0,13031.99,13031.99,7472.89
2020-06-06,SC,Agrolândia,9,0,144,10973,4200200,25.0,225,144,81,0.286,7.14,5.86,,,,-0.7143,-0.3429,,,,,,,0.0,0.0,20504.88,0.0,13123.12,13123.12,7381.76
2020-06-07,SC,Agrolândia,9,0,147,10973,4200200,25.0,225,147,78,0.286,7.14,5.86,,,,-0.7143,-0.3143,,,,,,,0.0,0.0,20504.88,0.0,13396.52,13396.52,7108.36
2020-06-08,SC,Agrolândia,10,1,167,10973,4200200,25.0,250,168,82,0.286,7.14,6.0,,,,0.714,0.6,,,,,,,0.006,0.004,22783.2,91.13,15219.17,15310.31,7472.89
2020-06-09,SC,Agrolândia,11,1,184,10973,4200200,25.0,275,185,90,0.286,7.14,6.14,,,,0.0,0.143,,,,,,,0.0054,0.0036,25061.51,91.13,16768.43,16859.56,8201.95
2020-06-10,SC,Agrolândia,11,1,184,10973,4200200,25.0,275,185,90,0.286,7.14,6.43,,,,-0.7143,-0.3429,,,,,,,0.0054,0.0036,25061.51,91.13,16768.43,16859.56,8201.95
2020-06-11,SC,Agrolândia,11,1,184,10973,4200200,25.0,275,185,90,0.286,7.14,6.57,,,,-1.4286,-0.8857,,,,-0.4286,,,0.0054,0.0036,25061.51,91.13,16768.43,16859.56,8201.95
2020-06-12,SC,Agrolândia,11,1,186,10973,4200200,25.0,275,187,88,0.143,3.57,4.14,0.143,4.29,-0.7143,-1.4286,-0.9143,,,,,,,0.0053,0.0036,25061.51,91.13,16950.7,17041.83,8019.68
2020-06-13,SC,Agrolândia,11,1,189,10973,4200200,25.0,275,190,85,0.0,0.0,1.57,0.143,1.71,-1.7143,-1.4286,-0.8857,,,,,,,0.0053,0.0036,25061.51,91.13,17224.1,17315.23,7746.29
2020-06-14,SC,Agrolândia,11,2,193,10973,4200200,25.0,275,195,80,0.0,0.0,1.57,0.143,1.71,-1.7143,-1.4286,-1.0857,,,,,,,0.0103,0.0073,25061.51,182.27,17588.63,17770.89,7290.62
2020-06-15,SC,Agrolândia,11,2,196,10973,4200200,25.0,275,198,77,0.0,0.0,2.0,0.143,2.14,-2.1429,-0.7143,-0.6857,0.0,-0.6857,-0.0286,,,,0.0101,0.0073,25061.51,182.27,17862.02,18044.29,7017.22
