date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-26,SC,Agrolândia,1,0,16,10973,4200200,25.0,25,16,9,,,,,,,,,,,,,,0.0,0.0,2278.32,0.0,1458.12,1458.12,820.2
2020-05-27,SC,Agrolândia,2,0,31,10973,4200200,25.0,50,31,19,,,,,,,,,,,,,,0.0,0.0,4556.64,0.0,2825.12,2825.12,1731.52
2020-05-28,SC,Agrolândia,4,0,62,10973,4200200,25.0,100,62,38,,,,,,,,,,,,,,0.0,0.0,9113.28,0.0,5650.23,5650.23,3463.05
2020-05-29,SC,Agrolândia,5,0,76,10973,4200200,25.0,125,76,49,33.33,21.17,,,,,,,,,,,,0.0,0.0,11391.6,0.0,6926.09,6926.09,4465.51
2020-05-30,SC,Agrolândia,6,0,90,10973,4200200,25.0,150,90,60,29.17,18.67,,,,,,,,,,,,0.0,0.0,13669.92,0.0,8201.95,8201.95,5467.97
2020-05-31,SC,Agrolândia,6,0,93,10973,4200200,25.0,150,93,57,20.83,13.5,,,,,,,,,,,,0.0,0.0,13669.92,0.0,8475.35,8475.35,5194.57
2020-06-01,SC,Agrolândia,9,0,143,10973,4200200,25.0,225,143,82,16.67,11.0,,,,-5.5556,-3.4167,,,,,,,0.0,0.0,20504.88,0.0,13031.99,13031.99,7472.89
2020-06-02,SC,Agrolândia,9,0,143,10973,4200200,25.0,225,143,82,12.5,8.83,,,,-4.1667,-2.4444,,,,,,,0.0,0.0,20504.88,0.0,13031.99,13031.99,7472.89
2020-06-03,SC,Agrolândia,9,0,143,10973,4200200,25.0,225,143,82,12.5,8.5,,,,-2.0833,-1.1111,,,,,,,0.0,0.0,20504.88,0.0,13031.99,13031.99,7472.89
2020-06-04,SC,Agrolândia,9,0,142,10973,4200200,25.0,225,142,83,0.0,0.667,,,,-1.3889,-0.6667,,,,,,,0.0,0.0,20504.88,0.0,12940.85,12940.85,7564.02
2020-06-05,SC,Agrolândia,9,0,143,10973,4200200,25.0,225,143,82,4.17,4.0,,,,-0.6944,-0.3333,,,,,,,0.0,0.0,20504.88,0.0,13031.99,13031.99,7472.89
2020-06-06,SC,Agrolândia,9,0,144,10973,4200200,25.0,225,144,81,8.33,6.83,,,,-0.6944,-0.25,,,,,,,0.0,0.0,20504.88,0.0,13123.12,13123.12,7381.76
2020-06-07,SC,Agrolândia,9,0,147,10973,4200200,25.0,225,147,78,8.33,7.0,,,,,1.06,,,,,,,0.0,0.0,20504.88,0.0,13396.52,13396.52,7108.36
2020-06-08,SC,Agrolândia,10,1,167,10973,4200200,25.0,250,168,82,8.33,6.83,,,,0.0,0.0556,,,,,,,0.006,0.004,22783.2,91.13,15219.17,15310.31,7472.89
2020-06-09,SC,Agrolândia,11,1,184,10973,4200200,25.0,275,185,90,8.33,7.0,,,,-1.3889,-0.8056,,,,,,,0.0054,0.0036,25061.51,91.13,16768.43,16859.56,8201.95
2020-06-10,SC,Agrolândia,11,1,184,10973,4200200,25.0,275,185,90,8.33,7.0,,,,-1.3889,-0.8611,,,,,,,0.0054,0.0036,25061.51,91.13,16768.43,16859.56,8201.95
2020-06-11,SC,Agrolândia,11,1,184,10973,4200200,25.0,275,185,90,4.17,4.33,0.167,4.5,-0.3333,-1.3889,-0.8333,,,,,,,0.0054,0.0036,25061.51,91.13,16768.43,16859.56,8201.95
2020-06-12,SC,Agrolândia,11,1,186,10973,4200200,25.0,275,187,88,0.0,2.0,0.167,2.17,-2.1667,-1.3889,-0.8333,,,,,,,0.0053,0.0036,25061.51,91.13,16950.7,17041.83,8019.68
2020-06-13,SC,Agrolândia,11,1,189,10973,4200200,25.0,275,190,85,0.0,1.83,0.167,2.0,-2.0,-1.3889,-1.0278,,,,,,,0.0053,0.0036,25061.51,91.13,17224.1,17315.23,7746.29
2020-06-14,SC,Agrolândia,11,2,193,10973,4200200,25.0,275,195,80,0.0,1.83,0.167,2.0,-2.0,-0.6944,-0.6944,-0.0278,-0.7222,0.0278,,,,0.0103,0.0073,25061.51,182.27,17588.63,17770.89,7290.62
2020-06-15,SC,Agrolândia,11,2,196,10973,4200200,25.0,275,198,77,0.0,2.0,0.167,2.17,-2.1667,,-0.25,-0.0278,-0.2778,,,,,0.0101,0.0073,25061.51,182.27,17862.02,18044.29,7017.22
2020-06-16,SC,Agrolândia,11,2,195,10973,4200200,25.0,275,197,78,0.0,0.833,0.167,1.0,-1.0,,-0.1389,-0.0278,-0.1667,,,,,0.0102,0.0073,25061.51,182.27,17770.89,17953.16,7108.36
