Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-20,PB,Gurjão,3,0,12,1,3462,2506509,6.8,20,12,8,,,,,,,,,,,,,,,0.0,5777.01,0.0,3466.2,3466.2,2310.8
2020-05-21,PB,Gurjão,3,0,12,2,3462,2506509,6.8,20,12,8,,,,,,,,,,,,,,,0.0,5777.01,0.0,3466.2,3466.2,2310.8
2020-05-22,PB,Gurjão,3,0,12,3,3462,2506509,6.8,20,12,8,,,,,,,,,,,,,,,0.0,5777.01,0.0,3466.2,3466.2,2310.8
2020-05-23,PB,Gurjão,3,0,12,4,3462,2506509,6.8,20,12,8,,,,,,,,,,,,,,,0.0,5777.01,0.0,3466.2,3466.2,2310.8
2020-05-24,PB,Gurjão,3,0,12,5,3462,2506509,6.8,20,12,8,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,5777.01,0.0,3466.2,3466.2,2310.8
2020-05-25,PB,Gurjão,3,0,12,6,3462,2506509,6.8,20,12,8,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,5777.01,0.0,3466.2,3466.2,2310.8
2020-05-26,PB,Gurjão,3,0,12,7,3462,2506509,6.8,20,12,8,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,5777.01,0.0,3466.2,3466.2,2310.8
2020-05-27,PB,Gurjão,3,0,12,8,3462,2506509,6.8,20,12,8,1.0,6.86,4.14,0.143,4.29,2.57,2.34,1.51,0.0286,1.54,0.8,,,,0.0,5777.01,0.0,3466.2,3466.2,2310.8
2020-05-28,PB,Gurjão,3,0,12,9,3462,2506509,6.8,20,12,8,1.71,11.71,7.29,0.143,7.43,4.29,2.34,1.51,0.0286,1.54,0.8,,,,0.0,5777.01,0.0,3466.2,3466.2,2310.8
2020-05-29,PB,Gurjão,3,0,12,10,3462,2506509,6.8,20,12,8,1.71,11.71,7.57,0.143,7.71,4.0,2.34,1.51,0.0286,1.54,0.8,,,,0.0,5777.01,0.0,3466.2,3466.2,2310.8
2020-05-30,PB,Gurjão,10,1,41,11,3462,2506509,6.8,68,42,26,1.71,11.71,7.57,0.143,7.71,4.0,0.971,0.657,0.0,0.657,0.314,-0.7429,,,0.0238,19641.83,288.85,11842.87,12131.72,7510.11
2020-05-31,PB,Gurjão,15,1,63,12,3462,2506509,6.8,102,64,38,1.71,11.71,7.57,0.143,7.71,4.0,0.0,0.0571,0.0,0.0571,-0.0571,-0.9371,,,0.0156,29462.74,288.85,18197.57,18486.42,10976.31
2020-06-01,PB,Gurjão,15,1,65,13,3462,2506509,6.8,102,66,36,1.71,11.71,7.43,0.143,7.57,4.14,-1.3714,-0.8286,-0.0286,-0.8571,-0.5143,-0.9371,,,0.0152,29462.74,288.85,18775.27,19064.12,10398.61
2020-06-02,PB,Gurjão,15,1,65,14,3462,2506509,6.8,102,66,36,1.71,11.71,7.57,0.143,7.71,4.0,-2.3429,-1.4,-0.0286,-1.4286,-0.9143,-0.6629,0.173,,0.0152,29462.74,288.85,18775.27,19064.12,10398.61
2020-06-03,PB,Gurjão,15,1,65,15,3462,2506509,6.8,102,66,36,0.714,4.86,3.43,0.0,3.43,1.43,-2.3429,-1.4286,-0.0286,-1.4571,-0.8857,-0.4286,0.297,,0.0152,29462.74,288.85,18775.27,19064.12,10398.61
2020-06-04,PB,Gurjão,15,1,64,16,3462,2506509,6.8,102,65,37,0.0,0.0,0.571,0.0,0.571,-0.5714,-2.3429,-1.4,-0.0286,-1.4286,-0.9143,0.12,0.297,,0.0154,29462.74,288.85,18486.42,18775.27,10687.46
2020-06-05,PB,Gurjão,15,1,65,17,3462,2506509,6.8,102,66,36,0.0,0.0,0.429,0.0,0.429,-0.4286,-2.1429,-1.2857,-0.0286,-1.3143,-0.8286,0.549,0.234,-0.0302,0.0152,29462.74,288.85,18775.27,19064.12,10398.61
2020-06-06,PB,Gurjão,15,1,65,18,3462,2506509,6.8,102,66,36,0.0,0.0,0.429,0.0,0.429,-0.4286,-0.7714,-0.4286,0.0,-0.4286,-0.3429,0.549,0.171,-0.0862,0.0152,29462.74,288.85,18775.27,19064.12,10398.61
2020-06-07,PB,Gurjão,15,1,67,19,3462,2506509,6.8,102,68,34,0.143,1.0,1.14,0.0,1.14,-0.1429,0.4,0.257,0.0,0.257,0.143,0.509,0.0217,-0.0862,0.0147,29462.74,288.85,19352.98,19641.83,9820.91
2020-06-08,PB,Gurjão,15,1,68,20,3462,2506509,6.8,102,69,33,0.143,1.0,1.29,0.0,1.29,-0.2857,0.4,0.343,0.0,0.343,0.0571,0.429,-0.1337,-0.0704,0.0145,29462.74,288.85,19641.83,19930.68,9532.06
2020-06-09,PB,Gurjão,15,1,68,21,3462,2506509,6.8,102,69,33,0.286,2.0,1.86,0.0,1.86,0.143,0.2,0.171,0.0,0.171,0.0286,0.229,-0.1337,-0.0517,0.0145,29462.74,288.85,19641.83,19930.68,9532.06
2020-06-10,PB,Gurjão,16,1,73,22,3462,2506509,6.8,109,74,35,0.286,2.0,2.14,0.0,2.14,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,-0.12,-0.1177,-0.0181,0.0135,31484.69,288.85,21086.08,21374.93,10109.76
2020-06-11,PB,Gurjão,16,1,73,23,3462,2506509,6.8,109,74,35,0.143,1.0,1.29,0.0,1.29,-0.2857,0.371,0.257,0.0,0.257,0.114,-0.12,-0.0869,0.0345,0.0135,31484.69,288.85,21086.08,21374.93,10109.76
2020-06-12,PB,Gurjão,17,1,78,24,3462,2506509,6.8,116,79,37,0.143,1.0,1.29,0.0,1.29,-0.2857,-0.2,-0.1143,0.0,-0.1143,-0.0857,-0.08,-0.0686,0.0315,0.0127,33506.64,288.85,22530.33,22819.18,10687.46
2020-06-13,PB,Gurjão,17,1,80,25,3462,2506509,6.8,116,81,35,0.429,2.86,2.57,0.0,2.57,0.286,-0.2,-0.1429,0.0,-0.1429,-0.0571,-0.0057,0.0389,0.0297,0.0123,33506.64,288.85,23108.03,23396.88,10109.76
2020-06-14,PB,Gurjão,16,1,76,26,3462,2506509,6.8,109,77,32,0.143,1.0,1.29,0.0,1.29,-0.2857,-0.2,-0.1429,0.0,-0.1429,-0.0571,-0.1143,0.024,0.0178,0.013,31484.69,288.85,21952.63,22241.48,9243.21
2020-06-15,PB,Gurjão,16,1,77,27,3462,2506509,6.8,109,78,31,0.143,1.0,1.43,0.0,1.43,-0.4286,-0.0286,-0.0857,0.0,-0.0857,0.0571,0.0743,0.0309,0.0183,0.0128,31484.69,288.85,22241.48,22530.33,8954.36
2020-06-16,PB,Gurjão,18,1,86,28,3462,2506509,6.8,122,87,35,0.0,0.0,0.571,0.0,0.571,-0.5714,-0.2,-0.1714,0.0,-0.1714,-0.0286,0.0,0.0023,-0.0135,0.0115,35239.75,288.85,24841.13,25129.98,10109.76
2020-06-17,PB,Gurjão,17,1,82,29,3462,2506509,6.8,116,83,33,0.143,0.857,0.857,0.0,0.857,0.0,0.171,0.0857,0.0,0.0857,0.0857,0.0743,0.0229,-0.0016,0.012,33506.64,288.85,23685.73,23974.58,9532.06
2020-06-18,PB,Gurjão,17,1,83,30,3462,2506509,6.8,116,84,32,0.286,1.86,1.71,0.0,1.71,0.143,-0.2,-0.2,0.0,-0.2,0.0,0.0057,-0.0286,-0.0103,0.0119,33506.64,288.85,23974.58,24263.43,9243.21
2020-06-19,PB,Gurjão,17,1,82,31,3462,2506509,6.8,116,83,33,0.286,1.86,1.71,0.0,1.71,0.143,0.171,0.0571,0.0,0.0571,0.114,0.0,0.016,-0.0005,0.012,33506.64,288.85,23685.73,23974.58,9532.06
2020-06-20,PB,Gurjão,18,1,86,32,3462,2506509,6.8,122,87,35,0.0,0.0,0.429,0.0,0.429,-0.4286,0.0,-0.0286,0.0,-0.0286,0.0286,-0.0686,-0.0206,-0.0027,0.0115,35239.75,288.85,24841.13,25129.98,10109.76
