Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-20,PB,Gurjão,3,0,15,3462,2506509,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,7221.26,0.0,4332.76,4332.76,2888.5
2020-05-21,PB,Gurjão,3,0,15,3462,2506509,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,7221.26,0.0,4332.76,4332.76,2888.5
2020-05-22,PB,Gurjão,3,0,15,3462,2506509,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,7221.26,0.0,4332.76,4332.76,2888.5
2020-05-23,PB,Gurjão,3,0,15,3462,2506509,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,7221.26,0.0,4332.76,4332.76,2888.5
2020-05-24,PB,Gurjão,3,0,15,3462,2506509,8.3,25,15,10,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,7221.26,0.0,4332.76,4332.76,2888.5
2020-05-25,PB,Gurjão,3,0,15,3462,2506509,8.3,25,15,10,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,7221.26,0.0,4332.76,4332.76,2888.5
2020-05-26,PB,Gurjão,3,0,16,3462,2506509,8.3,25,16,9,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,7221.26,0.0,4621.61,4621.61,2599.65
2020-05-27,PB,Gurjão,3,0,16,3462,2506509,8.3,25,16,9,1.0,8.29,5.0,,,,,1.83,,,,,,,0.0,0.0,7221.26,0.0,4621.61,4621.61,2599.65
2020-05-28,PB,Gurjão,3,0,15,3462,2506509,8.3,25,15,10,1.71,14.29,8.86,,,,,,,,,,,,0.0,0.0,7221.26,0.0,4332.76,4332.76,2888.5
2020-05-29,PB,Gurjão,3,0,15,3462,2506509,8.3,25,15,10,1.71,14.29,9.29,,,,,,,,,,,,0.0,0.0,7221.26,0.0,4332.76,4332.76,2888.5
2020-05-30,PB,Gurjão,10,1,50,3462,2506509,8.3,83,51,32,1.71,14.29,9.0,,,,1.2,0.829,,,,,,,0.0196,0.012,23974.58,288.85,14442.52,14731.37,9243.21
2020-05-31,PB,Gurjão,15,1,77,3462,2506509,8.3,125,78,47,1.71,14.29,9.0,,,,0.0,0.0571,,,,,,,0.0128,0.008,36106.3,288.85,22241.48,22530.33,13575.97
2020-06-01,PB,Gurjão,15,1,80,3462,2506509,8.3,125,81,44,1.71,14.29,9.14,,,,-1.6571,-1.0,,,,,,,0.0123,0.008,36106.3,288.85,23108.03,23396.88,12709.42
2020-06-02,PB,Gurjão,15,1,79,3462,2506509,8.3,125,80,45,1.71,14.29,9.14,,,,-2.8571,-1.6571,,,,-0.8114,,,0.0125,0.008,36106.3,288.85,22819.18,23108.03,12998.27
2020-06-03,PB,Gurjão,15,1,79,3462,2506509,8.3,125,80,45,0.714,6.0,4.29,0.0,4.29,1.71,-2.8571,-1.6857,,,,,,,0.0125,0.008,36106.3,288.85,22819.18,23108.03,12998.27
2020-06-04,PB,Gurjão,15,1,79,3462,2506509,8.3,125,80,45,0.0,0.0,0.714,0.0,0.714,-0.7143,-2.8571,-1.6857,,,,,,,0.0125,0.008,36106.3,288.85,22819.18,23108.03,12998.27
2020-06-05,PB,Gurjão,15,1,79,3462,2506509,8.3,125,80,45,0.0,0.0,0.571,0.0,0.571,-0.5714,-2.6286,-1.5429,,,,,,,0.0125,0.008,36106.3,288.85,22819.18,23108.03,12998.27
2020-06-06,PB,Gurjão,15,1,80,3462,2506509,8.3,125,81,44,0.0,0.0,0.714,0.0,0.714,-0.7143,-0.9714,-0.5714,,,,,,,0.0123,0.008,36106.3,288.85,23108.03,23396.88,12709.42
2020-06-07,PB,Gurjão,15,1,82,3462,2506509,8.3,125,83,42,0.143,1.14,1.43,0.0,1.43,-0.2857,,0.343,,,,,,,0.012,0.008,36106.3,288.85,23685.73,23974.58,12131.72
2020-06-08,PB,Gurjão,15,1,84,3462,2506509,8.3,125,85,40,0.143,1.14,1.43,0.0,1.43,-0.2857,,0.371,,,,,,,0.0118,0.008,36106.3,288.85,24263.43,24552.28,11554.02
2020-06-09,PB,Gurjão,15,1,84,3462,2506509,8.3,125,85,40,0.286,2.29,2.43,0.0,2.43,-0.1429,,0.171,,,,,,,0.0118,0.008,36106.3,288.85,24263.43,24552.28,11554.02
2020-06-10,PB,Gurjão,16,1,89,3462,2506509,8.3,133,90,43,0.286,2.29,2.43,0.0,2.43,-0.1429,0.0,0.0286,,,,,,,0.0111,0.0075,38417.1,288.85,25707.68,25996.53,12420.57
2020-06-11,PB,Gurjão,16,1,89,3462,2506509,8.3,133,90,43,0.143,1.14,1.57,0.0,1.57,-0.4286,0.457,0.343,,,,,,,0.0111,0.0075,38417.1,288.85,25707.68,25996.53,12420.57
2020-06-12,PB,Gurjão,17,1,96,3462,2506509,8.3,141,97,44,0.143,1.14,1.57,0.0,1.57,-0.4286,-0.2286,-0.1714,,,,,,,0.0103,0.0071,40727.9,288.85,27729.64,28018.49,12709.42
2020-06-13,PB,Gurjão,17,1,97,3462,2506509,8.3,141,98,43,0.429,3.43,3.14,0.0,3.14,0.286,-0.2286,-0.1429,,,,,,,0.0102,0.0071,40727.9,288.85,28018.49,28307.34,12420.57
2020-06-14,PB,Gurjão,16,1,93,3462,2506509,8.3,133,94,39,0.143,1.14,1.57,0.0,1.57,-0.4286,-0.2286,-0.2286,,,,-0.1371,,,0.0106,0.0075,38417.1,288.85,26863.08,27151.94,11265.16
2020-06-15,PB,Gurjão,16,1,95,3462,2506509,8.3,133,96,37,0.143,1.14,1.71,0.0,1.71,-0.5714,0.0,-0.0857,,,,,,,0.0104,0.0075,38417.1,288.85,27440.79,27729.64,10687.46
2020-06-16,PB,Gurjão,18,1,106,3462,2506509,8.3,149,107,42,0.0,0.0,0.429,0.0,0.429,-0.4286,-0.2286,-0.2,,,,,,,0.0093,0.0067,43038.71,288.85,30618.14,30906.99,12131.72
2020-06-17,PB,Gurjão,17,1,100,3462,2506509,8.3,141,101,40,0.143,1.14,1.14,0.0,1.14,0.0,0.229,0.0857,,,,,,,0.0099,0.0071,40727.9,288.85,28885.04,29173.89,11554.02
2020-06-18,PB,Gurjão,17,1,101,3462,2506509,8.3,141,102,39,0.286,2.29,2.14,0.0,2.14,0.143,-0.2286,-0.2571,,,,,,,0.0098,0.0071,40727.9,288.85,29173.89,29462.74,11265.16
2020-06-19,PB,Gurjão,17,1,99,3462,2506509,8.3,141,100,41,0.286,2.29,2.0,0.0,2.0,0.286,,0.143,,,,,,,0.01,0.0071,40727.9,288.85,28596.19,28885.04,11842.87
2020-06-20,PB,Gurjão,18,1,105,3462,2506509,8.3,149,106,43,0.0,0.0,0.429,0.0,0.429,-0.4286,0.0,-0.0286,,,,-0.0857,,,0.0094,0.0067,43038.71,288.85,30329.29,30618.14,12420.57
2020-06-21,PB,Gurjão,18,1,108,3462,2506509,8.3,149,109,40,0.143,1.14,1.14,0.0,1.14,0.0,-0.2286,-0.1714,,,,,,,0.0092,0.0067,43038.71,288.85,31195.84,31484.69,11554.02
2020-06-22,PB,Gurjão,18,1,109,3462,2506509,8.3,149,110,39,0.143,1.14,1.0,0.0,1.0,0.143,-0.2,-0.1143,,,,,,,0.0091,0.0067,43038.71,288.85,31484.69,31773.54,11265.16
2020-06-23,PB,Gurjão,18,1,109,3462,2506509,8.3,149,110,39,0.143,1.14,1.29,0.0,1.29,-0.1429,,0.143,,,,,,,0.0091,0.0067,43038.71,288.85,31484.69,31773.54,11265.16
2020-06-24,PB,Gurjão,18,1,108,3462,2506509,8.3,149,109,40,0.143,1.29,1.43,0.0,1.43,-0.1429,0.0286,0.0,,,,,,,0.0092,0.0067,43038.71,288.85,31195.84,31484.69,11554.02
2020-06-25,PB,Gurjão,18,1,108,3462,2506509,8.3,149,109,40,0.143,1.29,1.14,0.0,1.14,0.143,,,,,,,,,0.0092,0.0067,43038.71,288.85,31195.84,31484.69,11554.02
2020-06-26,PB,Gurjão,18,1,108,3462,2506509,8.3,149,109,40,0.143,1.29,1.14,0.0,1.14,0.143,,,,,,,,,0.0092,0.0067,43038.71,288.85,31195.84,31484.69,11554.02
2020-06-27,PB,Gurjão,19,1,115,3462,2506509,8.3,158,116,42,,,,,,,,,,,,,,,0.0086,0.0063,45638.36,288.85,33217.79,33506.64,12131.72
2020-06-28,PB,Gurjão,19,1,116,3462,2506509,8.3,158,117,41,,,,,,,,,,,,,,,0.0085,0.0063,45638.36,288.85,33506.64,33795.49,11842.87
2020-06-29,PB,Gurjão,19,1,117,3462,2506509,8.3,158,118,40,,,,,,,,,,,,,,,0.0085,0.0063,45638.36,288.85,33795.49,34084.34,11554.02
