Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-11,RS,Pinheirinho do Vale,1,0,5,1,4920,4314498,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1626.02,0.0,1016.26,1016.26,609.76
2020-06-12,RS,Pinheirinho do Vale,1,0,5,2,4920,4314498,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1626.02,0.0,1016.26,1016.26,609.76
2020-06-13,RS,Pinheirinho do Vale,1,0,6,3,4920,4314498,8.4,8,6,2,,,,,,,,,,,,,,,0.0,0.0,1626.02,0.0,1219.51,1219.51,406.5
2020-06-14,RS,Pinheirinho do Vale,1,0,6,4,4920,4314498,8.4,8,6,2,,,,,,,,,,,,,,,0.0,0.0,1626.02,0.0,1219.51,1219.51,406.5
2020-06-15,RS,Pinheirinho do Vale,1,0,6,5,4920,4314498,8.4,8,6,2,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1626.02,0.0,1219.51,1219.51,406.5
2020-06-16,RS,Pinheirinho do Vale,1,0,6,6,4920,4314498,8.4,8,6,2,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1626.02,0.0,1219.51,1219.51,406.5
2020-06-17,RS,Pinheirinho do Vale,1,0,6,7,4920,4314498,8.4,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1626.02,0.0,1219.51,1219.51,406.5
2020-06-18,RS,Pinheirinho do Vale,1,0,6,8,4920,4314498,8.4,8,6,2,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1626.02,0.0,1219.51,1219.51,406.5
2020-06-19,RS,Pinheirinho do Vale,1,0,6,9,4920,4314498,8.4,8,6,2,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1626.02,0.0,1219.51,1219.51,406.5
2020-06-20,RS,Pinheirinho do Vale,1,0,6,10,4920,4314498,8.4,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1626.02,0.0,1219.51,1219.51,406.5
2020-06-21,RS,Pinheirinho do Vale,1,0,6,11,4920,4314498,8.4,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1626.02,0.0,1219.51,1219.51,406.5
2020-06-22,RS,Pinheirinho do Vale,1,0,6,12,4920,4314498,8.4,8,6,2,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,1626.02,0.0,1219.51,1219.51,406.5
2020-06-23,RS,Pinheirinho do Vale,1,0,6,13,4920,4314498,8.4,8,6,2,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,1626.02,0.0,1219.51,1219.51,406.5
2020-06-24,RS,Pinheirinho do Vale,1,0,6,14,4920,4314498,8.4,8,6,2,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,1626.02,0.0,1219.51,1219.51,406.5
2020-06-25,RS,Pinheirinho do Vale,2,0,12,15,4920,4314498,8.4,17,12,5,0.143,1.29,0.857,,,,0.0,0.0286,,,,,,,0.0,0.0,3455.28,0.0,2439.02,2439.02,1016.26
2020-06-26,RS,Pinheirinho do Vale,2,0,12,16,4920,4314498,8.4,17,12,5,0.143,1.29,1.0,,,,1.43,1.09,,,,,,,0.0,0.0,3455.28,0.0,2439.02,2439.02,1016.26
2020-06-27,RS,Pinheirinho do Vale,2,0,12,17,4920,4314498,8.4,17,12,5,0.143,1.29,1.0,,,,1.89,1.43,,,,,,,0.0,0.0,3455.28,0.0,2439.02,2439.02,1016.26
2020-06-28,RS,Pinheirinho do Vale,2,0,12,18,4920,4314498,8.4,17,12,5,1.0,8.43,6.29,,,,1.89,1.46,,,,,,,0.0,0.0,3455.28,0.0,2439.02,2439.02,1016.26
2020-06-29,RS,Pinheirinho do Vale,2,0,13,19,4920,4314498,8.4,17,13,4,1.29,10.71,8.0,,,,2.37,1.8,,,,,,,0.0,0.0,3455.28,0.0,2642.28,2642.28,813.01
2020-06-30,RS,Pinheirinho do Vale,2,0,13,20,4920,4314498,8.4,17,13,4,1.29,10.71,8.14,,,,2.37,,,,,,,,0.0,0.0,3455.28,0.0,2642.28,2642.28,813.01
2020-07-01,RS,Pinheirinho do Vale,8,0,50,21,4920,4314498,8.4,67,50,17,1.57,13.14,10.0,,,,,,,,,,,,0.0,0.0,13617.89,0.0,10162.6,10162.6,3455.28
2020-07-02,RS,Pinheirinho do Vale,11,0,68,22,4920,4314498,8.4,92,68,24,1.57,13.14,,,,,,,,,,,,,0.0,0.0,18699.19,0.0,13821.14,13821.14,4878.05
2020-07-03,RS,Pinheirinho do Vale,11,0,69,23,4920,4314498,8.4,92,69,23,,,,,,,,,,,,,,,0.0,0.0,18699.19,0.0,14024.39,14024.39,4674.8
2020-07-04,RS,Pinheirinho do Vale,13,0,82,24,4920,4314498,8.4,109,82,27,,,,,,,,,,,,,,,0.0,0.0,22154.47,0.0,16666.67,16666.67,5487.8
2020-07-05,RS,Pinheirinho do Vale,13,0,,25,4920,4314498,8.4,109,,,,,,,,,,,,,,,,,,0.0,22154.47,0.0,,,
