date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-12,ES,Fundão,2,0,11,21724,3202207,11.8,24,11,13,,,,,,,,,,,,,,0.0,0.0,1104.77,0.0,506.35,506.35,598.42
2020-04-13,ES,Fundão,2,0,12,21724,3202207,11.8,24,12,12,,,,,,,,,,,,,,0.0,0.0,1104.77,0.0,552.38,552.38,552.38
2020-04-14,ES,Fundão,2,0,12,21724,3202207,11.8,24,12,12,,,,,,,,,,,,,,0.0,0.0,1104.77,0.0,552.38,552.38,552.38
2020-04-15,ES,Fundão,5,0,28,21724,3202207,11.8,59,28,31,3.83,2.0,,,,,,,,,,,,0.0,0.0,2715.89,0.0,1288.9,1288.9,1426.99
2020-04-16,ES,Fundão,4,0,23,21724,3202207,11.8,47,23,24,9.83,5.0,,,,,,,,,,,,0.0,0.0,2163.51,0.0,1058.74,1058.74,1104.77
2020-04-17,ES,Fundão,4,0,23,21724,3202207,11.8,47,23,24,9.83,5.17,,,,,,,,,,,,0.0,0.0,2163.51,0.0,1058.74,1058.74,1104.77
2020-04-18,ES,Fundão,4,0,23,21724,3202207,11.8,47,23,24,4.0,2.67,,,,2.64,1.44,,,,,,,0.0,0.0,2163.51,0.0,1058.74,1058.74,1104.77
2020-04-19,ES,Fundão,7,0,42,21724,3202207,11.8,83,42,41,6.0,3.67,,,,0.639,0.389,,,,,,,0.0,0.0,3820.66,0.0,1933.35,1933.35,1887.31
2020-04-20,ES,Fundão,7,0,43,21724,3202207,11.8,83,43,40,7.83,4.5,,,,0.972,0.528,,,,-0.0139,,,0.0,0.0,3820.66,0.0,1979.38,1979.38,1841.28
2020-04-21,ES,Fundão,7,0,44,21724,3202207,11.8,83,44,39,19.67,10.67,,,,2.28,1.14,,,,0.583,,,0.0,0.0,3820.66,0.0,2025.41,2025.41,1795.25
2020-04-22,ES,Fundão,7,0,45,21724,3202207,11.8,83,45,38,13.67,7.33,,,,2.58,1.25,,,,-0.3264,,,0.0,0.0,3820.66,0.0,2071.44,2071.44,1749.22
2020-04-23,ES,Fundão,8,0,50,21724,3202207,11.8,94,50,44,15.67,8.33,,,,2.97,1.47,,,,-0.0694,-0.2292,,0.0,0.0,4327.01,0.0,2301.6,2301.6,2025.41
2020-04-24,ES,Fundão,14,0,87,21724,3202207,11.8,165,87,78,17.67,9.5,,,,-0.3333,-0.3056,,,,-0.0694,,,0.0,0.0,7595.29,0.0,4004.79,4004.79,3590.5
2020-04-25,ES,Fundão,14,0,86,21724,3202207,11.8,165,86,79,21.5,11.17,,,,2.0,1.08,,,,-0.3333,,,0.0,0.0,7595.29,0.0,3958.76,3958.76,3636.53
2020-04-26,ES,Fundão,15,0,93,21724,3202207,11.8,177,93,84,25.67,13.33,,,,2.31,1.36,,,,,,,0.0,0.0,8147.67,0.0,4280.98,4280.98,3866.69
2020-04-27,ES,Fundão,16,0,101,21724,3202207,11.8,189,101,88,17.67,8.83,,,,1.64,1.08,,,,-0.5069,,,0.0,0.0,8700.06,0.0,4649.24,4649.24,4050.82
2020-04-28,ES,Fundão,18,0,112,21724,3202207,11.8,212,112,100,25.67,13.83,,,,1.33,1.06,,,,-0.2431,,,0.0,0.0,9758.79,0.0,5155.59,5155.59,4603.2
2020-04-29,ES,Fundão,21,1,130,21724,3202207,11.8,248,131,117,29.5,16.5,,,,-0.0278,0.417,,,,-0.3333,,,0.0076,0.004,11415.95,46.03,5984.16,6030.2,5385.75
2020-04-30,ES,Fundão,23,1,140,21724,3202207,11.8,271,141,130,27.5,16.0,,,,1.33,1.08,,,,-0.5764,,,0.0071,0.0037,12474.68,46.03,6444.49,6490.52,5984.16
2020-05-01,ES,Fundão,27,1,169,21724,3202207,11.8,319,170,149,29.5,17.5,,,,0.306,0.361,,,,,,,0.0059,0.0031,14684.22,46.03,7779.41,7825.45,6858.77
2020-05-02,ES,Fundão,30,1,192,21724,3202207,11.8,354,193,161,25.5,15.83,0.5,16.33,9.17,-0.9722,-0.6111,,,,-0.6597,,,0.0052,0.0028,16295.34,46.03,8838.15,8884.18,7411.16
2020-05-03,ES,Fundão,30,2,197,21724,3202207,11.8,354,199,155,25.67,15.33,0.667,16.0,9.67,0.333,-0.0556,,,,-0.2361,,,0.0101,0.0056,16295.34,92.06,9068.31,9160.38,7134.97
2020-05-04,ES,Fundão,33,3,217,21724,3202207,11.8,389,220,169,27.5,16.0,0.667,16.67,10.83,-1.3056,-0.8056,,,,,,,0.0136,0.0077,17906.46,138.1,9988.95,10127.05,7779.41
2020-05-05,ES,Fundão,34,4,225,21724,3202207,11.8,401,229,172,23.67,12.83,0.667,13.5,10.17,-0.6389,-0.3611,-0.0278,-0.3889,-0.25,-0.1667,,,0.0175,0.01,18458.85,184.13,10357.21,10541.34,7917.51
2020-05-06,ES,Fundão,36,5,232,21724,3202207,11.8,425,237,188,29.5,15.67,0.5,16.17,13.33,0.972,0.972,-0.0833,0.889,0.0833,,,,0.0211,0.0118,19563.62,230.16,10679.43,10909.59,8654.02
2020-05-07,ES,Fundão,41,5,265,21724,3202207,11.8,484,270,214,21.67,12.67,0.5,13.17,8.5,-0.3333,0.278,-0.0556,0.222,-0.5556,,,,0.0185,0.0103,22279.51,230.16,12198.49,12428.65,9850.86
2020-05-08,ES,Fundão,42,5,269,21724,3202207,11.8,496,274,222,21.67,13.67,0.333,14.0,7.67,1.28,1.42,-0.0556,1.36,-0.0833,0.493,,,0.0182,0.0101,22831.89,230.16,12382.62,12612.78,10219.11
