Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-23,RS,Capão da Canoa,1,0,2,1,53579,4304630,8.4,8,2,6,,,,,,,,,,,,,,,0.0,0.0,149.31,0.0,37.33,37.33,111.98
2020-03-24,RS,Capão da Canoa,2,0,4,2,53579,4304630,8.4,17,4,13,,,,,,,,,,,,,,,0.0,0.0,317.29,0.0,74.66,74.66,242.63
2020-03-25,RS,Capão da Canoa,2,0,5,3,53579,4304630,8.4,17,5,12,,,,,,,,,,,,,,,0.0,0.0,317.29,0.0,93.32,93.32,223.97
2020-03-26,RS,Capão da Canoa,2,0,5,4,53579,4304630,8.4,17,5,12,,,,,,,,,,,,,,,0.0,0.0,317.29,0.0,93.32,93.32,223.97
2020-03-27,RS,Capão da Canoa,2,0,5,5,53579,4304630,8.4,17,5,12,0.143,1.29,0.571,,,,,,,,,,,,0.0,0.0,317.29,0.0,93.32,93.32,223.97
2020-03-28,RS,Capão da Canoa,2,0,5,6,53579,4304630,8.4,17,5,12,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,317.29,0.0,93.32,93.32,223.97
2020-03-29,RS,Capão da Canoa,2,0,6,7,53579,4304630,8.4,17,6,11,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,317.29,0.0,111.98,111.98,205.3
2020-03-30,RS,Capão da Canoa,2,0,6,8,53579,4304630,8.4,17,6,11,0.0,0.0,0.143,,,,-0.2571,-0.0857,,,,,,,0.0,0.0,317.29,0.0,111.98,111.98,205.3
2020-03-31,RS,Capão da Canoa,2,0,6,9,53579,4304630,8.4,17,6,11,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,317.29,0.0,111.98,111.98,205.3
2020-04-01,RS,Capão da Canoa,2,0,6,10,53579,4304630,8.4,17,6,11,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,317.29,0.0,111.98,111.98,205.3
2020-04-02,RS,Capão da Canoa,2,0,6,11,53579,4304630,8.4,17,6,11,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,317.29,0.0,111.98,111.98,205.3
2020-04-03,RS,Capão da Canoa,2,0,6,12,53579,4304630,8.4,17,6,11,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,317.29,0.0,111.98,111.98,205.3
