Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-18,SP,Cotia,1,0,2,251702,3513009,9.7,10,2,8,,,,,,,,,,,,,,,0.0,0.0,39.73,0.0,7.95,7.95,31.78
2020-03-19,SP,Cotia,2,0,3,251702,3513009,9.7,19,3,16,,,,,,,,,,,,,,,0.0,0.0,75.49,0.0,11.92,11.92,63.57
2020-03-20,SP,Cotia,2,0,4,251702,3513009,9.7,19,4,15,,,,,,,,,,,,,,,0.0,0.0,75.49,0.0,15.89,15.89,59.59
2020-03-25,SP,Cotia,6,0,16,251702,3513009,9.7,58,16,42,,,,,,,,,,,,,,,0.0,0.0,230.43,0.0,63.57,63.57,166.86
2020-03-26,SP,Cotia,5,0,14,251702,3513009,9.7,48,14,34,,,,,,,,,,,,,,,0.0,0.0,190.7,0.0,55.62,55.62,135.08
2020-03-27,SP,Cotia,6,0,18,251702,3513009,9.7,58,18,40,,,,,,,,,,,,,,,0.0,0.0,230.43,0.0,71.51,71.51,158.92
2020-03-30,SP,Cotia,6,0,22,251702,3513009,9.7,58,22,36,,,,,,,,,,,,,,,0.0,0.0,230.43,0.0,87.4,87.4,143.03
2020-03-31,SP,Cotia,12,0,40,251702,3513009,9.7,116,40,76,,,,,,,,,,,,,,,0.0,0.0,460.86,0.0,158.92,158.92,301.94
2020-04-01,SP,Cotia,21,2,69,251702,3513009,9.7,204,71,133,,,,,,,,,,,,,,,0.0282,0.0098,810.48,7.95,274.13,282.08,528.4
2020-04-02,SP,Cotia,23,2,75,251702,3513009,9.7,223,77,146,,,,,,,,,,,,,,,0.026,0.009,885.97,7.95,297.97,305.92,580.05
2020-04-03,SP,Cotia,27,2,93,251702,3513009,9.7,262,95,167,3.57,34.71,14.29,,,,,,,,,,,,0.0211,0.0076,1040.91,7.95,369.48,377.43,663.48
2020-04-04,SP,Cotia,28,2,98,251702,3513009,9.7,272,100,172,3.29,32.0,13.57,,,,,,,,,,,,0.02,0.0074,1080.64,7.95,389.35,397.3,683.35
2020-04-05,SP,Cotia,29,3,109,251702,3513009,9.7,281,112,169,3.57,34.57,15.0,0.143,15.14,19.43,,,,,,,,,0.0268,0.0107,1116.4,11.92,433.05,444.97,671.43
2020-04-06,SP,Cotia,31,3,122,251702,3513009,9.7,301,125,176,3.29,31.86,14.57,0.143,14.71,17.14,1.63,1.57,,,,,,,0.024,0.01,1195.86,11.92,484.7,496.62,699.24
2020-04-07,SP,Cotia,35,3,135,251702,3513009,9.7,340,138,202,3.71,36.0,17.14,0.143,17.29,18.71,2.74,2.06,,,,,,,0.0217,0.0088,1350.8,11.92,536.35,548.27,802.54
2020-04-08,SP,Cotia,46,3,174,251702,3513009,9.7,446,177,269,4.43,42.86,22.14,0.286,22.43,20.43,1.66,1.77,0.0,1.77,-0.1143,,,,0.0169,0.0067,1771.94,11.92,691.29,703.21,1068.72
2020-04-09,SP,Cotia,46,3,177,251702,3513009,9.7,446,180,266,4.71,45.71,23.86,0.143,24.0,21.71,1.66,1.89,0.0,1.89,-0.2286,-0.6,,,0.0167,0.0067,1771.94,11.92,703.21,715.13,1056.81
2020-04-10,SP,Cotia,53,3,213,251702,3513009,9.7,514,216,298,4.43,42.86,23.86,0.143,24.0,18.86,-0.5429,0.829,0.0,0.829,-1.3714,-1.1029,,,0.0139,0.0058,2042.1,11.92,846.24,858.16,1183.94
2020-04-11,SP,Cotia,59,4,253,251702,3513009,9.7,572,257,315,4.14,40.14,24.0,0.143,24.14,16.0,-1.3714,0.2,-0.0286,0.171,-1.5429,-0.9371,,,0.0156,0.007,2272.53,15.89,1005.16,1021.05,1251.48
