Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-17,MT,Guarantã do Norte,1,0,6,1,36174,5104104,10.0,10,6,4,,,,,,,,,,,,,,,0.0,276.44,0.0,165.86,165.86,110.58
2020-05-18,MT,Guarantã do Norte,2,0,12,2,36174,5104104,10.0,20,12,8,,,,,,,,,,,,,,,0.0,552.88,0.0,331.73,331.73,221.15
2020-05-19,MT,Guarantã do Norte,1,0,6,3,36174,5104104,10.0,10,6,4,,,,,,,,,,,,,,,0.0,276.44,0.0,165.86,165.86,110.58
2020-05-20,MT,Guarantã do Norte,3,0,18,4,36174,5104104,10.0,30,18,12,,,,,,,,,,,,,,,0.0,829.32,0.0,497.59,497.59,331.73
2020-05-21,MT,Guarantã do Norte,3,0,18,5,36174,5104104,10.0,30,18,12,0.429,4.29,2.57,0.0,2.57,1.71,,,,,,,,,0.0,829.32,0.0,497.59,497.59,331.73
2020-05-22,MT,Guarantã do Norte,4,0,23,6,36174,5104104,10.0,40,23,17,0.286,2.86,1.86,0.0,1.86,1.0,,,,,,,,,0.0,1105.77,0.0,635.82,635.82,469.95
2020-05-23,MT,Guarantã do Norte,4,0,24,7,36174,5104104,10.0,40,24,16,0.714,7.14,4.43,0.0,4.43,2.71,,,,,,,,,0.0,1105.77,0.0,663.46,663.46,442.31
2020-05-24,MT,Guarantã do Norte,4,0,24,8,36174,5104104,10.0,40,24,16,0.429,4.29,2.71,0.0,2.71,1.57,1.43,0.914,0.0,0.914,0.514,,,,0.0,1105.77,0.0,663.46,663.46,442.31
2020-05-25,MT,Guarantã do Norte,4,0,25,9,36174,5104104,10.0,40,25,15,0.429,4.29,2.71,0.0,2.71,1.57,1.71,1.0,0.0,1.0,0.714,,,,0.0,1105.77,0.0,691.1,691.1,414.66
2020-05-26,MT,Guarantã do Norte,6,0,37,10,36174,5104104,10.0,60,37,23,1.14,11.43,7.14,0.0,7.14,4.29,0.857,0.543,0.0,0.543,0.314,,,,0.0,1658.65,0.0,1022.83,1022.83,635.82
2020-05-27,MT,Guarantã do Norte,6,0,37,11,36174,5104104,10.0,60,37,23,1.14,11.43,6.86,0.0,6.86,4.57,1.43,0.943,0.0,0.943,0.486,-0.1714,,,0.0,1658.65,0.0,1022.83,1022.83,635.82
2020-05-28,MT,Guarantã do Norte,6,0,37,12,36174,5104104,10.0,60,37,23,1.14,11.43,7.14,0.0,7.14,4.29,2.0,1.31,0.0,1.31,0.686,-0.2286,,,0.0,1658.65,0.0,1022.83,1022.83,635.82
2020-05-29,MT,Guarantã do Norte,12,0,73,13,36174,5104104,10.0,120,73,47,1.14,11.43,7.43,0.0,7.43,4.0,0.571,0.429,0.0,0.429,0.143,0.171,,,0.0,3317.3,0.0,2018.02,2018.02,1299.28
2020-05-30,MT,Guarantã do Norte,12,0,72,14,36174,5104104,10.0,120,72,48,1.43,14.29,9.29,0.0,9.29,5.0,0.571,0.457,0.0,0.457,0.114,0.343,0.194,,0.0,3317.3,0.0,1990.38,1990.38,1326.92
2020-05-31,MT,Guarantã do Norte,12,0,74,15,36174,5104104,10.0,120,74,46,1.43,14.29,9.29,0.0,9.29,5.0,1.71,1.2,0.0,1.2,0.514,0.457,0.16,,0.0,3317.3,0.0,2045.67,2045.67,1271.63
2020-06-01,MT,Guarantã do Norte,12,0,77,16,36174,5104104,10.0,120,77,43,1.43,14.29,9.14,0.0,9.14,5.14,3.14,2.11,0.0,2.11,1.03,0.8,0.0914,,0.0,3317.3,0.0,2128.6,2128.6,1188.7
2020-06-02,MT,Guarantã do Norte,16,0,102,17,36174,5104104,10.0,160,102,58,2.0,20.0,13.14,0.0,13.14,6.86,4.29,2.94,0.0,2.94,1.34,0.571,-0.0571,-0.1189,0.0,4423.07,0.0,2819.7,2819.7,1603.36
2020-06-03,MT,Guarantã do Norte,16,0,102,18,36174,5104104,10.0,160,102,58,2.71,27.14,18.0,0.0,18.0,9.14,4.57,3.2,0.0,3.2,1.37,0.629,-0.2743,-0.096,0.0,4423.07,0.0,2819.7,2819.7,1603.36
2020-06-04,MT,Guarantã do Norte,16,0,101,19,36174,5104104,10.0,160,101,59,3.57,35.71,24.0,0.0,24.0,11.71,3.43,2.51,0.0,2.51,0.914,0.0571,-0.4,-0.1189,0.0,4423.07,0.0,2792.06,2792.06,1631.01
2020-06-05,MT,Guarantã do Norte,26,0,165,20,36174,5104104,10.0,260,165,95,3.71,37.14,25.29,0.0,25.29,11.86,4.86,3.43,0.0,3.43,1.43,-0.9143,-0.32,-0.0503,0.0,7187.48,0.0,4561.29,4561.29,2626.2
2020-06-06,MT,Guarantã do Norte,31,0,198,21,36174,5104104,10.0,310,198,112,3.14,31.43,21.71,0.0,21.71,9.71,3.43,2.51,0.0,2.51,0.914,-1.2,-0.5029,0.0686,0.0,8569.69,0.0,5473.54,5473.54,3096.15
2020-06-07,MT,Guarantã do Norte,37,0,242,22,36174,5104104,10.0,370,242,128,4.43,44.29,30.29,0.0,30.29,14.0,-0.2857,0.171,0.0,0.171,-0.4571,-1.0286,-0.3086,0.144,0.0,10228.34,0.0,6689.89,6689.89,3538.45
2020-06-08,MT,Guarantã do Norte,38,0,254,23,36174,5104104,10.0,380,254,126,4.43,44.29,30.57,0.0,30.57,13.71,-1.4286,-0.4857,0.0,-0.4857,-0.9429,-1.8857,0.0686,0.142,0.0,10504.78,0.0,7021.62,7021.62,3483.16
2020-06-09,MT,Guarantã do Norte,38,0,254,24,36174,5104104,10.0,380,254,126,3.43,34.29,24.86,0.0,24.86,9.43,-1.7143,-0.6286,0.0,-0.6286,-1.0857,-1.4857,0.32,0.242,0.0,10504.78,0.0,7021.62,7021.62,3483.16
2020-06-10,MT,Guarantã do Norte,47,0,314,25,36174,5104104,10.0,470,314,156,3.0,30.0,22.86,0.0,22.86,7.14,-4.5714,-2.5429,0.0,-2.5429,-2.0286,-0.5714,0.389,0.176,0.0,12992.76,0.0,8680.27,8680.27,4312.49
2020-06-11,MT,Guarantã do Norte,47,0,315,26,36174,5104104,10.0,470,315,155,2.29,22.86,18.57,0.0,18.57,4.29,-4.0,-2.2286,0.0,-2.2286,-1.7714,0.4,0.709,0.0754,0.0,12992.76,0.0,8707.91,8707.91,4284.85
2020-06-12,MT,Guarantã do Norte,50,0,339,27,36174,5104104,10.0,500,339,161,2.14,21.43,17.57,0.0,17.57,3.86,-3.1429,-1.7714,0.0286,-1.7429,-1.4,0.914,0.571,-0.0709,0.0,13822.08,0.0,9371.37,9371.37,4450.71
