Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-13,PI,Ribeiro Gonçalves,1,0,21,1,7414,2208908,36.0,36,21,15,,,,,,,,,,,,,,,0.0,0.0,4855.68,0.0,2832.48,2832.48,2023.2
2020-05-14,PI,Ribeiro Gonçalves,1,0,21,2,7414,2208908,36.0,36,21,15,,,,,,,,,,,,,,,0.0,0.0,4855.68,0.0,2832.48,2832.48,2023.2
2020-05-15,PI,Ribeiro Gonçalves,2,0,41,3,7414,2208908,36.0,72,41,31,,,,,,,,,,,,,,,0.0,0.0,9711.36,0.0,5530.08,5530.08,4181.28
2020-05-16,PI,Ribeiro Gonçalves,2,0,41,4,7414,2208908,36.0,72,41,31,,,,,,,,,,,,,,,0.0,0.0,9711.36,0.0,5530.08,5530.08,4181.28
2020-05-17,PI,Ribeiro Gonçalves,2,0,43,5,7414,2208908,36.0,72,43,29,0.286,10.29,6.0,,,,,,,,,,,,0.0,0.0,9711.36,0.0,5799.84,5799.84,3911.52
2020-05-18,PI,Ribeiro Gonçalves,3,0,64,6,7414,2208908,36.0,108,64,44,0.286,10.29,6.0,,,,,,,,,,,,0.0,0.0,14567.04,0.0,8632.32,8632.32,5934.72
2020-05-19,PI,Ribeiro Gonçalves,3,0,64,7,7414,2208908,36.0,108,64,44,0.143,5.14,3.14,,,,,,,,,,,,0.0,0.0,14567.04,0.0,8632.32,8632.32,5934.72
2020-05-20,PI,Ribeiro Gonçalves,3,0,63,8,7414,2208908,36.0,108,63,45,0.143,5.14,3.29,,,,-2.0571,-1.1429,,,,,,,0.0,0.0,14567.04,0.0,8497.44,8497.44,6069.6
2020-05-21,PI,Ribeiro Gonçalves,3,0,63,9,7414,2208908,36.0,108,63,45,0.143,5.14,3.14,,,,0.0,0.171,,,,,,,0.0,0.0,14567.04,0.0,8497.44,8497.44,6069.6
2020-05-22,PI,Ribeiro Gonçalves,3,0,63,10,7414,2208908,36.0,108,63,45,0.0,0.0,0.286,,,,1.03,0.771,,,,,,,0.0,0.0,14567.04,0.0,8497.44,8497.44,6069.6
2020-05-23,PI,Ribeiro Gonçalves,3,0,64,11,7414,2208908,36.0,108,64,44,0.286,10.29,6.86,,,,4.11,2.6,,,,,,,0.0,0.0,14567.04,0.0,8632.32,8632.32,5934.72
2020-05-24,PI,Ribeiro Gonçalves,3,0,65,12,7414,2208908,36.0,108,65,43,0.286,10.29,7.0,,,,6.17,3.86,,,,,,,0.0,0.0,14567.04,0.0,8767.2,8767.2,5799.84
2020-05-25,PI,Ribeiro Gonçalves,3,0,66,13,7414,2208908,36.0,108,66,42,0.714,25.71,16.29,,,,,4.31,,,,1.23,,,0.0,0.0,14567.04,0.0,8902.08,8902.08,5664.96
2020-05-26,PI,Ribeiro Gonçalves,5,0,112,14,7414,2208908,36.0,180,112,68,1.0,36.0,22.43,,,,5.14,3.14,,,,0.617,,,0.0,0.0,24278.39,0.0,15106.56,15106.56,9171.84
