date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-12,RN,Almino Afonso,1,0,5,4782,2400604,8.3,8,5,3,,,,,,,,,,,,,,0.0,0.0,1672.94,0.0,1045.59,1045.59,627.35
2020-05-13,RN,Almino Afonso,1,0,5,4782,2400604,8.3,8,5,3,,,,,,,,,,,,,,0.0,0.0,1672.94,0.0,1045.59,1045.59,627.35
2020-05-14,RN,Almino Afonso,1,0,5,4782,2400604,8.3,8,5,3,,,,,,,,,,,,,,0.0,0.0,1672.94,0.0,1045.59,1045.59,627.35
2020-05-16,RN,Almino Afonso,1,0,5,4782,2400604,8.3,8,5,3,,,,,,,,,,,,,,0.0,0.0,1672.94,0.0,1045.59,1045.59,627.35
2020-05-17,RN,Almino Afonso,1,0,5,4782,2400604,8.3,8,5,3,,,,,,,,,,,,,,0.0,0.0,1672.94,0.0,1045.59,1045.59,627.35
2020-05-18,RN,Almino Afonso,1,0,5,4782,2400604,8.3,8,5,3,,,,,,,,,,,,,,0.0,0.0,1672.94,0.0,1045.59,1045.59,627.35
2020-05-19,RN,Almino Afonso,1,0,5,4782,2400604,8.3,8,5,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,1672.94,0.0,1045.59,1045.59,627.35
2020-05-20,RN,Almino Afonso,1,0,5,4782,2400604,8.3,8,5,3,,,,,,,,,,,,,,0.0,0.0,1672.94,0.0,1045.59,1045.59,627.35
2020-05-21,RN,Almino Afonso,1,0,5,4782,2400604,8.3,8,5,3,,,,,,,,,,,,,,0.0,0.0,1672.94,0.0,1045.59,1045.59,627.35
2020-05-22,RN,Almino Afonso,1,0,5,4782,2400604,8.3,8,5,3,,,,,,,,,,,,,,0.0,0.0,1672.94,0.0,1045.59,1045.59,627.35
2020-05-24,RN,Almino Afonso,1,0,5,4782,2400604,8.3,8,5,3,,,,,,,,,,,,,,0.0,0.0,1672.94,0.0,1045.59,1045.59,627.35
2020-05-25,RN,Almino Afonso,1,0,5,4782,2400604,8.3,8,5,3,,,,,,,,,,,,,,0.0,0.0,1672.94,0.0,1045.59,1045.59,627.35
2020-05-26,RN,Almino Afonso,1,0,5,4782,2400604,8.3,8,5,3,,,,,,,,,,,,,,0.0,0.0,1672.94,0.0,1045.59,1045.59,627.35
2020-05-28,RN,Almino Afonso,1,0,5,4782,2400604,8.3,8,5,3,,,,,,,,,,,,,,0.0,0.0,1672.94,0.0,1045.59,1045.59,627.35
2020-05-29,RN,Almino Afonso,1,0,5,4782,2400604,8.3,8,5,3,,,,,,,,,,,,,,0.0,0.0,1672.94,0.0,1045.59,1045.59,627.35
