Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-25,SC,Balneário Arroio do Silva,1,0,7,13202,4201950,25.0,25,7,18,,,,,,,,,,,,,,,0.0,0.0,1893.65,0.0,530.22,530.22,1363.43
2020-03-26,SC,Balneário Arroio do Silva,1,0,7,13202,4201950,25.0,25,7,18,,,,,,,,,,,,,,,0.0,0.0,1893.65,0.0,530.22,530.22,1363.43
2020-03-27,SC,Balneário Arroio do Silva,1,0,8,13202,4201950,25.0,25,8,17,,,,,,,,,,,,,,,0.0,0.0,1893.65,0.0,605.97,605.97,1287.68
2020-03-28,SC,Balneário Arroio do Silva,1,0,8,13202,4201950,25.0,25,8,17,,,,,,,,,,,,,,,0.0,0.0,1893.65,0.0,605.97,605.97,1287.68
2020-03-29,SC,Balneário Arroio do Silva,1,0,9,13202,4201950,25.0,25,9,16,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,1893.65,0.0,681.71,681.71,1211.94
2020-03-30,SC,Balneário Arroio do Silva,1,0,10,13202,4201950,25.0,25,10,15,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1893.65,0.0,757.46,757.46,1136.19
2020-03-31,SC,Balneário Arroio do Silva,1,0,9,13202,4201950,25.0,25,9,16,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1893.65,0.0,681.71,681.71,1211.94
2020-04-01,SC,Balneário Arroio do Silva,1,0,9,13202,4201950,25.0,25,9,16,0.0,0.0,0.143,,,,,-0.0571,,,,,,,0.0,0.0,1893.65,0.0,681.71,681.71,1211.94
2020-04-02,SC,Balneário Arroio do Silva,1,0,8,13202,4201950,25.0,25,8,17,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1893.65,0.0,605.97,605.97,1287.68
2020-04-03,SC,Balneário Arroio do Silva,1,0,9,13202,4201950,25.0,25,9,16,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,1893.65,0.0,681.71,681.71,1211.94
