date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-12,PE,Jaboatão dos Guararapes,67,5,255,709321,2607901,8.3,556,260,296,,,,,,,,,,,,,,0.0192,0.009,783.85,7.05,359.5,366.55,417.3
2020-04-13,PE,Jaboatão dos Guararapes,79,6,315,709321,2607901,8.3,656,321,335,,,,,,,,,,,,,,0.0187,0.0091,924.83,8.46,444.09,452.55,472.28
2020-04-14,PE,Jaboatão dos Guararapes,94,7,381,709321,2607901,8.3,780,388,392,,,,,,,,,,,,,,0.018,0.009,1099.64,9.87,537.13,547.0,552.64
2020-04-15,PE,Jaboatão dos Guararapes,103,10,406,709321,2607901,8.3,855,416,439,127.33,63.67,1.67,65.33,62.0,,,,,,,,,0.024,0.0117,1205.38,14.1,572.38,586.48,618.9
2020-04-16,PE,Jaboatão dos Guararapes,121,11,487,709321,2607901,8.3,1004,498,506,152.17,78.67,1.67,80.33,71.83,,,,,,,,,0.0221,0.011,1415.44,15.51,686.57,702.08,713.36
2020-04-17,PE,Jaboatão dos Guararapes,139,14,553,709321,2607901,8.3,1154,567,587,152.17,82.5,1.83,84.33,67.83,,,,,,,,,0.0247,0.0121,1626.91,19.74,779.62,799.36,827.55
2020-04-18,PE,Jaboatão dos Guararapes,159,15,637,709321,2607901,8.3,1320,652,668,159.0,92.17,2.0,94.17,64.83,2.28,3.44,0.278,3.72,-1.4444,,,,0.023,0.0114,1860.93,21.15,898.04,919.19,941.75
2020-04-19,PE,Jaboatão dos Guararapes,189,16,787,709321,2607901,8.3,1569,803,766,182.67,107.17,2.0,109.17,73.5,0.222,0.889,0.417,1.31,-1.0833,,,,0.0199,0.0102,2211.97,22.56,1109.51,1132.07,1079.91
2020-04-20,PE,Jaboatão dos Guararapes,204,18,876,709321,2607901,8.3,1693,894,799,197.83,114.17,2.17,116.33,81.5,22.14,11.78,0.528,12.31,9.83,5.42,,,0.0201,0.0106,2386.79,25.38,1234.98,1260.36,1126.43
2020-04-21,PE,Jaboatão dos Guararapes,218,22,959,709321,2607901,8.3,1809,981,828,141.0,84.33,3.33,87.67,53.33,28.39,13.97,0.5,14.47,13.92,6.11,,,0.0224,0.0122,2550.33,31.02,1352.0,1383.01,1167.31
2020-04-22,PE,Jaboatão dos Guararapes,253,23,1130,709321,2607901,8.3,2100,1153,947,153.5,84.0,4.17,88.17,65.33,23.97,10.28,0.583,10.86,13.11,7.67,-1.6736,,0.0199,0.011,2960.58,32.43,1593.07,1625.5,1335.08
2020-04-23,PE,Jaboatão dos Guararapes,282,27,1238,709321,2607901,8.3,2341,1265,1076,285.0,153.17,5.0,158.17,126.83,24.67,10.78,0.528,11.31,13.36,5.35,-2.4653,,0.0213,0.0115,3300.34,38.06,1745.33,1783.4,1516.94
2020-04-24,PE,Jaboatão dos Guararapes,261,35,1143,709321,2607901,8.3,2166,1178,988,329.33,176.0,5.0,181.0,148.33,52.83,24.69,0.167,24.86,27.97,-1.2708,-4.8177,,0.0297,0.0162,3053.62,49.34,1611.4,1660.74,1392.88
2020-04-25,PE,Jaboatão dos Guararapes,300,41,1291,709321,2607901,8.3,2490,1332,1158,326.5,168.83,5.5,174.33,152.17,49.81,26.58,0.0,26.58,23.22,-3.75,-4.8698,,0.0308,0.0165,3510.4,57.8,1820.05,1877.85,1632.55
2020-04-26,PE,Jaboatão dos Guararapes,410,48,1795,709321,2607901,8.3,3403,1843,1560,345.83,178.83,5.33,184.17,161.67,18.89,11.75,-0.3056,11.44,7.44,-11.5972,,,0.026,0.0141,4797.55,67.67,2530.59,2598.26,2199.29
2020-04-27,PE,Jaboatão dos Guararapes,456,52,2015,709321,2607901,8.3,3785,2067,1718,458.0,232.5,4.33,236.83,221.17,9.67,8.89,-0.2778,8.61,1.06,-14.125,,,0.0252,0.0137,5336.09,73.31,2840.74,2914.05,2422.03
2020-04-28,PE,Jaboatão dos Guararapes,489,56,2143,709321,2607901,8.3,4059,2199,1860,452.33,243.5,4.17,247.67,204.67,6.44,9.08,-0.3611,8.72,-2.2778,,,,0.0255,0.0138,5722.37,78.95,3021.2,3100.15,2622.23
2020-04-29,PE,Jaboatão dos Guararapes,532,59,2311,709321,2607901,8.3,4416,2370,2046,398.33,223.67,3.17,226.83,171.5,-6.6944,3.36,-0.4167,2.94,-9.6389,,,,0.0249,0.0134,6225.67,83.18,3258.05,3341.22,2884.45
2020-04-30,PE,Jaboatão dos Guararapes,592,61,2538,709321,2607901,8.3,4914,2599,2315,387.33,229.33,3.33,232.67,154.67,,,,,,,,,0.0235,0.0124,6927.75,86.0,3578.07,3664.07,3263.68
2020-05-01,PE,Jaboatão dos Guararapes,627,66,2752,709321,2607901,8.3,5204,2818,2386,365.17,223.33,3.33,226.67,138.5,,,,,,,,,0.0234,0.0127,7336.59,93.05,3879.77,3972.81,3363.78
2020-05-02,PE,Jaboatão dos Guararapes,698,67,3137,709321,2607901,8.3,5793,3204,2589,305.67,199.0,2.83,201.83,103.83,,,,,,,,,0.0209,0.0116,8166.97,94.46,4422.54,4517.0,3649.97
2020-05-03,PE,Jaboatão dos Guararapes,736,72,3391,709321,2607901,8.3,6109,3463,2646,,,,,,,,,,,,,,0.0208,0.0118,8612.46,101.51,4780.63,4882.13,3730.33
2020-05-04,PE,Jaboatão dos Guararapes,753,76,3483,709321,2607901,8.3,6250,3559,2691,,,,,,,,,,,,,,0.0214,0.0122,8811.24,107.14,4910.33,5017.47,3793.77
2020-05-05,PE,Jaboatão dos Guararapes,753,76,3505,709321,2607901,8.3,6250,3581,2669,,,,,,,,,,,,,,0.0212,0.0122,8811.24,107.14,4941.35,5048.49,3762.75
2020-05-07,PE,Jaboatão dos Guararapes,979,94,4444,709321,2607901,8.3,8126,4538,3588,,,,,,,,,,,,,,0.0207,0.0116,11456.03,132.52,6265.15,6397.67,5058.36
2020-05-08,PE,Jaboatão dos Guararapes,979,94,4406,709321,2607901,8.3,8126,4500,3626,,,,,,,,,,,,,,0.0209,0.0116,11456.03,132.52,6211.57,6344.1,5111.93
2020-05-09,PE,Jaboatão dos Guararapes,1150,109,5234,709321,2607901,8.3,9545,5343,4202,,,,,,,,,,,,,,0.0204,0.0114,13456.53,153.67,7378.89,7532.56,5923.98
2020-05-10,PE,Jaboatão dos Guararapes,1229,117,5756,709321,2607901,8.3,10201,5873,4328,564.33,377.67,7.5,385.17,179.17,,,,,,,,,0.0199,0.0115,14381.36,164.95,8114.8,8279.75,6101.61
2020-05-11,PE,Jaboatão dos Guararapes,1274,119,6114,709321,2607901,8.3,10574,6233,4341,702.67,458.33,9.17,467.5,235.17,,,,,,,,,0.0191,0.0113,14907.21,167.77,8619.51,8787.28,6119.94
2020-05-12,PE,Jaboatão dos Guararapes,1329,132,6458,709321,2607901,8.3,11031,6590,4441,543.67,341.67,8.0,349.67,194.0,,,,,,,,,0.02,0.012,15551.49,186.09,9104.48,9290.58,6260.92
