Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-17,PE,Jaboatão dos Guararapes,2,0,3,709321,2607901,8.3,17,3,14,,,,,,,,,,,,,,,0.0,0.0,23.97,0.0,4.23,4.23,19.74
2020-03-18,PE,Jaboatão dos Guararapes,1,0,2,709321,2607901,8.3,8,2,6,,,,,,,,,,,,,,,0.0,0.0,11.28,0.0,2.82,2.82,8.46
2020-03-21,PE,Jaboatão dos Guararapes,3,0,5,709321,2607901,8.3,25,5,20,,,,,,,,,,,,,,,0.0,0.0,35.24,0.0,7.05,7.05,28.2
2020-03-22,PE,Jaboatão dos Guararapes,3,0,5,709321,2607901,8.3,25,5,20,,,,,,,,,,,,,,,0.0,0.0,35.24,0.0,7.05,7.05,28.2
2020-03-23,PE,Jaboatão dos Guararapes,3,0,5,709321,2607901,8.3,25,5,20,,,,,,,,,,,,,,,0.0,0.0,35.24,0.0,7.05,7.05,28.2
2020-03-24,PE,Jaboatão dos Guararapes,3,0,6,709321,2607901,8.3,25,6,19,,,,,,,,,,,,,,,0.0,0.0,35.24,0.0,8.46,8.46,26.79
2020-03-25,PE,Jaboatão dos Guararapes,3,0,7,709321,2607901,8.3,25,7,18,0.286,2.43,1.29,,,,,,,,,,,,0.0,0.0,35.24,0.0,9.87,9.87,25.38
2020-03-26,PE,Jaboatão dos Guararapes,3,0,7,709321,2607901,8.3,25,7,18,0.429,3.57,1.86,,,,,,,,,,,,0.0,0.0,35.24,0.0,9.87,9.87,25.38
2020-03-27,PE,Jaboatão dos Guararapes,4,0,10,709321,2607901,8.3,33,10,23,0.429,3.57,2.0,,,,,,,,,,,,0.0,0.0,46.52,0.0,14.1,14.1,32.43
2020-03-28,PE,Jaboatão dos Guararapes,5,0,14,709321,2607901,8.3,42,14,28,0.429,3.57,1.57,,,,0.457,0.114,,,,,,,0.0,0.0,59.21,0.0,19.74,19.74,39.47
2020-03-29,PE,Jaboatão dos Guararapes,6,0,18,709321,2607901,8.3,50,18,32,0.429,3.57,1.43,,,,0.229,0.0,,,,,,,0.0,0.0,70.49,0.0,25.38,25.38,45.11
2020-03-30,PE,Jaboatão dos Guararapes,6,0,19,709321,2607901,8.3,50,19,31,0.571,4.71,1.86,,,,0.686,0.143,,,,,,,0.0,0.0,70.49,0.0,26.79,26.79,43.7
2020-03-31,PE,Jaboatão dos Guararapes,6,0,17,709321,2607901,8.3,50,17,33,0.571,4.71,1.86,,,,0.714,0.286,,,,0.571,,,0.0,0.0,70.49,0.0,23.97,23.97,46.52
2020-04-01,PE,Jaboatão dos Guararapes,6,0,17,709321,2607901,8.3,50,17,33,0.857,7.0,2.71,,,,1.43,0.629,,,,0.714,,,0.0,0.0,70.49,0.0,23.97,23.97,46.52
2020-04-02,PE,Jaboatão dos Guararapes,7,0,20,709321,2607901,8.3,58,20,38,0.857,7.14,3.0,,,,3.31,1.4,,,,0.909,,,0.0,0.0,81.77,0.0,28.2,28.2,53.57
2020-04-03,PE,Jaboatão dos Guararapes,8,0,23,709321,2607901,8.3,66,23,43,1.29,10.71,4.57,,,,3.8,1.54,,,,1.61,0.104,,0.0,0.0,93.05,0.0,32.43,32.43,60.62
2020-04-04,PE,Jaboatão dos Guararapes,11,0,33,709321,2607901,8.3,91,33,58,2.57,21.29,8.86,,,,5.23,2.17,,,,1.47,0.122,,0.0,0.0,128.29,0.0,46.52,46.52,81.77
2020-04-05,PE,Jaboatão dos Guararapes,12,0,39,709321,2607901,8.3,100,39,61,2.86,23.71,9.57,,,,8.77,3.74,,,,1.09,0.008,,0.0,0.0,140.98,0.0,54.98,54.98,86.0
2020-04-06,PE,Jaboatão dos Guararapes,15,1,51,709321,2607901,8.3,125,52,73,4.0,33.14,13.57,,,,8.77,4.11,,,,1.33,-0.3509,-0.0718,0.0192,0.008,176.22,1.41,71.9,73.31,102.92
2020-04-07,PE,Jaboatão dos Guararapes,24,1,79,709321,2607901,8.3,199,80,119,6.14,51.0,21.71,,,,8.77,4.4,,,,0.949,-0.2651,-0.0887,0.0125,0.005,280.55,1.41,111.37,112.78,167.77
2020-04-08,PE,Jaboatão dos Guararapes,26,2,84,709321,2607901,8.3,216,86,130,6.57,54.57,25.14,,,,10.43,5.63,,,,-0.1429,-0.2549,-0.0206,0.0233,0.0093,304.52,2.82,118.42,121.24,183.27
2020-04-09,PE,Jaboatão dos Guararapes,35,2,115,709321,2607901,8.3,290,117,173,7.86,65.14,30.86,,,,9.97,5.91,,,,0.143,-0.3211,,0.0171,0.0069,408.84,2.82,162.13,164.95,243.9
2020-04-10,PE,Jaboatão dos Guararapes,51,2,175,709321,2607901,8.3,423,177,246,9.14,75.86,37.71,0.714,38.43,37.43,8.06,4.86,,,,-0.1829,-0.0949,,0.0113,0.0047,596.34,2.82,246.71,249.53,346.81
2020-04-11,PE,Jaboatão dos Guararapes,57,3,209,709321,2607901,8.3,473,212,261,10.0,83.0,43.14,0.857,44.0,39.0,9.49,5.6,,,,-0.28,,,0.0142,0.0063,666.83,4.23,294.65,298.88,367.96
2020-04-12,PE,Jaboatão dos Guararapes,67,5,255,709321,2607901,8.3,556,260,296,11.0,91.29,46.0,1.14,47.14,44.14,7.86,4.63,,,,0.474,-0.048,,0.0192,0.009,783.85,7.05,359.5,366.55,417.3
2020-04-13,PE,Jaboatão dos Guararapes,79,6,315,709321,2607901,8.3,656,321,335,12.29,102.0,53.14,1.29,54.43,47.57,9.03,4.69,0.2,4.89,4.14,0.663,,,0.0187,0.0091,924.83,8.46,444.09,452.55,472.28
2020-04-14,PE,Jaboatão dos Guararapes,94,7,381,709321,2607901,8.3,780,388,392,12.57,104.43,54.0,1.71,55.71,48.71,12.34,6.57,0.143,6.71,5.63,-0.0971,,,0.018,0.009,1099.64,9.87,537.13,547.0,552.64
2020-04-15,PE,Jaboatão dos Guararapes,103,10,406,709321,2607901,8.3,855,416,439,14.57,121.0,61.14,1.71,62.86,58.14,11.37,6.83,0.114,6.94,4.43,1.37,-0.5897,,0.024,0.0117,1205.38,14.1,572.38,586.48,618.9
2020-04-16,PE,Jaboatão dos Guararapes,121,11,487,709321,2607901,8.3,1004,498,506,17.43,144.71,76.0,1.57,77.57,67.14,9.0,5.89,0.171,6.06,2.94,0.994,-0.4354,,0.0221,0.011,1415.44,15.51,686.57,702.08,713.36
2020-04-17,PE,Jaboatão dos Guararapes,139,14,553,709321,2607901,8.3,1154,567,587,17.86,148.14,80.14,1.71,81.86,66.29,14.69,9.89,0.0286,9.91,4.77,-2.4743,,,0.0247,0.0121,1626.91,19.74,779.62,799.36,827.55
