Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-19,PE,Sirinhaém,1,0,3,1,46324,2614204,6.8,7,3,4,,,,,,,,,,,,,,,0.0,151.11,0.0,64.76,64.76,86.35
2020-04-20,PE,Sirinhaém,2,0,7,2,46324,2614204,6.8,14,7,7,,,,,,,,,,,,,,,0.0,302.22,0.0,151.11,151.11,151.11
2020-04-21,PE,Sirinhaém,2,0,7,3,46324,2614204,6.8,14,7,7,,,,,,,,,,,,,,,0.0,302.22,0.0,151.11,151.11,151.11
2020-04-22,PE,Sirinhaém,3,0,11,4,46324,2614204,6.8,20,11,9,,,,,,,,,,,,,,,0.0,431.74,0.0,237.46,237.46,194.28
2020-04-23,PE,Sirinhaém,3,0,11,5,46324,2614204,6.8,20,11,9,0.429,2.86,1.57,0.0,1.57,1.29,,,,,,,,,0.0,431.74,0.0,237.46,237.46,194.28
2020-04-24,PE,Sirinhaém,3,0,11,6,46324,2614204,6.8,20,11,9,0.571,3.86,2.14,0.143,2.29,1.57,,,,,,,,,0.0,431.74,0.0,237.46,237.46,194.28
2020-04-25,PE,Sirinhaém,3,0,10,7,46324,2614204,6.8,20,10,10,0.571,3.86,2.14,0.143,2.29,1.57,,,,,,,,,0.0,431.74,0.0,215.87,215.87,215.87
2020-04-26,PE,Sirinhaém,4,0,14,8,46324,2614204,6.8,27,14,13,0.429,3.0,1.43,0.143,1.57,1.43,0.0286,0.0,0.0286,0.0286,-0.0,,,,0.0,582.85,0.0,302.22,302.22,280.63
2020-04-27,PE,Sirinhaém,6,1,22,9,46324,2614204,6.8,41,23,18,0.429,3.0,1.43,0.143,1.57,1.43,-0.1714,-0.0857,0.0,-0.0857,-0.0857,,,,0.0435,885.07,21.59,474.92,496.5,388.57
2020-04-28,PE,Sirinhaém,6,1,22,10,46324,2614204,6.8,41,23,18,0.429,3.0,1.57,0.143,1.71,1.29,-0.1714,-0.0571,0.0286,-0.0286,-0.1429,,,,0.0435,885.07,21.59,474.92,496.5,388.57
2020-04-29,PE,Sirinhaém,6,1,21,11,46324,2614204,6.8,41,22,19,0.429,3.0,1.71,0.143,1.86,1.14,-0.4,-0.1429,0.0,-0.1429,-0.2571,,,,0.0455,885.07,21.59,453.33,474.92,410.15
2020-04-30,PE,Sirinhaém,6,1,21,12,46324,2614204,6.8,41,22,19,0.429,3.0,1.86,0.286,2.14,0.857,-0.4,-0.1429,0.0,-0.1429,-0.2571,,,,0.0455,885.07,21.59,453.33,474.92,410.15
2020-05-01,PE,Sirinhaém,6,1,22,13,46324,2614204,6.8,41,23,18,0.143,1.0,0.714,0.143,0.857,0.143,,,,,,,,,0.0435,885.07,21.59,474.92,496.5,388.57
