Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-18,RS,Palmitinho,2,0,12,1,7128,4313805,8.4,17,12,5,,,,,,,,,,,,,,,0.0,2384.96,0.0,1683.5,1683.5,701.46
2020-06-19,RS,Palmitinho,2,0,12,2,7128,4313805,8.4,17,12,5,,,,,,,,,,,,,,,0.0,2384.96,0.0,1683.5,1683.5,701.46
2020-06-20,RS,Palmitinho,2,0,12,3,7128,4313805,8.4,17,12,5,,,,,,,,,,,,,,,0.0,2384.96,0.0,1683.5,1683.5,701.46
2020-06-21,RS,Palmitinho,2,0,12,4,7128,4313805,8.4,17,12,5,,,,,,,,,,,,,,,0.0,2384.96,0.0,1683.5,1683.5,701.46
2020-06-22,RS,Palmitinho,2,0,12,5,7128,4313805,8.4,17,12,5,0.143,1.14,0.857,0.0,0.857,0.286,,,,,,,,,0.0,2384.96,0.0,1683.5,1683.5,701.46
2020-06-23,RS,Palmitinho,2,0,12,6,7128,4313805,8.4,17,12,5,0.143,1.14,0.857,0.0,0.857,0.286,,,,,,,,,0.0,2384.96,0.0,1683.5,1683.5,701.46
2020-06-24,RS,Palmitinho,2,0,12,7,7128,4313805,8.4,17,12,5,0.143,1.14,0.857,0.0,0.857,0.286,,,,,,,,,0.0,2384.96,0.0,1683.5,1683.5,701.46
2020-06-25,RS,Palmitinho,3,0,18,8,7128,4313805,8.4,25,18,7,0.857,7.14,5.29,0.0,5.29,1.86,1.2,0.914,0.0,0.914,0.286,,,,0.0,3507.3,0.0,2525.25,2525.25,982.04
2020-06-26,RS,Palmitinho,3,0,18,9,7128,4313805,8.4,25,18,7,0.857,7.14,5.43,0.0,5.43,1.71,1.69,1.29,0.0,1.29,0.4,,,,0.0,3507.3,0.0,2525.25,2525.25,982.04
2020-06-27,RS,Palmitinho,3,0,18,10,7128,4313805,8.4,25,18,7,0.857,7.14,5.43,0.0,5.43,1.71,1.46,1.09,0.0,1.09,0.371,,,,0.0,3507.3,0.0,2525.25,2525.25,982.04
2020-06-28,RS,Palmitinho,8,0,49,11,7128,4313805,8.4,67,49,18,1.14,9.57,7.29,0.0,7.29,2.29,0.486,0.4,0.0,0.4,0.0857,-0.3829,,,0.0,9399.55,0.0,6874.3,6874.3,2525.25
2020-06-29,RS,Palmitinho,8,0,50,12,7128,4313805,8.4,67,50,17,1.0,8.43,6.29,0.0,6.29,2.14,0.486,0.371,0.0,0.371,0.114,-0.5771,,,0.0,9399.55,0.0,7014.59,7014.59,2384.96
2020-06-30,RS,Palmitinho,8,0,50,13,7128,4313805,8.4,67,50,17,1.14,9.57,7.29,0.0,7.29,2.29,-0.7143,-0.4857,0.0,-0.4857,-0.2286,-0.3886,,,0.0,9399.55,0.0,7014.59,7014.59,2384.96
2020-07-01,RS,Palmitinho,10,0,63,14,7128,4313805,8.4,84,63,21,1.14,9.57,7.29,0.0,7.29,2.29,-1.2,-0.8571,0.0,-0.8571,-0.3429,-0.3371,0.106,,0.0,11784.51,0.0,8838.38,8838.38,2946.13
2020-07-02,RS,Palmitinho,10,0,62,15,7128,4313805,8.4,84,62,22,0.429,3.57,3.0,0.0,3.0,0.571,-0.4857,-0.2857,0.0,-0.2857,-0.2,-0.2857,0.183,,0.0,11784.51,0.0,8698.09,8698.09,3086.42
2020-07-03,RS,Palmitinho,11,0,69,16,7128,4313805,8.4,92,69,23,0.429,3.57,3.0,0.0,3.0,0.571,-1.2,-0.8571,0.0,-0.8571,-0.3429,0.149,0.0971,,0.0,12906.85,0.0,9680.13,9680.13,3226.71
2020-07-04,RS,Palmitinho,11,0,69,17,7128,4313805,8.4,92,69,23,0.714,6.0,4.86,0.0,4.86,1.14,-0.9429,-0.6286,0.0,-0.6286,-0.3143,0.337,0.135,-0.0256,0.0,12906.85,0.0,9680.13,9680.13,3226.71
2020-07-05,RS,Palmitinho,11,0,70,18,7128,4313805,8.4,92,70,22,0.429,3.57,3.0,0.0,3.0,0.571,0.0286,0.0286,0.0,0.0286,0.0,0.0971,0.0846,-0.0578,0.0,12906.85,0.0,9820.43,9820.43,3086.42
2020-07-06,RS,Palmitinho,11,0,71,19,7128,4313805,8.4,92,71,21,0.571,4.86,4.14,0.0,4.14,0.714,0.486,0.4,0.0,0.4,0.0857,0.337,-0.0217,-0.0215,0.0,12906.85,0.0,9960.72,9960.72,2946.13
2020-07-07,RS,Palmitinho,13,0,84,20,7128,4313805,8.4,109,84,25,0.429,3.71,3.14,0.0,3.14,0.571,0.0,0.0286,0.0,0.0286,-0.0286,0.137,-0.1063,-0.0462,0.0,15291.81,0.0,11784.51,11784.51,3507.3
2020-07-08,RS,Palmitinho,13,0,84,21,7128,4313805,8.4,109,84,25,0.714,6.0,5.0,0.0,5.0,1.0,0.486,0.4,0.0,0.4,0.0857,0.04,-0.0103,-0.0183,0.0,15291.81,0.0,11784.51,11784.51,3507.3
