Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-02,AL,Teotônio Vilela,1,0,4,1,44611,2709152,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,179.33,0.0,89.66,89.66,89.66
2020-05-03,AL,Teotônio Vilela,1,0,4,2,44611,2709152,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,179.33,0.0,89.66,89.66,89.66
2020-05-04,AL,Teotônio Vilela,1,0,4,3,44611,2709152,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,179.33,0.0,89.66,89.66,89.66
2020-05-05,AL,Teotônio Vilela,1,0,4,4,44611,2709152,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,179.33,0.0,89.66,89.66,89.66
2020-05-06,AL,Teotônio Vilela,13,0,59,5,44611,2709152,8.3,108,59,49,1.86,15.43,8.57,,,,,,,,,,,,0.0,0.0,2420.93,0.0,1322.54,1322.54,1098.38
2020-05-07,AL,Teotônio Vilela,13,0,59,6,44611,2709152,8.3,108,59,49,2.71,22.57,12.86,,,,,,,,,,,,0.0,0.0,2420.93,0.0,1322.54,1322.54,1098.38
2020-05-08,AL,Teotônio Vilela,14,0,63,7,44611,2709152,8.3,116,63,53,2.86,23.71,13.86,,,,,,,,,,,,0.0,0.0,2600.26,0.0,1412.21,1412.21,1188.05
2020-05-09,AL,Teotônio Vilela,14,0,64,8,44611,2709152,8.3,116,64,52,3.0,25.0,14.71,,,,-0.7143,-0.2286,,,,,,,0.0,0.0,2600.26,0.0,1434.62,1434.62,1165.63
2020-05-10,AL,Teotônio Vilela,20,0,94,9,44611,2709152,8.3,166,94,72,1.43,11.86,7.43,,,,-2.3714,-1.2571,,,,,,,0.0,0.0,3721.06,0.0,2107.1,2107.1,1613.95
2020-05-11,AL,Teotônio Vilela,21,0,101,10,44611,2709152,8.3,174,101,73,1.43,11.86,7.43,,,,-1.1714,-0.6571,,,,,,,0.0,0.0,3900.38,0.0,2264.02,2264.02,1636.37
2020-05-12,AL,Teotônio Vilela,22,0,107,11,44611,2709152,8.3,183,107,76,1.29,10.71,6.57,,,,-2.8571,-1.5714,,,,,,,0.0,0.0,4102.13,0.0,2398.51,2398.51,1703.62
