Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-30,PB,Mamanguape,1,0,4,1,45331,2508901,6.8,7,4,3,,,,,,,,,,,,,,,0.0,154.42,0.0,88.24,88.24,66.18
2020-05-01,PB,Mamanguape,1,0,4,2,45331,2508901,6.8,7,4,3,,,,,,,,,,,,,,,0.0,154.42,0.0,88.24,88.24,66.18
2020-05-02,PB,Mamanguape,1,0,4,3,45331,2508901,6.8,7,4,3,,,,,,,,,,,,,,,0.0,154.42,0.0,88.24,88.24,66.18
2020-05-03,PB,Mamanguape,1,0,4,4,45331,2508901,6.8,7,4,3,,,,,,,,,,,,,,,0.0,154.42,0.0,88.24,88.24,66.18
2020-05-04,PB,Mamanguape,3,0,11,5,45331,2508901,6.8,20,11,9,0.571,3.86,2.14,0.0,2.14,1.71,,,,,,,,,0.0,441.2,0.0,242.66,242.66,198.54
2020-05-05,PB,Mamanguape,4,0,15,6,45331,2508901,6.8,27,15,12,0.714,4.86,2.57,0.0,2.57,2.29,,,,,,,,,0.0,595.62,0.0,330.9,330.9,264.72
2020-05-06,PB,Mamanguape,4,0,15,7,45331,2508901,6.8,27,15,12,0.714,4.86,2.57,0.0,2.57,2.29,,,,,,,,,0.0,595.62,0.0,330.9,330.9,264.72
2020-05-07,PB,Mamanguape,5,0,19,8,45331,2508901,6.8,34,19,15,0.714,4.86,2.71,0.0,2.71,2.14,0.4,0.286,0.0,0.286,0.114,,,,0.0,750.04,0.0,419.14,419.14,330.9
2020-05-08,PB,Mamanguape,6,0,22,9,45331,2508901,6.8,41,22,19,0.571,4.0,2.43,0.0,2.43,1.57,0.6,0.429,0.0,0.429,0.171,,,,0.0,904.46,0.0,485.32,485.32,419.14
2020-05-09,PB,Mamanguape,6,0,22,10,45331,2508901,6.8,41,22,19,0.857,5.86,3.57,0.0,3.57,2.29,0.571,0.4,0.0,0.4,0.171,,,,0.0,904.46,0.0,485.32,485.32,419.14
2020-05-10,PB,Mamanguape,6,0,23,11,45331,2508901,6.8,41,23,18,1.14,7.86,4.71,0.0,4.71,3.14,0.771,0.486,0.0,0.486,0.286,0.0743,,,0.0,904.46,0.0,507.38,507.38,397.08
2020-05-11,PB,Mamanguape,7,0,28,12,45331,2508901,6.8,48,28,20,1.14,7.71,4.57,0.0,4.57,3.14,1.14,0.657,0.0,0.657,0.486,0.149,,,0.0,1058.88,0.0,617.68,617.68,441.2
2020-05-12,PB,Mamanguape,10,0,40,13,45331,2508901,6.8,68,40,28,1.29,8.71,5.14,0.0,5.14,3.57,0.771,0.457,0.0,0.457,0.314,0.16,,,0.0,1500.08,0.0,882.4,882.4,617.68
2020-05-13,PB,Mamanguape,12,0,48,14,45331,2508901,6.8,82,48,34,1.43,9.71,5.71,0.0,5.71,4.0,1.34,0.8,0.0,0.8,0.543,0.114,0.0091,,0.0,1808.92,0.0,1058.88,1058.88,750.04
2020-05-14,PB,Mamanguape,13,0,51,15,45331,2508901,6.8,88,51,37,1.43,9.71,5.86,0.0,5.86,3.86,1.37,0.8,0.0,0.8,0.571,-0.0343,0.0023,,0.0,1941.28,0.0,1125.06,1125.06,816.22
2020-05-15,PB,Mamanguape,15,0,58,16,45331,2508901,6.8,102,58,44,2.14,14.57,8.71,0.0,8.71,5.86,1.34,0.771,0.0,0.771,0.571,0.12,0.0446,,0.0,2250.12,0.0,1279.48,1279.48,970.64
