Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-30,PB,Mamanguape,1,0,4,45331,2508901,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,176.48,0.0,88.24,88.24,88.24
2020-05-01,PB,Mamanguape,1,0,4,45331,2508901,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,176.48,0.0,88.24,88.24,88.24
2020-05-02,PB,Mamanguape,1,0,4,45331,2508901,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,176.48,0.0,88.24,88.24,88.24
2020-05-03,PB,Mamanguape,1,0,4,45331,2508901,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,176.48,0.0,88.24,88.24,88.24
2020-05-04,PB,Mamanguape,3,0,14,45331,2508901,8.3,25,14,11,0.571,4.86,2.71,,,,,,,,,,,,0.0,0.0,551.5,0.0,308.84,308.84,242.66
2020-05-05,PB,Mamanguape,4,0,19,45331,2508901,8.3,33,19,14,0.714,6.0,3.29,,,,,,,,,,,,0.0,0.0,727.98,0.0,419.14,419.14,308.84
2020-05-06,PB,Mamanguape,4,0,18,45331,2508901,8.3,33,18,15,0.714,6.0,3.29,,,,,,,,,,,,0.0,0.0,727.98,0.0,397.08,397.08,330.9
2020-05-07,PB,Mamanguape,5,0,23,45331,2508901,8.3,42,23,19,0.714,6.0,3.43,,,,0.457,0.314,,,,,,,0.0,0.0,926.52,0.0,507.38,507.38,419.14
2020-05-08,PB,Mamanguape,6,0,27,45331,2508901,8.3,50,27,23,0.571,4.71,2.86,,,,0.714,0.486,,,,,,,0.0,0.0,1103.0,0.0,595.62,595.62,507.38
2020-05-09,PB,Mamanguape,6,0,27,45331,2508901,8.3,50,27,23,0.857,7.14,4.29,,,,0.686,0.486,,,,,,,0.0,0.0,1103.0,0.0,595.62,595.62,507.38
2020-05-10,PB,Mamanguape,6,0,28,45331,2508901,8.3,50,28,22,1.14,9.57,5.71,,,,0.943,0.571,,,,0.0971,,,0.0,0.0,1103.0,0.0,617.68,617.68,485.32
2020-05-11,PB,Mamanguape,7,0,34,45331,2508901,8.3,58,34,24,1.14,9.43,5.71,,,,1.43,0.829,,,,0.189,,,0.0,0.0,1279.48,0.0,750.04,750.04,529.44
2020-05-12,PB,Mamanguape,10,0,49,45331,2508901,8.3,83,49,34,1.29,10.71,6.29,,,,0.943,0.6,,,,0.2,,,0.0,0.0,1830.98,0.0,1080.94,1080.94,750.04
2020-05-13,PB,Mamanguape,12,0,58,45331,2508901,8.3,100,58,42,1.43,11.86,7.0,,,,1.66,0.971,,,,0.137,0.0091,,0.0,0.0,2206.0,0.0,1279.48,1279.48,926.52
