Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-21,SP,Nazaré Paulista,1,0,4,1,18709,3532405,7.2,7,4,3,,,,,,,,,,,,,,,0.0,374.15,0.0,213.8,213.8,160.35
2020-04-22,SP,Nazaré Paulista,1,0,4,2,18709,3532405,7.2,7,4,3,,,,,,,,,,,,,,,0.0,374.15,0.0,213.8,213.8,160.35
2020-04-23,SP,Nazaré Paulista,1,0,4,3,18709,3532405,7.2,7,4,3,,,,,,,,,,,,,,,0.0,374.15,0.0,213.8,213.8,160.35
2020-04-24,SP,Nazaré Paulista,2,0,7,4,18709,3532405,7.2,14,7,7,,,,,,,,,,,,,,,0.0,748.3,0.0,374.15,374.15,374.15
2020-04-25,SP,Nazaré Paulista,3,1,11,5,18709,3532405,7.2,22,12,10,0.429,3.14,1.57,0.143,1.71,1.43,,,,,,,,,0.0833,1175.9,53.45,587.95,641.4,534.5
2020-04-26,SP,Nazaré Paulista,3,1,12,6,18709,3532405,7.2,22,13,9,0.429,3.14,1.57,0.143,1.71,1.43,,,,,,,,,0.0769,1175.9,53.45,641.4,694.85,481.05
2020-04-27,SP,Nazaré Paulista,4,1,15,7,18709,3532405,7.2,29,16,13,0.571,4.14,2.14,0.143,2.29,1.86,,,,,,,,,0.0625,1550.06,53.45,801.75,855.2,694.85
2020-04-28,SP,Nazaré Paulista,4,1,15,8,18709,3532405,7.2,29,16,13,0.429,3.14,1.71,0.143,1.86,1.29,-0.2286,-0.0857,-0.0286,-0.1143,-0.1143,,,,0.0625,1550.06,53.45,801.75,855.2,694.85
2020-04-29,SP,Nazaré Paulista,4,1,15,9,18709,3532405,7.2,29,16,13,0.286,2.0,1.14,0.0,1.14,0.857,-0.4286,-0.1714,-0.0286,-0.2,-0.2286,,,,0.0625,1550.06,53.45,801.75,855.2,694.85
2020-04-30,SP,Nazaré Paulista,5,1,19,10,18709,3532405,7.2,36,20,16,0.286,2.0,1.14,0.0,1.14,0.857,-0.6286,-0.2857,-0.0286,-0.3143,-0.3143,,,,0.05,1924.21,53.45,1015.55,1069.0,855.2
2020-05-01,SP,Nazaré Paulista,5,1,19,11,18709,3532405,7.2,36,20,16,0.143,1.0,0.714,0.0,0.714,0.286,-0.4286,-0.2,-0.0286,-0.2286,-0.2,0.0057,,,0.05,1924.21,53.45,1015.55,1069.0,855.2
2020-05-02,SP,Nazaré Paulista,5,1,19,12,18709,3532405,7.2,36,20,16,0.143,1.0,0.714,0.0,0.714,0.286,-0.4,-0.2,0.0,-0.2,-0.2,0.211,,,0.05,1924.21,53.45,1015.55,1069.0,855.2
2020-05-03,SP,Nazaré Paulista,5,1,20,13,18709,3532405,7.2,36,21,15,0.143,1.0,0.714,0.0,0.714,0.286,-0.2,-0.1143,0.0,-0.1143,-0.0857,0.251,,,0.0476,1924.21,53.45,1069.0,1122.45,801.75
2020-05-04,SP,Nazaré Paulista,5,1,20,14,18709,3532405,7.2,36,21,15,0.0,0.0,0.143,0.0,0.143,-0.1429,0.629,0.343,0.0,0.343,0.286,0.211,0.04,,0.0476,1924.21,53.45,1069.0,1122.45,801.75
2020-05-05,SP,Nazaré Paulista,5,1,20,15,18709,3532405,7.2,36,21,15,0.143,1.0,0.571,0.0,0.571,0.429,0.629,0.343,0.0,0.343,0.286,0.246,-0.0594,,0.0476,1924.21,53.45,1069.0,1122.45,801.75
2020-05-06,SP,Nazaré Paulista,5,1,20,16,18709,3532405,7.2,36,21,15,0.571,4.14,2.43,0.0,2.43,1.71,0.629,0.343,0.0,0.343,0.286,0.206,-0.0594,,0.0476,1924.21,53.45,1069.0,1122.45,801.75
2020-05-07,SP,Nazaré Paulista,5,1,20,17,18709,3532405,7.2,36,21,15,0.571,4.14,2.43,0.0,2.43,1.71,0.829,0.486,0.0,0.486,0.343,-0.0857,-0.0674,-0.0229,0.0476,1924.21,53.45,1069.0,1122.45,801.75
2020-05-08,SP,Nazaré Paulista,6,1,23,18,18709,3532405,7.2,43,24,19,0.571,4.14,2.43,0.0,2.43,1.71,0.829,0.514,0.0,0.514,0.314,-0.0457,-0.0743,0.0137,0.0417,2298.36,53.45,1229.35,1282.81,1015.55
2020-05-09,SP,Nazaré Paulista,9,1,36,19,18709,3532405,7.2,65,37,28,0.571,4.14,2.57,0.0,2.57,1.57,0.2,0.143,0.0,0.143,0.0571,-0.1257,-0.0743,0.0073,0.027,3474.26,53.45,1924.21,1977.66,1496.61
2020-05-10,SP,Nazaré Paulista,9,1,37,20,18709,3532405,7.2,65,38,27,0.714,5.14,3.14,0.0,3.14,2.0,0.4,0.257,0.0,0.257,0.143,-0.1257,0.0091,0.0185,0.0263,3474.26,53.45,1977.66,2031.11,1443.16
2020-05-11,SP,Nazaré Paulista,9,1,37,21,18709,3532405,7.2,65,38,27,0.714,5.14,3.14,0.0,3.14,2.0,0.0,0.0286,0.0,0.0286,-0.0286,-0.1657,-0.0229,0.0135,0.0263,3474.26,53.45,1977.66,2031.11,1443.16
2020-05-12,SP,Nazaré Paulista,9,1,38,22,18709,3532405,7.2,65,39,26,0.857,6.14,3.71,0.0,3.71,2.43,0.2,0.143,0.0,0.143,0.0571,-0.04,0.0251,0.0149,0.0256,3474.26,53.45,2031.11,2084.56,1389.71
2020-05-13,SP,Nazaré Paulista,10,1,42,23,18709,3532405,7.2,72,43,29,0.571,4.14,2.57,0.0,2.57,1.57,0.0,0.0286,0.0,0.0286,-0.0286,-0.16,-0.0069,-0.0085,0.0233,3848.42,53.45,2244.91,2298.36,1550.06
2020-05-14,SP,Nazaré Paulista,10,1,42,24,18709,3532405,7.2,72,43,29,0.714,5.14,3.29,0.0,3.29,1.86,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,0.0075,0.0233,3848.42,53.45,2244.91,2298.36,1550.06
2020-05-15,SP,Nazaré Paulista,12,1,49,25,18709,3532405,7.2,86,50,36,0.714,5.14,3.29,0.0,3.29,1.86,-0.4,-0.2571,0.0,-0.2571,-0.1429,-0.16,-0.0331,-0.0117,0.02,4596.72,53.45,2619.06,2672.51,1924.21
