date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-21,SP,Nazaré Paulista,1,0,4,18709,3532405,7.3,7,4,3,,,,,,,,,,,,,,0.0,0.0,374.15,0.0,213.8,213.8,160.35
2020-04-22,SP,Nazaré Paulista,1,0,4,18709,3532405,7.3,7,4,3,,,,,,,,,,,,,,0.0,0.0,374.15,0.0,213.8,213.8,160.35
2020-04-23,SP,Nazaré Paulista,1,0,4,18709,3532405,7.3,7,4,3,,,,,,,,,,,,,,0.0,0.0,374.15,0.0,213.8,213.8,160.35
2020-04-24,SP,Nazaré Paulista,2,0,8,18709,3532405,7.3,15,8,7,3.67,1.83,,,,,,,,,,,,0.0,0.0,801.75,0.0,427.6,427.6,374.15
2020-04-25,SP,Nazaré Paulista,3,1,11,18709,3532405,7.3,22,12,10,3.67,1.83,,,,,,,,,,,,0.0833,0.0455,1175.9,53.45,587.95,641.4,534.5
2020-04-26,SP,Nazaré Paulista,3,1,12,18709,3532405,7.3,22,13,9,3.67,1.83,,,,,,,,,,,,0.0769,0.0455,1175.9,53.45,641.4,694.85,481.05
2020-04-27,SP,Nazaré Paulista,4,1,15,18709,3532405,7.3,29,16,13,3.5,1.83,,,,-0.4167,-0.1667,,,,,,,0.0625,0.0345,1550.06,53.45,801.75,855.2,694.85
2020-04-28,SP,Nazaré Paulista,4,1,15,18709,3532405,7.3,29,16,13,2.33,1.33,0.0,1.33,1.0,-0.4167,-0.1667,,,,,,,0.0625,0.0345,1550.06,53.45,801.75,855.2,694.85
2020-04-29,SP,Nazaré Paulista,4,1,15,18709,3532405,7.3,29,16,13,2.33,1.17,0.0,1.17,1.17,-0.4167,-0.1667,,,,,,,0.0625,0.0345,1550.06,53.45,801.75,855.2,694.85
2020-04-30,SP,Nazaré Paulista,5,1,19,18709,3532405,7.3,36,20,16,1.17,0.833,0.0,0.833,0.333,-0.5833,-0.2778,,,,,,,0.05,0.0278,1924.21,53.45,1015.55,1069.0,855.2
2020-05-01,SP,Nazaré Paulista,5,1,19,18709,3532405,7.3,36,20,16,1.17,0.833,0.0,0.833,0.333,-0.3889,-0.1944,,,,,,,0.05,0.0278,1924.21,53.45,1015.55,1069.0,855.2
2020-05-02,SP,Nazaré Paulista,5,1,19,18709,3532405,7.3,36,20,16,1.17,0.833,0.0,0.833,0.333,-0.1667,-0.0556,,,,,,,0.05,0.0278,1924.21,53.45,1015.55,1069.0,855.2
2020-05-03,SP,Nazaré Paulista,5,1,20,18709,3532405,7.3,36,21,15,0.0,0.167,0.0,0.167,-0.1667,0.639,0.306,,,,,,,0.0476,0.0278,1924.21,53.45,1069.0,1122.45,801.75
2020-05-04,SP,Nazaré Paulista,5,1,20,18709,3532405,7.3,36,21,15,0.0,0.167,0.0,0.167,-0.1667,0.639,0.333,,,,,,,0.0476,0.0278,1924.21,53.45,1069.0,1122.45,801.75
2020-05-05,SP,Nazaré Paulista,5,1,20,18709,3532405,7.3,36,21,15,1.33,0.833,0.0,0.833,0.5,0.639,0.361,,,,,,,0.0476,0.0278,1924.21,53.45,1069.0,1122.45,801.75
2020-05-06,SP,Nazaré Paulista,5,1,20,18709,3532405,7.3,36,21,15,5.0,2.67,0.0,2.67,2.33,,0.5,,,,-0.0139,,,0.0476,0.0278,1924.21,53.45,1069.0,1122.45,801.75
