Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-08,PB,Joca Claudino,1,0,4,2662,2513653,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,3005.26,0.0,1502.63,1502.63,1502.63
2020-05-09,PB,Joca Claudino,1,0,4,2662,2513653,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,3005.26,0.0,1502.63,1502.63,1502.63
2020-05-10,PB,Joca Claudino,1,0,5,2662,2513653,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,3005.26,0.0,1878.29,1878.29,1126.97
2020-05-11,PB,Joca Claudino,1,0,5,2662,2513653,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,3005.26,0.0,1878.29,1878.29,1126.97
2020-05-12,PB,Joca Claudino,1,0,5,2662,2513653,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3005.26,0.0,1878.29,1878.29,1126.97
2020-05-13,PB,Joca Claudino,1,0,5,2662,2513653,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3005.26,0.0,1878.29,1878.29,1126.97
2020-05-14,PB,Joca Claudino,1,0,5,2662,2513653,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3005.26,0.0,1878.29,1878.29,1126.97
2020-05-15,PB,Joca Claudino,1,0,5,2662,2513653,8.3,8,5,3,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,3005.26,0.0,1878.29,1878.29,1126.97
2020-05-16,PB,Joca Claudino,1,0,5,2662,2513653,8.3,8,5,3,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,3005.26,0.0,1878.29,1878.29,1126.97
2020-05-17,PB,Joca Claudino,1,0,5,2662,2513653,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3005.26,0.0,1878.29,1878.29,1126.97
2020-05-18,PB,Joca Claudino,1,0,5,2662,2513653,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3005.26,0.0,1878.29,1878.29,1126.97
2020-05-19,PB,Joca Claudino,1,0,5,2662,2513653,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3005.26,0.0,1878.29,1878.29,1126.97
2020-05-20,PB,Joca Claudino,1,0,5,2662,2513653,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3005.26,0.0,1878.29,1878.29,1126.97
2020-05-21,PB,Joca Claudino,1,0,5,2662,2513653,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3005.26,0.0,1878.29,1878.29,1126.97
2020-05-22,PB,Joca Claudino,1,0,5,2662,2513653,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3005.26,0.0,1878.29,1878.29,1126.97
2020-05-23,PB,Joca Claudino,1,0,5,2662,2513653,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3005.26,0.0,1878.29,1878.29,1126.97
2020-05-24,PB,Joca Claudino,1,0,5,2662,2513653,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3005.26,0.0,1878.29,1878.29,1126.97
2020-05-25,PB,Joca Claudino,1,0,5,2662,2513653,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3005.26,0.0,1878.29,1878.29,1126.97
2020-05-26,PB,Joca Claudino,1,0,5,2662,2513653,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3005.26,0.0,1878.29,1878.29,1126.97
2020-05-27,PB,Joca Claudino,1,0,5,2662,2513653,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3005.26,0.0,1878.29,1878.29,1126.97
