Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-20,PR,Pranchita,1,0,6,5209,4120358,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,1535.8,0.0,1151.85,1151.85,383.95
2020-06-21,PR,Pranchita,1,0,6,5209,4120358,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,1535.8,0.0,1151.85,1151.85,383.95
2020-06-22,PR,Pranchita,1,0,6,5209,4120358,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,1535.8,0.0,1151.85,1151.85,383.95
2020-06-23,PR,Pranchita,1,0,6,5209,4120358,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,1535.8,0.0,1151.85,1151.85,383.95
2020-06-24,PR,Pranchita,1,0,6,5209,4120358,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1535.8,0.0,1151.85,1151.85,383.95
2020-06-25,PR,Pranchita,1,0,6,5209,4120358,8.3,8,6,2,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,1535.8,0.0,1151.85,1151.85,383.95
2020-06-26,PR,Pranchita,1,0,6,5209,4120358,8.3,8,6,2,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,1535.8,0.0,1151.85,1151.85,383.95
2020-06-27,PR,Pranchita,1,0,6,5209,4120358,8.3,8,6,2,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,1535.8,0.0,1151.85,1151.85,383.95
2020-06-28,PR,Pranchita,2,0,12,5209,4120358,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,3263.58,0.0,2303.71,2303.71,959.88
2020-06-29,PR,Pranchita,2,0,13,5209,4120358,8.3,17,13,4,,,,,,,,,,,,,,,0.0,0.0,3263.58,0.0,2495.68,2495.68,767.9
2020-06-30,PR,Pranchita,2,0,13,5209,4120358,8.3,17,13,4,,,,,,,,,,,,,,,0.0,0.0,3263.58,0.0,2495.68,2495.68,767.9
