Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-29,PR,Medianeira,1,0,3,46660,4115804,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,171.45,0.0,64.29,64.29,107.16
2020-03-30,PR,Medianeira,1,0,3,46660,4115804,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,171.45,0.0,64.29,64.29,107.16
2020-03-31,PR,Medianeira,1,0,3,46660,4115804,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,171.45,0.0,64.29,64.29,107.16
2020-04-01,PR,Medianeira,1,0,3,46660,4115804,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,171.45,0.0,64.29,64.29,107.16
2020-04-02,PR,Medianeira,1,0,3,46660,4115804,8.3,8,3,5,0.429,3.57,1.43,,,,,,,,,,,,0.0,0.0,171.45,0.0,64.29,64.29,107.16
2020-04-03,PR,Medianeira,3,0,9,46660,4115804,8.3,25,9,16,0.429,3.57,1.43,,,,,,,,,,,,0.0,0.0,535.79,0.0,192.88,192.88,342.91
2020-04-04,PR,Medianeira,3,0,9,46660,4115804,8.3,25,9,16,0.429,3.57,1.43,,,,,,,,,,,,0.0,0.0,535.79,0.0,192.88,192.88,342.91
2020-04-05,PR,Medianeira,4,0,13,46660,4115804,8.3,33,13,20,0.429,3.57,1.43,,,,-0.4857,-0.1429,,,,,,,0.0,0.0,707.24,0.0,278.61,278.61,428.63
2020-04-06,PR,Medianeira,4,0,13,46660,4115804,8.3,33,13,20,0.429,3.57,1.43,,,,-0.4857,-0.1143,,,,,,,0.0,0.0,707.24,0.0,278.61,278.61,428.63
2020-04-07,PR,Medianeira,4,0,13,46660,4115804,8.3,33,13,20,0.143,1.14,0.714,,,,-0.7143,-0.2286,,,,,,,0.0,0.0,707.24,0.0,278.61,278.61,428.63
2020-04-08,PR,Medianeira,4,0,13,46660,4115804,8.3,33,13,20,0.143,1.14,0.857,,,,-0.7143,-0.2,,,,,,,0.0,0.0,707.24,0.0,278.61,278.61,428.63
2020-04-09,PR,Medianeira,4,0,13,46660,4115804,8.3,33,13,20,0.0,0.0,0.286,,,,-0.7143,-0.2,,,,,,,0.0,0.0,707.24,0.0,278.61,278.61,428.63
2020-04-10,PR,Medianeira,4,0,14,46660,4115804,8.3,33,14,19,0.0,0.0,0.429,,,,-0.2286,-0.0571,,,,,,,0.0,0.0,707.24,0.0,300.04,300.04,407.2
2020-04-11,PR,Medianeira,4,0,15,46660,4115804,8.3,33,15,18,0.0,0.0,0.429,,,,-0.2286,-0.0857,,,,,,,0.0,0.0,707.24,0.0,321.47,321.47,385.77
2020-04-12,PR,Medianeira,4,0,15,46660,4115804,8.3,33,15,18,0.0,0.0,0.429,,,,,0.0,,,,,,,0.0,0.0,707.24,0.0,321.47,321.47,385.77
