Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-27,PR,Rio Negro,1,0,2,1,34512,4122305,8.3,8,2,6,,,,,,,,,,,,,,,0.0,0.0,231.8,0.0,57.95,57.95,173.85
2020-03-28,PR,Rio Negro,1,0,3,2,34512,4122305,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,231.8,0.0,86.93,86.93,144.88
2020-03-29,PR,Rio Negro,1,0,3,3,34512,4122305,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,231.8,0.0,86.93,86.93,144.88
2020-03-30,PR,Rio Negro,1,0,3,4,34512,4122305,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,231.8,0.0,86.93,86.93,144.88
2020-03-31,PR,Rio Negro,1,0,3,5,34512,4122305,8.3,8,3,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,231.8,0.0,86.93,86.93,144.88
2020-04-01,PR,Rio Negro,1,0,3,6,34512,4122305,8.3,8,3,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,231.8,0.0,86.93,86.93,144.88
2020-04-02,PR,Rio Negro,1,0,3,7,34512,4122305,8.3,8,3,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,231.8,0.0,86.93,86.93,144.88
2020-04-03,PR,Rio Negro,1,0,3,8,34512,4122305,8.3,8,3,5,0.0,0.0,0.0,,,,,0.0857,,,,,,,0.0,0.0,231.8,0.0,86.93,86.93,144.88
2020-04-04,PR,Rio Negro,1,0,3,9,34512,4122305,8.3,8,3,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,231.8,0.0,86.93,86.93,144.88
2020-04-05,PR,Rio Negro,1,0,3,10,34512,4122305,8.3,8,3,5,0.143,1.29,0.571,,,,,,,,,,,,0.0,0.0,231.8,0.0,86.93,86.93,144.88
2020-04-06,PR,Rio Negro,1,0,3,11,34512,4122305,8.3,8,3,5,0.143,1.29,0.571,,,,,,,,,,,,0.0,0.0,231.8,0.0,86.93,86.93,144.88
2020-04-07,PR,Rio Negro,1,0,3,12,34512,4122305,8.3,8,3,5,0.143,1.29,0.571,,,,,,,,,,,,0.0,0.0,231.8,0.0,86.93,86.93,144.88
2020-04-08,PR,Rio Negro,2,0,7,13,34512,4122305,8.3,17,7,10,0.143,1.29,0.714,,,,0.0,0.0286,,,,,,,0.0,0.0,492.58,0.0,202.83,202.83,289.75
2020-04-09,PR,Rio Negro,2,0,7,14,34512,4122305,8.3,17,7,10,0.143,1.29,0.714,,,,0.0,0.0286,,,,,,,0.0,0.0,492.58,0.0,202.83,202.83,289.75
2020-04-10,PR,Rio Negro,2,0,7,15,34512,4122305,8.3,17,7,10,0.143,1.29,0.714,,,,-0.2571,-0.0857,,,,,,,0.0,0.0,492.58,0.0,202.83,202.83,289.75
2020-04-11,PR,Rio Negro,2,0,8,16,34512,4122305,8.3,17,8,9,0.143,1.29,0.714,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,492.58,0.0,231.8,231.8,260.78
2020-04-12,PR,Rio Negro,2,0,8,17,34512,4122305,8.3,17,8,9,0.0,0.0,0.143,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,492.58,0.0,231.8,231.8,260.78
2020-04-13,PR,Rio Negro,2,0,8,18,34512,4122305,8.3,17,8,9,0.0,0.0,0.143,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,492.58,0.0,231.8,231.8,260.78
2020-04-14,PR,Rio Negro,2,0,8,19,34512,4122305,8.3,17,8,9,0.0,0.0,0.143,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,492.58,0.0,231.8,231.8,260.78
2020-04-15,PR,Rio Negro,2,0,8,20,34512,4122305,8.3,17,8,9,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,492.58,0.0,231.8,231.8,260.78
2020-04-16,PR,Rio Negro,2,0,8,21,34512,4122305,8.3,17,8,9,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,492.58,0.0,231.8,231.8,260.78
2020-04-17,PR,Rio Negro,2,0,8,22,34512,4122305,8.3,17,8,9,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,492.58,0.0,231.8,231.8,260.78
2020-04-18,PR,Rio Negro,2,0,8,23,34512,4122305,8.3,17,8,9,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,492.58,0.0,231.8,231.8,260.78
2020-04-19,PR,Rio Negro,2,0,9,24,34512,4122305,8.3,17,9,8,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,492.58,0.0,260.78,260.78,231.8
2020-04-20,PR,Rio Negro,2,0,9,25,34512,4122305,8.3,17,9,8,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,492.58,0.0,260.78,260.78,231.8
2020-04-21,PR,Rio Negro,2,0,9,26,34512,4122305,8.3,17,9,8,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,492.58,0.0,260.78,260.78,231.8
2020-04-22,PR,Rio Negro,2,0,9,27,34512,4122305,8.3,17,9,8,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,492.58,0.0,260.78,260.78,231.8
2020-04-23,PR,Rio Negro,2,0,9,28,34512,4122305,8.3,17,9,8,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,492.58,0.0,260.78,260.78,231.8
2020-04-24,PR,Rio Negro,2,0,9,29,34512,4122305,8.3,17,9,8,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,492.58,0.0,260.78,260.78,231.8
2020-04-25,PR,Rio Negro,2,0,9,30,34512,4122305,8.3,17,9,8,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,492.58,0.0,260.78,260.78,231.8
2020-04-26,PR,Rio Negro,2,0,9,31,34512,4122305,8.3,17,9,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,492.58,0.0,260.78,260.78,231.8
2020-04-27,PR,Rio Negro,2,0,9,32,34512,4122305,8.3,17,9,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,492.58,0.0,260.78,260.78,231.8
2020-04-28,PR,Rio Negro,2,0,9,33,34512,4122305,8.3,17,9,8,0.143,1.14,0.571,,,,,,,,,,,,0.0,0.0,492.58,0.0,260.78,260.78,231.8
2020-04-29,PR,Rio Negro,2,0,9,34,34512,4122305,8.3,17,9,8,0.143,1.14,0.714,,,,,,,,,,,,0.0,0.0,492.58,0.0,260.78,260.78,231.8
