Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-29,PA,Moju,1,0,4,1,82915,1504703,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,96.48,0.0,48.24,48.24,48.24
2020-04-30,PA,Moju,1,0,4,2,82915,1504703,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,96.48,0.0,48.24,48.24,48.24
2020-05-01,PA,Moju,3,1,13,3,82915,1504703,8.3,25,14,11,,,,,,,,,,,,,,,0.0714,0.04,301.51,12.06,156.79,168.85,132.67
2020-05-02,PA,Moju,4,1,18,4,82915,1504703,8.3,33,19,14,,,,,,,,,,,,,,,0.0526,0.0303,398.0,12.06,217.09,229.15,168.85
2020-05-03,PA,Moju,4,1,18,5,82915,1504703,8.3,33,19,14,1.0,8.29,4.57,,,,,,,,,,,,0.0526,0.0303,398.0,12.06,217.09,229.15,168.85
2020-05-04,PA,Moju,4,1,18,6,82915,1504703,8.3,33,19,14,1.29,10.71,5.86,,,,,,,,,,,,0.0526,0.0303,398.0,12.06,217.09,229.15,168.85
2020-05-05,PA,Moju,7,1,33,7,82915,1504703,8.3,58,34,24,1.0,8.29,4.57,0.0,4.57,3.71,,,,,,,,,0.0294,0.0172,699.51,12.06,398.0,410.06,289.45
2020-05-06,PA,Moju,8,1,36,8,82915,1504703,8.3,66,37,29,1.57,13.14,7.29,0.143,7.43,5.71,8.31,4.89,,,,,,,0.027,0.0152,796.0,12.06,434.18,446.24,349.76
2020-05-07,PA,Moju,10,1,45,9,82915,1504703,8.3,83,46,37,1.86,15.43,8.86,0.143,9.0,6.43,21.8,12.89,,,,,,,0.0217,0.012,1001.03,12.06,542.72,554.79,446.24
2020-05-08,PA,Moju,10,1,45,10,82915,1504703,8.3,83,46,37,6.0,49.86,29.0,0.286,29.29,20.57,24.43,14.37,,,,,,,0.0217,0.012,1001.03,12.06,542.72,554.79,446.24
2020-05-09,PA,Moju,15,2,69,11,82915,1504703,8.3,125,71,54,14.43,119.71,70.29,1.14,71.43,48.29,23.46,13.77,0.229,14.0,9.46,3.07,,,0.0282,0.016,1507.57,24.12,832.18,856.3,651.27
2020-05-10,PA,Moju,17,2,80,12,82915,1504703,8.3,141,82,59,15.71,130.43,76.43,1.14,77.57,52.86,25.6,14.6,0.229,14.83,10.77,-2.3657,,,0.0244,0.0142,1700.54,24.12,964.84,988.96,711.57
2020-05-11,PA,Moju,46,3,221,13,82915,1504703,8.3,382,224,158,15.71,130.43,76.14,1.29,77.43,53.0,23.69,13.54,0.171,13.71,9.97,-4.6971,,,0.0134,0.0079,4607.13,36.18,2665.38,2701.56,1905.57
2020-05-12,PA,Moju,108,9,525,14,82915,1504703,8.3,896,534,362,17.29,143.43,81.86,1.29,83.14,60.29,9.97,6.09,0.0286,6.11,3.86,,,,0.0169,0.01,10806.25,108.54,6331.79,6440.33,4365.92
2020-05-13,PA,Moju,118,9,571,15,82915,1504703,8.3,979,580,399,20.29,168.29,96.71,1.14,97.86,70.43,0.943,0.857,0.0,0.857,0.0857,,,,0.0155,0.0092,11807.27,108.54,6886.57,6995.12,4812.16
2020-05-14,PA,Moju,120,10,578,16,82915,1504703,8.3,996,588,408,20.43,169.57,100.71,1.29,102.0,67.57,,,,,,,,,0.017,0.01,12012.3,120.61,6970.99,7091.6,4920.7
2020-05-15,PA,Moju,131,10,618,17,82915,1504703,8.3,1087,628,459,16.29,135.14,80.71,1.14,81.86,53.29,,,,,,,,,0.0159,0.0092,13109.81,120.61,7453.42,7574.02,5535.79
2020-05-16,PA,Moju,157,10,746,18,82915,1504703,8.3,1303,756,547,,,,,,,,,,,,,,,0.0132,0.0077,15714.89,120.61,8997.17,9117.77,6597.12
2020-05-17,PA,Moju,160,11,785,19,82915,1504703,8.3,1328,796,532,,,,,,,,,,,,,,,0.0138,0.0083,16016.4,132.67,9467.53,9600.19,6416.21
2020-05-18,PA,Moju,160,11,786,20,82915,1504703,8.3,1328,797,531,,,,,,,,,,,,,,,0.0138,0.0083,16016.4,132.67,9479.59,9612.25,6404.15
