Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-27,MA,Magalhães de Almeida,1,0,4,1,20024,2106300,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,399.52,0.0,199.76,199.76,199.76
2020-04-28,MA,Magalhães de Almeida,1,0,4,2,20024,2106300,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,399.52,0.0,199.76,199.76,199.76
2020-04-29,MA,Magalhães de Almeida,1,0,4,3,20024,2106300,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,399.52,0.0,199.76,199.76,199.76
2020-04-30,MA,Magalhães de Almeida,1,0,4,4,20024,2106300,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,399.52,0.0,199.76,199.76,199.76
2020-05-01,MA,Magalhães de Almeida,1,0,4,5,20024,2106300,8.3,8,4,4,0.571,4.86,2.71,,,,,,,,,,,,0.0,0.0,399.52,0.0,199.76,199.76,199.76
2020-05-02,MA,Magalhães de Almeida,6,0,27,6,20024,2106300,8.3,50,27,23,0.571,4.86,2.86,,,,,,,,,,,,0.0,0.0,2497.0,0.0,1348.38,1348.38,1148.62
2020-05-03,MA,Magalhães de Almeida,5,0,23,7,20024,2106300,8.3,42,23,19,0.857,7.14,4.0,,,,,,,,,,,,0.0,0.0,2097.48,0.0,1148.62,1148.62,948.86
2020-05-04,MA,Magalhães de Almeida,5,0,23,8,20024,2106300,8.3,42,23,19,0.857,7.14,4.0,,,,-0.0286,0.0,,,,,,,0.0,0.0,2097.48,0.0,1148.62,1148.62,948.86
2020-05-05,MA,Magalhães de Almeida,5,0,24,9,20024,2106300,8.3,42,24,18,0.857,7.14,3.86,,,,0.2,0.114,,,,,,,0.0,0.0,2097.48,0.0,1198.56,1198.56,898.92
2020-05-06,MA,Magalhães de Almeida,7,0,32,10,20024,2106300,8.3,58,32,26,0.571,4.71,2.71,,,,-0.0286,0.0571,,,,,,,0.0,0.0,2896.52,0.0,1598.08,1598.08,1298.44
2020-05-07,MA,Magalhães de Almeida,7,0,32,11,20024,2106300,8.3,58,32,26,0.714,5.86,3.43,,,,-0.0286,0.0286,,,,,,,0.0,0.0,2896.52,0.0,1598.08,1598.08,1298.44
2020-05-08,MA,Magalhães de Almeida,7,0,31,12,20024,2106300,8.3,58,31,27,0.857,7.0,4.29,,,,0.0,0.114,,,,0.0114,,,0.0,0.0,2896.52,0.0,1548.14,1548.14,1348.38
2020-05-09,MA,Magalhães de Almeida,10,0,46,13,20024,2106300,8.3,83,46,37,0.857,7.0,4.14,,,,0.486,0.343,,,,,,,0.0,0.0,4145.03,0.0,2297.24,2297.24,1847.78
2020-05-10,MA,Magalhães de Almeida,10,0,47,14,20024,2106300,8.3,83,47,36,0.857,7.14,4.43,,,,0.257,0.171,,,,,,,0.0,0.0,4145.03,0.0,2347.18,2347.18,1797.84
2020-05-11,MA,Magalhães de Almeida,11,0,53,15,20024,2106300,8.3,91,53,38,0.857,7.14,4.43,,,,-0.6857,-0.4,,,,,-0.032,,0.0,0.0,4544.55,0.0,2646.82,2646.82,1897.72
2020-05-12,MA,Magalhães de Almeida,11,0,53,16,20024,2106300,8.3,91,53,38,0.857,7.14,4.29,,,,-0.6857,-0.3429,,,,-0.1886,,,0.0,0.0,4544.55,0.0,2646.82,2646.82,1897.72
2020-05-13,MA,Magalhães de Almeida,13,0,63,17,20024,2106300,8.3,108,63,45,0.429,3.57,2.29,,,,-0.4571,-0.2857,,,,-0.1486,,,0.0,0.0,5393.53,0.0,3146.22,3146.22,2247.3
2020-05-14,MA,Magalhães de Almeida,13,0,63,18,20024,2106300,8.3,108,63,45,0.429,3.57,2.43,,,,-0.4571,-0.2857,,,,,,,0.0,0.0,5393.53,0.0,3146.22,3146.22,2247.3
2020-05-15,MA,Magalhães de Almeida,13,0,61,19,20024,2106300,8.3,108,61,47,0.571,4.86,3.0,,,,-0.4857,-0.3143,,,,,,,0.0,0.0,5393.53,0.0,3046.34,3046.34,2347.18
2020-05-16,MA,Magalhães de Almeida,13,0,62,20,20024,2106300,8.3,108,62,46,0.571,4.86,3.0,,,,0.229,0.0857,,,,,,,0.0,0.0,5393.53,0.0,3096.28,3096.28,2297.24
2020-05-17,MA,Magalhães de Almeida,13,0,64,21,20024,2106300,8.3,108,64,44,0.571,4.71,2.71,,,,0.714,0.4,,,,,,,0.0,0.0,5393.53,0.0,3196.16,3196.16,2197.36
2020-05-18,MA,Magalhães de Almeida,15,0,74,22,20024,2106300,8.3,125,74,51,0.571,4.71,2.71,,,,2.57,1.54,,,,,,,0.0,0.0,6242.51,0.0,3695.57,3695.57,2546.94
2020-05-19,MA,Magalhães de Almeida,15,0,74,23,20024,2106300,8.3,125,74,51,0.857,7.14,4.43,,,,3.54,2.11,,,,0.806,,,0.0,0.0,6242.51,0.0,3695.57,3695.57,2546.94
2020-05-20,MA,Magalhães de Almeida,17,0,82,24,20024,2106300,8.3,141,82,59,2.14,17.71,10.71,,,,3.77,2.43,,,,0.663,,,0.0,0.0,7041.55,0.0,4095.09,4095.09,2946.46
2020-05-21,MA,Magalhães de Almeida,17,0,82,25,20024,2106300,8.3,141,82,59,2.71,22.57,13.57,,,,4.26,2.8,,,,-0.0857,,,0.0,0.0,7041.55,0.0,4095.09,4095.09,2946.46
2020-05-22,MA,Magalhães de Almeida,19,0,92,26,20024,2106300,8.3,158,92,66,2.86,23.57,14.86,,,,4.03,2.66,,,,-0.5714,-0.4069,,0.0,0.0,7890.53,0.0,4594.49,4594.49,3296.04
2020-05-23,MA,Magalhães de Almeida,28,0,137,27,20024,2106300,8.3,232,137,95,3.14,26.0,16.71,,,,2.14,1.49,,,,-0.84,-0.3977,,0.0,0.0,11586.1,0.0,6841.79,6841.79,4744.31
2020-05-24,MA,Magalhães de Almeida,32,0,159,28,20024,2106300,8.3,266,159,107,3.29,27.29,17.71,,,,0.686,0.6,,,,-1.2286,,,0.0,0.0,13284.06,0.0,7940.47,7940.47,5343.59
2020-05-25,MA,Magalhães de Almeida,35,0,178,29,20024,2106300,8.3,290,178,112,3.43,28.43,18.14,,,,-0.4286,-0.3143,,,,-1.3257,,,0.0,0.0,14482.62,0.0,8889.33,8889.33,5593.29
2020-05-26,MA,Magalhães de Almeida,37,0,191,30,20024,2106300,8.3,307,191,116,3.14,26.0,16.57,,,,-1.8857,-1.1429,,,,-0.9486,,,0.0,0.0,15331.6,0.0,9538.55,9538.55,5793.05
2020-05-27,MA,Magalhães de Almeida,40,0,206,31,20024,2106300,8.3,332,206,126,2.57,21.43,13.29,,,,-2.6,-1.5143,,,,-0.7029,,,0.0,0.0,16580.1,0.0,10287.65,10287.65,6292.45
2020-05-28,MA,Magalhães de Almeida,41,0,209,32,20024,2106300,8.3,340,209,131,2.0,16.57,11.0,,,,-2.6,-1.5714,,,,,,,0.0,0.0,16979.62,0.0,10437.48,10437.48,6542.15
2020-05-29,MA,Magalhães de Almeida,41,0,208,33,20024,2106300,8.3,340,208,132,1.71,14.29,10.14,,,,-2.8286,-1.6857,,,,,,,0.0,0.0,16979.62,0.0,10387.53,10387.53,6592.09
2020-05-30,MA,Magalhães de Almeida,46,0,230,34,20024,2106300,8.3,382,230,152,1.86,15.43,10.29,,,,-1.9143,-0.9714,,,,,,,0.0,0.0,19077.11,0.0,11486.22,11486.22,7590.89
2020-05-31,MA,Magalhães de Almeida,46,0,236,35,20024,2106300,8.3,382,236,146,1.43,11.86,8.14,,,,-0.6857,-0.3143,,,,,,,0.0,0.0,19077.11,0.0,11785.86,11785.86,7291.25
2020-06-01,MA,Magalhães de Almeida,47,0,249,36,20024,2106300,8.3,390,249,141,1.43,11.86,8.43,,,,-1.4286,-0.7143,,,,,,,0.0,0.0,19476.63,0.0,12435.08,12435.08,7041.55
2020-06-02,MA,Magalhães de Almeida,50,0,263,37,20024,2106300,8.3,415,263,152,1.57,13.14,9.43,,,,-1.6571,-0.7429,,,,,,,0.0,0.0,20725.13,0.0,13134.24,13134.24,7590.89
2020-06-03,MA,Magalhães de Almeida,50,0,263,38,20024,2106300,8.3,415,263,152,0.857,7.14,6.57,,,,-1.1714,-0.4857,,,,,,,0.0,0.0,20725.13,0.0,13134.24,13134.24,7590.89
2020-06-04,MA,Magalhães de Almeida,51,0,268,39,20024,2106300,8.3,423,268,155,0.857,7.14,6.57,,,,-1.8857,-0.9429,,,,,,,0.0,0.0,21124.65,0.0,13383.94,13383.94,7740.71
2020-06-05,MA,Magalhães de Almeida,52,0,274,40,20024,2106300,8.3,432,274,158,0.714,6.0,5.71,,,,-2.1429,-1.1714,,,,,,,0.0,0.0,21574.11,0.0,13683.58,13683.58,7890.53
2020-06-06,MA,Magalhães de Almeida,52,1,276,41,20024,2106300,8.3,432,277,155,0.286,2.43,3.71,,,,-1.1714,-0.6857,,,,,,,0.0036,0.0023,21574.11,49.94,13783.46,13833.4,7740.71
2020-06-07,MA,Magalhães de Almeida,52,1,282,42,20024,2106300,8.3,432,283,149,0.286,2.43,3.57,,,,-0.9714,-0.4571,,,,,,,0.0035,0.0023,21574.11,49.94,14083.1,14133.04,7441.07
2020-06-08,MA,Magalhães de Almeida,52,1,289,43,20024,2106300,8.3,432,290,142,0.143,1.29,3.14,,,,0.686,0.771,,,,,,,0.0034,0.0023,21574.11,49.94,14432.68,14482.62,7091.49
2020-06-09,MA,Magalhães de Almeida,52,1,289,44,20024,2106300,8.3,432,290,142,0.286,2.29,4.29,,,,1.4,1.2,,,,,,,0.0034,0.0023,21574.11,49.94,14432.68,14482.62,7091.49
2020-06-10,MA,Magalhães de Almeida,52,1,288,45,20024,2106300,8.3,432,289,143,1.14,9.43,9.57,0.0,9.57,-0.1429,1.4,1.14,,,,,,,0.0035,0.0023,21574.11,49.94,14382.74,14432.68,7141.43
2020-06-11,MA,Magalhães de Almeida,52,1,290,46,20024,2106300,8.3,432,291,141,1.14,9.43,9.71,0.0,9.71,-0.2857,2.83,2.06,,,,0.24,,,0.0034,0.0023,21574.11,49.94,14482.62,14532.56,7041.55
2020-06-12,MA,Magalhães de Almeida,54,1,304,47,20024,2106300,8.3,448,305,143,1.14,9.43,9.29,0.0,9.29,0.143,2.86,2.03,,,,0.103,,,0.0033,0.0022,22373.15,49.94,15181.78,15231.72,7141.43
2020-06-13,MA,Magalhães de Almeida,60,1,343,48,20024,2106300,8.3,498,344,154,1.86,15.43,13.43,0.0,13.43,2.0,1.89,1.37,,,,-0.1829,,,0.0029,0.002,24870.16,49.94,17129.44,17179.38,7690.77
2020-06-14,MA,Magalhães de Almeida,60,1,350,49,20024,2106300,8.3,498,351,147,2.0,16.57,14.43,0.0,14.43,2.14,1.91,1.06,,,,-0.6114,-0.152,,0.0028,0.002,24870.16,49.94,17479.03,17528.97,7341.19
2020-06-15,MA,Magalhães de Almeida,60,1,354,50,20024,2106300,8.3,498,355,143,2.29,18.86,16.43,0.0,16.43,2.43,0.486,0.0857,,,,-0.5257,-0.1451,,0.0028,0.002,24870.16,49.94,17678.79,17728.73,7141.43
2020-06-16,MA,Magalhães de Almeida,65,1,383,51,20024,2106300,8.3,540,384,156,2.29,19.0,15.0,0.0,15.0,4.0,-0.2286,-0.3429,,,,-0.52,,,0.0026,0.0019,26967.64,49.94,19127.05,19176.99,7790.65
2020-06-17,MA,Magalhães de Almeida,66,1,389,52,20024,2106300,8.3,548,390,158,1.43,11.86,9.71,0.0,9.71,2.14,0.229,0.0,,,,-0.6229,,,0.0026,0.0018,27367.16,49.94,19426.69,19476.63,7890.53
2020-06-18,MA,Magalhães de Almeida,68,1,405,53,20024,2106300,8.3,564,406,158,1.71,14.29,11.71,0.0,11.71,2.57,-0.7143,-0.7429,,,,-0.1429,,,0.0025,0.0018,28166.2,49.94,20225.73,20275.67,7890.53
2020-06-19,MA,Magalhães de Almeida,70,1,409,54,20024,2106300,8.3,581,410,171,2.14,17.71,14.43,0.0,14.43,3.29,-1.2,-0.8571,,,,,,,0.0024,0.0017,29015.18,49.94,20425.49,20475.43,8539.75
2020-06-20,MA,Magalhães de Almeida,70,1,411,55,20024,2106300,8.3,581,412,169,1.86,15.29,12.71,0.0,12.71,2.57,-0.2286,-0.2571,,,,0.0057,,,0.0024,0.0017,29015.18,49.94,20525.37,20575.31,8439.87
2020-06-21,MA,Magalhães de Almeida,72,1,432,56,20024,2106300,8.3,598,433,165,1.57,13.0,10.71,0.0,10.71,2.29,0.943,0.714,,,,,,,0.0023,0.0017,29864.16,49.94,21574.11,21624.05,8240.11
2020-06-22,MA,Magalhães de Almeida,75,1,455,57,20024,2106300,8.3,622,456,166,1.29,10.71,8.43,0.0,8.43,2.29,0.257,0.171,,,,,,,0.0022,0.0016,31062.72,49.94,22722.73,22772.67,8290.05
2020-06-23,MA,Magalhães de Almeida,78,1,472,58,20024,2106300,8.3,647,473,174,2.29,19.0,15.29,0.0,15.29,3.71,0.714,0.4,,,,,-0.0023,,0.0021,0.0015,32311.23,49.94,23571.71,23621.65,8689.57
2020-06-24,MA,Magalhães de Almeida,77,1,464,59,20024,2106300,8.3,639,465,174,2.29,19.0,15.29,0.0,15.29,3.71,0.486,0.371,,,,-0.1429,,,0.0022,0.0016,31911.71,49.94,23172.19,23222.13,8689.57
2020-06-25,MA,Magalhães de Almeida,77,1,464,60,20024,2106300,8.3,639,465,174,2.29,18.86,14.71,0.0,14.71,4.14,1.43,1.31,,,,-0.0057,,,0.0022,0.0016,31911.71,49.94,23172.19,23222.13,8689.57
2020-06-26,MA,Magalhães de Almeida,86,1,516,61,20024,2106300,8.3,714,517,197,1.86,15.43,12.57,0.0,12.57,2.86,0.229,0.286,,,,,,,0.0019,0.0014,35657.21,49.94,25769.08,25819.02,9838.19
