Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-10,GO,Vicentinópolis,1,1,5,1,8830,5222054,6.8,7,6,1,,,,,,,,,,,,,,,0.167,792.75,113.25,566.25,679.5,113.25
2020-06-11,GO,Vicentinópolis,1,1,5,2,8830,5222054,6.8,7,6,1,,,,,,,,,,,,,,,0.167,792.75,113.25,566.25,679.5,113.25
2020-06-12,GO,Vicentinópolis,1,1,5,3,8830,5222054,6.8,7,6,1,,,,,,,,,,,,,,,0.167,792.75,113.25,566.25,679.5,113.25
2020-06-13,GO,Vicentinópolis,1,1,5,4,8830,5222054,6.8,7,6,1,,,,,,,,,,,,,,,0.167,792.75,113.25,566.25,679.5,113.25
2020-06-14,GO,Vicentinópolis,1,1,5,5,8830,5222054,6.8,7,6,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.167,792.75,113.25,566.25,679.5,113.25
2020-06-15,GO,Vicentinópolis,1,1,5,6,8830,5222054,6.8,7,6,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.167,792.75,113.25,566.25,679.5,113.25
2020-06-16,GO,Vicentinópolis,1,1,5,7,8830,5222054,6.8,7,6,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.167,792.75,113.25,566.25,679.5,113.25
2020-06-17,GO,Vicentinópolis,1,1,5,8,8830,5222054,6.8,7,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.167,792.75,113.25,566.25,679.5,113.25
2020-06-18,GO,Vicentinópolis,1,1,5,9,8830,5222054,6.8,7,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.167,792.75,113.25,566.25,679.5,113.25
2020-06-19,GO,Vicentinópolis,1,1,5,10,8830,5222054,6.8,7,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.167,792.75,113.25,566.25,679.5,113.25
2020-06-20,GO,Vicentinópolis,1,1,5,11,8830,5222054,6.8,7,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,,,0.167,792.75,113.25,566.25,679.5,113.25
2020-06-21,GO,Vicentinópolis,1,1,5,12,8830,5222054,6.8,7,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.143,0.0,0.143,0.0571,0.04,,,0.167,792.75,113.25,566.25,679.5,113.25
2020-06-22,GO,Vicentinópolis,1,1,5,13,8830,5222054,6.8,7,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.143,0.0,0.143,0.0571,0.194,,,0.167,792.75,113.25,566.25,679.5,113.25
2020-06-23,GO,Vicentinópolis,1,1,5,14,8830,5222054,6.8,7,6,1,0.143,1.0,0.714,0.0,0.714,0.286,0.2,0.143,0.0,0.143,0.0571,0.04,-0.016,,0.167,792.75,113.25,566.25,679.5,113.25
2020-06-24,GO,Vicentinópolis,1,1,5,15,8830,5222054,6.8,7,6,1,0.143,1.0,0.714,0.0,0.714,0.286,0.971,0.714,0.0,0.714,0.257,-0.04,-0.0011,,0.167,792.75,113.25,566.25,679.5,113.25
2020-06-25,GO,Vicentinópolis,1,1,5,16,8830,5222054,6.8,7,6,1,0.143,1.0,0.714,0.0,0.714,0.286,0.2,0.143,0.0,0.143,0.0571,-0.04,-0.0937,,0.167,792.75,113.25,566.25,679.5,113.25
2020-06-26,GO,Vicentinópolis,2,1,10,17,8830,5222054,6.8,14,11,3,0.714,4.86,3.57,0.0,3.57,1.29,0.0,0.0,0.0,0.0,0.0,0.0343,-0.0011,0.0078,0.0909,1585.5,113.25,1132.5,1245.75,339.75
2020-06-27,GO,Vicentinópolis,2,1,10,18,8830,5222054,6.8,14,11,3,0.143,1.0,0.714,0.0,0.714,0.286,0.0,0.0,0.0,0.0,0.0,-0.2743,-0.008,-0.0087,0.0909,1585.5,113.25,1132.5,1245.75,339.75
2020-06-28,GO,Vicentinópolis,2,1,10,19,8830,5222054,6.8,14,11,3,0.143,1.0,0.714,0.0,0.714,0.286,0.371,0.286,0.0,0.286,0.0857,0.0343,0.0229,0.0297,0.0909,1585.5,113.25,1132.5,1245.75,339.75
2020-06-29,GO,Vicentinópolis,6,1,30,20,8830,5222054,6.8,41,31,10,0.143,1.0,0.714,0.0,0.714,0.286,-0.4,-0.2857,0.0,-0.2857,-0.1143,-0.08,-0.0446,-0.0119,0.0323,4643.26,113.25,3397.51,3510.76,1132.5
2020-06-30,GO,Vicentinópolis,2,1,10,21,8830,5222054,6.8,14,11,3,0.429,2.86,2.14,0.0,2.14,0.714,0.371,0.314,0.0,0.314,0.0571,0.0743,0.0549,0.0064,0.0909,1585.5,113.25,1132.5,1245.75,339.75
2020-07-01,GO,Vicentinópolis,2,1,10,22,8830,5222054,6.8,14,11,3,0.429,2.86,2.14,0.0,2.14,0.714,-0.4,-0.2571,0.0,-0.2571,-0.1429,-0.1886,-0.0606,-0.0183,0.0909,1585.5,113.25,1132.5,1245.75,339.75
2020-07-02,GO,Vicentinópolis,2,1,10,23,8830,5222054,6.8,14,11,3,0.429,2.86,2.29,0.0,2.29,0.571,0.371,0.314,0.0,0.314,0.0571,-0.0,0.024,0.0178,0.0909,1585.5,113.25,1132.5,1245.75,339.75
2020-07-03,GO,Vicentinópolis,5,1,25,24,8830,5222054,6.8,34,26,8,-0.1429,-1.0,-0.5714,0.0,-0.5714,-0.4286,-0.5714,-0.4,0.0,-0.4,-0.1714,-0.2686,-0.0686,-0.0123,0.0385,3850.51,113.25,2831.26,2944.51,906.0
2020-07-04,GO,Vicentinópolis,5,1,25,25,8830,5222054,6.8,34,26,8,0.429,2.86,2.29,0.0,2.29,0.571,-0.4,-0.2857,0.0,-0.2857,-0.1143,0.04,0.0446,0.0352,0.0385,3850.51,113.25,2831.26,2944.51,906.0
2020-07-05,GO,Vicentinópolis,5,1,26,26,8830,5222054,6.8,34,27,7,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.9714,-0.7429,0.0,-0.7429,-0.2286,-0.2686,-0.0069,-0.0016,0.037,3850.51,113.25,2944.51,3057.76,792.75
2020-07-06,GO,Vicentinópolis,5,1,26,27,8830,5222054,6.8,34,27,7,0.143,0.857,0.714,0.0,0.714,0.143,-0.2,-0.1714,0.0,-0.1714,-0.0286,0.0343,0.115,0.0354,0.037,3850.51,113.25,2944.51,3057.76,792.75
2020-07-07,GO,Vicentinópolis,5,1,26,28,8830,5222054,6.8,34,27,7,-0.2857,-2.0,-1.4286,0.0,-1.4286,-0.5714,-0.9714,-0.7429,0.0,-0.7429,-0.2286,-0.0343,0.016,-0.0039,0.037,3850.51,113.25,2944.51,3057.76,792.75
2020-07-08,GO,Vicentinópolis,2,1,11,29,8830,5222054,6.8,14,12,2,-0.2857,-2.0,-1.4286,0.0,-1.4286,-0.5714,-0.4,-0.3143,0.0,-0.3143,-0.0857,0.309,0.109,0.0105,0.0833,1585.5,113.25,1245.75,1359.0,226.5
2020-07-09,GO,Vicentinópolis,3,1,15,30,8830,5222054,6.8,20,16,4,-0.2857,-2.0,-1.4286,0.0,-1.4286,-0.5714,-0.5714,-0.4286,0.0,-0.4286,-0.1429,0.12,0.0251,-0.0414,0.0625,2265.01,113.25,1698.75,1812.0,453.0
2020-07-10,GO,Vicentinópolis,3,1,15,31,8830,5222054,6.8,20,16,4,-0.2857,-2.0,-1.4286,0.0,-1.4286,-0.5714,0.571,0.429,0.0,0.429,0.143,0.274,0.0457,0.0091,0.0625,2265.01,113.25,1698.75,1812.0,453.0
2020-07-11,GO,Vicentinópolis,3,1,15,32,8830,5222054,6.8,20,16,4,-0.2857,-2.0,-1.4286,0.0,-1.4286,-0.5714,0.4,0.314,0.0,0.314,0.0857,0.16,-0.0914,-0.0139,0.0625,2265.01,113.25,1698.75,1812.0,453.0
2020-07-12,GO,Vicentinópolis,3,1,16,33,8830,5222054,6.8,20,17,3,0.143,0.857,0.714,0.0,0.714,0.143,0.4,0.314,0.0,0.314,0.0857,0.194,0.0617,0.0073,0.0588,2265.01,113.25,1812.0,1925.25,339.75
2020-07-13,GO,Vicentinópolis,3,1,16,34,8830,5222054,6.8,20,17,3,0.0,0.0,0.143,0.0,0.143,-0.1429,0.4,0.314,0.0,0.314,0.0857,-0.1486,0.0389,0.0126,0.0588,2265.01,113.25,1812.0,1925.25,339.75
2020-07-14,GO,Vicentinópolis,3,1,16,35,8830,5222054,6.8,20,17,3,0.0,0.0,0.143,0.0,0.143,-0.1429,0.4,0.286,0.0,0.286,0.114,0.429,0.0617,0.0583,0.0588,2265.01,113.25,1812.0,1925.25,339.75
2020-07-15,GO,Vicentinópolis,3,1,16,36,8830,5222054,6.8,20,17,3,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.1714,-0.1429,0.0,-0.1429,-0.0286,0.469,0.109,-0.0375,0.0588,2265.01,113.25,1812.0,1925.25,339.75
