Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-23,TO,Pau D'Arco,0,0,0,1,4897,1716307,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-25,TO,Pau D'Arco,0,0,0,2,4897,1716307,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-26,TO,Pau D'Arco,0,0,0,3,4897,1716307,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-28,TO,Pau D'Arco,0,0,0,4,4897,1716307,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-29,TO,Pau D'Arco,0,0,0,5,4897,1716307,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-30,TO,Pau D'Arco,0,0,0,6,4897,1716307,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-31,TO,Pau D'Arco,0,0,0,7,4897,1716307,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-01,TO,Pau D'Arco,0,0,0,8,4897,1716307,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-02,TO,Pau D'Arco,0,0,0,9,4897,1716307,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-03,TO,Pau D'Arco,0,0,0,10,4897,1716307,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-05,TO,Pau D'Arco,0,0,0,11,4897,1716307,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-06,TO,Pau D'Arco,0,0,0,12,4897,1716307,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-07,TO,Pau D'Arco,0,0,0,13,4897,1716307,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-08,TO,Pau D'Arco,0,0,0,14,4897,1716307,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-09,TO,Pau D'Arco,0,0,0,15,4897,1716307,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-10,TO,Pau D'Arco,0,0,0,16,4897,1716307,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-11,TO,Pau D'Arco,0,0,0,17,4897,1716307,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-14,TO,Pau D'Arco,2,0,12,18,4897,1716307,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,3471.51,0.0,2450.48,2450.48,1021.03
2020-06-15,TO,Pau D'Arco,2,0,12,19,4897,1716307,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,3471.51,0.0,2450.48,2450.48,1021.03
2020-06-16,TO,Pau D'Arco,3,0,18,20,4897,1716307,8.3,25,18,7,,,,,,,,,,,,,,,0.0,0.0,5105.17,0.0,3675.72,3675.72,1429.45
2020-06-17,TO,Pau D'Arco,3,0,18,21,4897,1716307,8.3,25,18,7,,,,,,,,,,,,,,,0.0,0.0,5105.17,0.0,3675.72,3675.72,1429.45
2020-06-18,TO,Pau D'Arco,3,0,18,22,4897,1716307,8.3,25,18,7,,,,,,,,,,,,,,,0.0,0.0,5105.17,0.0,3675.72,3675.72,1429.45
