Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-23,AM,Nhamundá,1,0,10,1,21385,1303007,19.4,19,10,9,,,,,,,,,,,,,,,0.0,0.0,888.47,0.0,467.62,467.62,420.86
2020-04-24,AM,Nhamundá,1,0,10,2,21385,1303007,19.4,19,10,9,,,,,,,,,,,,,,,0.0,0.0,888.47,0.0,467.62,467.62,420.86
2020-04-25,AM,Nhamundá,1,0,10,3,21385,1303007,19.4,19,10,9,,,,,,,,,,,,,,,0.0,0.0,888.47,0.0,467.62,467.62,420.86
2020-04-26,AM,Nhamundá,1,0,10,4,21385,1303007,19.4,19,10,9,,,,,,,,,,,,,,,0.0,0.0,888.47,0.0,467.62,467.62,420.86
2020-04-27,AM,Nhamundá,1,0,10,5,21385,1303007,19.4,19,10,9,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,888.47,0.0,467.62,467.62,420.86
2020-04-28,AM,Nhamundá,1,0,10,6,21385,1303007,19.4,19,10,9,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,888.47,0.0,467.62,467.62,420.86
2020-04-29,AM,Nhamundá,1,0,10,7,21385,1303007,19.4,19,10,9,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,888.47,0.0,467.62,467.62,420.86
2020-04-30,AM,Nhamundá,1,0,10,8,21385,1303007,19.4,19,10,9,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,888.47,0.0,467.62,467.62,420.86
2020-05-01,AM,Nhamundá,1,0,10,9,21385,1303007,19.4,19,10,9,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,888.47,0.0,467.62,467.62,420.86
2020-05-02,AM,Nhamundá,1,0,10,10,21385,1303007,19.4,19,10,9,0.143,2.86,1.71,,,,,,,,,,,,0.0,0.0,888.47,0.0,467.62,467.62,420.86
2020-05-03,AM,Nhamundá,1,0,11,11,21385,1303007,19.4,19,11,8,0.429,8.43,4.71,,,,,0.886,,,,,,,0.0,0.0,888.47,0.0,514.38,514.38,374.09
2020-05-04,AM,Nhamundá,1,0,11,12,21385,1303007,19.4,19,11,8,0.429,8.43,4.71,,,,,2.43,,,,,,,0.0,0.0,888.47,0.0,514.38,514.38,374.09
2020-05-05,AM,Nhamundá,2,1,22,13,21385,1303007,19.4,39,23,16,0.429,8.43,4.57,,,,6.09,3.4,,,,,,,0.0435,0.0256,1823.71,46.76,1028.76,1075.52,748.19
2020-05-06,AM,Nhamundá,4,1,43,14,21385,1303007,19.4,78,44,34,1.14,22.29,12.29,,,,5.54,3.23,,,,,,,0.0227,0.0128,3647.42,46.76,2010.76,2057.52,1589.9
2020-05-07,AM,Nhamundá,4,1,43,15,21385,1303007,19.4,78,44,34,1.71,33.29,18.71,,,,7.74,4.6,,,,,,,0.0227,0.0128,3647.42,46.76,2010.76,2057.52,1589.9
