Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-31,GO,Cachoeira Alta,1,0,5,1,12609,5204102,8.3,8,5,3,,,,,,,,,,,,,,,0.0,634.47,0.0,396.54,396.54,237.93
2020-06-01,GO,Cachoeira Alta,1,0,5,2,12609,5204102,8.3,8,5,3,,,,,,,,,,,,,,,0.0,634.47,0.0,396.54,396.54,237.93
2020-06-02,GO,Cachoeira Alta,1,0,5,3,12609,5204102,8.3,8,5,3,,,,,,,,,,,,,,,0.0,634.47,0.0,396.54,396.54,237.93
2020-06-03,GO,Cachoeira Alta,1,0,5,4,12609,5204102,8.3,8,5,3,,,,,,,,,,,,,,,0.0,634.47,0.0,396.54,396.54,237.93
2020-06-04,GO,Cachoeira Alta,1,0,5,5,12609,5204102,8.3,8,5,3,1.0,8.29,5.43,0.0,5.43,2.86,,,,,,,,,0.0,634.47,0.0,396.54,396.54,237.93
2020-06-05,GO,Cachoeira Alta,5,0,27,6,12609,5204102,8.3,42,27,15,1.29,10.71,7.29,0.0,7.29,3.43,,,,,,,,,0.0,3330.95,0.0,2141.33,2141.33,1189.63
2020-06-06,GO,Cachoeira Alta,5,0,27,7,12609,5204102,8.3,42,27,15,1.29,10.71,7.14,0.0,7.14,3.57,,,,,,,,,0.0,3330.95,0.0,2141.33,2141.33,1189.63
2020-06-07,GO,Cachoeira Alta,8,0,43,8,12609,5204102,8.3,66,43,23,1.29,10.71,7.14,0.0,7.14,3.57,-0.4857,-0.2571,0.0,-0.2571,-0.2286,,,,0.0,5234.36,0.0,3410.26,3410.26,1824.09
2020-06-08,GO,Cachoeira Alta,10,0,56,9,12609,5204102,8.3,83,56,27,1.29,10.71,7.29,0.0,7.29,3.43,-0.9714,-0.6,0.0,-0.6,-0.3714,,,,0.0,6582.6,0.0,4441.27,4441.27,2141.33
2020-06-09,GO,Cachoeira Alta,10,0,55,10,12609,5204102,8.3,83,55,28,0.714,5.86,4.14,0.0,4.14,1.71,-1.6571,-1.0,0.0,-1.0,-0.6571,,,,0.0,6582.6,0.0,4361.96,4361.96,2220.64
2020-06-10,GO,Cachoeira Alta,10,0,55,11,12609,5204102,8.3,83,55,28,0.714,5.86,4.29,0.0,4.29,1.57,-2.1429,-1.3429,0.0,-1.3429,-0.8,0.24,,,0.0,6582.6,0.0,4361.96,4361.96,2220.64
2020-06-11,GO,Cachoeira Alta,10,0,56,12,12609,5204102,8.3,83,56,27,0.286,2.43,2.14,0.0,2.14,0.286,-2.1429,-1.3429,0.0,-1.3429,-0.8,0.337,,,0.0,6582.6,0.0,4441.27,4441.27,2141.33
