date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-26,PI,Várzea Branca,1,0,22,4996,2211357,36.0,36,22,14,,,,,,,,,,,,,,0.0,0.0,7205.76,0.0,4403.52,4403.52,2802.24
2020-05-27,PI,Várzea Branca,2,0,45,4996,2211357,36.0,72,45,27,,,,,,,,,,,,,,0.0,0.0,14411.53,0.0,9007.21,9007.21,5404.32
2020-05-28,PI,Várzea Branca,2,0,44,4996,2211357,36.0,72,44,28,,,,,,,,,,,,,,0.0,0.0,14411.53,0.0,8807.05,8807.05,5604.48
2020-05-29,PI,Várzea Branca,2,0,44,4996,2211357,36.0,72,44,28,6.0,4.0,,,,,,,,,,,,0.0,0.0,14411.53,0.0,8807.05,8807.05,5604.48
2020-05-30,PI,Várzea Branca,2,0,43,4996,2211357,36.0,72,43,29,0.0,0.167,,,,,,,,,,,,0.0,0.0,14411.53,0.0,8606.89,8606.89,5804.64
2020-05-31,PI,Várzea Branca,2,0,45,4996,2211357,36.0,72,45,27,0.0,0.333,,,,,,,,,,,,0.0,0.0,14411.53,0.0,9007.21,9007.21,5404.32
2020-06-01,PI,Várzea Branca,2,1,46,4996,2211357,36.0,72,47,25,0.0,0.333,,,,-1.0,-0.6389,,,,,,,0.0213,0.0139,14411.53,200.16,9207.37,9407.53,5004.0
2020-06-02,PI,Várzea Branca,2,1,46,4996,2211357,36.0,72,47,25,0.0,0.5,,,,,0.0278,,,,,,,0.0213,0.0139,14411.53,200.16,9207.37,9407.53,5004.0
2020-06-03,PI,Várzea Branca,2,1,46,4996,2211357,36.0,72,47,25,0.0,0.167,,,,,0.667,,,,,,,0.0213,0.0139,14411.53,200.16,9207.37,9407.53,5004.0
2020-06-04,PI,Várzea Branca,2,1,46,4996,2211357,36.0,72,47,25,0.0,0.167,0.0,0.167,-0.1667,,0.0,,,,,,,0.0213,0.0139,14411.53,200.16,9207.37,9407.53,5004.0
2020-06-05,PI,Várzea Branca,2,1,46,4996,2211357,36.0,72,47,25,0.0,0.333,0.0,0.333,-0.3333,,-0.0278,,,,,,,0.0213,0.0139,14411.53,200.16,9207.37,9407.53,5004.0
2020-06-06,PI,Várzea Branca,2,1,46,4996,2211357,36.0,72,47,25,6.0,4.33,0.0,4.33,1.67,,0.0556,,,,,,,0.0213,0.0139,14411.53,200.16,9207.37,9407.53,5004.0
2020-06-07,PI,Várzea Branca,2,1,47,4996,2211357,36.0,72,48,24,0.0,0.333,0.0,0.333,-0.3333,,0.0556,,,,,,,0.0208,0.0139,14411.53,200.16,9407.53,9607.69,4803.84
2020-06-08,PI,Várzea Branca,2,1,48,4996,2211357,36.0,72,49,23,0.0,0.333,0.0,0.333,-0.3333,,0.0278,,,,,,,0.0204,0.0139,14411.53,200.16,9607.69,9807.85,4603.68
2020-06-09,PI,Várzea Branca,3,1,72,4996,2211357,36.0,108,73,35,0.0,0.5,0.0,0.5,-0.5,-2.0,-1.3056,,,,,,,0.0137,0.0093,21617.29,200.16,14411.53,14611.69,7005.6
2020-06-10,PI,Várzea Branca,2,1,48,4996,2211357,36.0,72,49,23,0.0,0.5,0.0,0.5,-0.5,,0.0278,,,,,,,0.0204,0.0139,14411.53,200.16,9607.69,9807.85,4603.68
2020-06-11,PI,Várzea Branca,2,1,48,4996,2211357,36.0,72,49,23,0.0,0.5,0.0,0.5,-0.5,,0.0278,,,,,,,0.0204,0.0139,14411.53,200.16,9607.69,9807.85,4603.68
2020-06-12,PI,Várzea Branca,2,1,49,4996,2211357,36.0,72,50,22,-6.0,-3.5,0.0,-3.5,-2.5,,0.0,,,,,,,0.02,0.0139,14411.53,200.16,9807.85,10008.01,4403.52
2020-06-13,PI,Várzea Branca,2,1,50,4996,2211357,36.0,72,51,21,0.0,0.5,0.0,0.5,-0.5,,0.639,,,,,,,0.0196,0.0139,14411.53,200.16,10008.01,10208.17,4203.36
2020-06-14,PI,Várzea Branca,2,1,51,4996,2211357,36.0,72,52,20,0.0,0.5,0.0,0.5,-0.5,,0.611,,,,,,,0.0192,0.0139,14411.53,200.16,10208.17,10408.33,4003.2
2020-06-15,PI,Várzea Branca,2,1,51,4996,2211357,36.0,72,52,20,0.0,0.5,0.0,0.5,-0.5,,,,,,,,,0.0192,0.0139,14411.53,200.16,10208.17,10408.33,4003.2
