Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-19,SP,Barra do Chapéu,1,0,7,5781,3505351,9.7,10,7,3,,,,,,,,,,,,,,,0.0,0.0,1729.8,0.0,1210.86,1210.86,518.94
2020-06-20,SP,Barra do Chapéu,1,0,7,5781,3505351,9.7,10,7,3,,,,,,,,,,,,,,,0.0,0.0,1729.8,0.0,1210.86,1210.86,518.94
2020-06-21,SP,Barra do Chapéu,1,0,7,5781,3505351,9.7,10,7,3,,,,,,,,,,,,,,,0.0,0.0,1729.8,0.0,1210.86,1210.86,518.94
2020-06-22,SP,Barra do Chapéu,1,0,7,5781,3505351,9.7,10,7,3,,,,,,,,,,,,,,,0.0,0.0,1729.8,0.0,1210.86,1210.86,518.94
2020-06-23,SP,Barra do Chapéu,1,0,7,5781,3505351,9.7,10,7,3,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,1729.8,0.0,1210.86,1210.86,518.94
2020-06-24,SP,Barra do Chapéu,2,0,14,5781,3505351,9.7,19,14,5,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,3286.63,0.0,2421.73,2421.73,864.9
2020-06-25,SP,Barra do Chapéu,2,0,14,5781,3505351,9.7,19,14,5,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,3286.63,0.0,2421.73,2421.73,864.9
2020-06-26,SP,Barra do Chapéu,2,0,14,5781,3505351,9.7,19,14,5,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,3286.63,0.0,2421.73,2421.73,864.9
2020-06-27,SP,Barra do Chapéu,2,0,14,5781,3505351,9.7,19,14,5,0.286,2.71,2.14,,,,,,,,,,,,0.0,0.0,3286.63,0.0,2421.73,2421.73,864.9
2020-06-28,SP,Barra do Chapéu,2,0,14,5781,3505351,9.7,19,14,5,,,,,,,,,,,,,,,0.0,0.0,3286.63,0.0,2421.73,2421.73,864.9
2020-06-29,SP,Barra do Chapéu,2,0,14,5781,3505351,9.7,19,14,5,,,,,,,,,,,,,,,0.0,0.0,3286.63,0.0,2421.73,2421.73,864.9
2020-06-30,SP,Barra do Chapéu,3,0,22,5781,3505351,9.7,29,22,7,,,,,,,,,,,,,,,0.0,0.0,5016.43,0.0,3805.57,3805.57,1210.86
