Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-19,RS,Arroio do Meio,1,0,4,1,21013,4301008,8.4,8,4,4,,,,,,,,,,,,,,,0.0,380.72,0.0,190.36,190.36,190.36
2020-04-20,RS,Arroio do Meio,1,0,4,2,21013,4301008,8.4,8,4,4,,,,,,,,,,,,,,,0.0,380.72,0.0,190.36,190.36,190.36
2020-04-21,RS,Arroio do Meio,1,0,4,3,21013,4301008,8.4,8,4,4,,,,,,,,,,,,,,,0.0,380.72,0.0,190.36,190.36,190.36
2020-04-22,RS,Arroio do Meio,1,0,4,4,21013,4301008,8.4,8,4,4,,,,,,,,,,,,,,,0.0,380.72,0.0,190.36,190.36,190.36
2020-04-23,RS,Arroio do Meio,1,0,4,5,21013,4301008,8.4,8,4,4,0.571,4.86,2.57,0.0,2.57,2.29,,,,,,,,,0.0,380.72,0.0,190.36,190.36,190.36
2020-04-24,RS,Arroio do Meio,3,0,13,6,21013,4301008,8.4,25,13,12,0.714,6.0,3.29,0.0,3.29,2.71,,,,,,,,,0.0,1189.74,0.0,618.66,618.66,571.08
2020-04-25,RS,Arroio do Meio,5,0,22,7,21013,4301008,8.4,42,22,20,1.43,12.0,6.43,0.0,6.43,5.57,,,,,,,,,0.0,1998.76,0.0,1046.97,1046.97,951.79
2020-04-26,RS,Arroio do Meio,5,0,22,8,21013,4301008,8.4,42,22,20,1.43,12.0,6.29,0.0,6.29,5.71,1.2,0.629,0.0,0.629,0.571,,,,0.0,1998.76,0.0,1046.97,1046.97,951.79
2020-04-27,RS,Arroio do Meio,6,0,27,9,21013,4301008,8.4,50,27,23,1.43,12.0,6.29,0.0,6.29,5.71,0.486,0.286,0.0,0.286,0.2,,,,0.0,2379.48,0.0,1284.92,1284.92,1094.56
2020-04-28,RS,Arroio do Meio,11,0,49,10,21013,4301008,8.4,92,49,43,1.29,10.86,5.71,0.0,5.71,5.14,-0.7143,-0.3143,0.0,-0.3143,-0.4,,,,0.0,4378.24,0.0,2331.89,2331.89,2046.35
2020-04-29,RS,Arroio do Meio,11,0,48,11,21013,4301008,8.4,92,48,44,1.0,8.43,4.71,0.0,4.71,3.71,-0.9429,-0.4286,0.0,-0.4286,-0.5143,-0.1943,,,0.0,4378.24,0.0,2284.3,2284.3,2093.94
