Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-24,MG,Santa Rita do Itueto,1,0,12,1,5544,3159506,16.5,16,12,4,,,,,,,,,,,,,,,0.0,0.0,2886.0,0.0,2164.5,2164.5,721.5
2020-06-25,MG,Santa Rita do Itueto,1,0,12,2,5544,3159506,16.5,16,12,4,,,,,,,,,,,,,,,0.0,0.0,2886.0,0.0,2164.5,2164.5,721.5
2020-06-26,MG,Santa Rita do Itueto,1,0,12,3,5544,3159506,16.5,16,12,4,,,,,,,,,,,,,,,0.0,0.0,2886.0,0.0,2164.5,2164.5,721.5
2020-06-27,MG,Santa Rita do Itueto,8,0,96,4,5544,3159506,16.5,132,96,36,,,,,,,,,,,,,,,0.0,0.0,23809.52,0.0,17316.02,17316.02,6493.51
2020-06-28,MG,Santa Rita do Itueto,8,0,97,5,5544,3159506,16.5,132,97,35,1.0,16.57,12.29,,,,,,,,,,,,0.0,0.0,23809.52,0.0,17496.39,17496.39,6313.13
2020-06-29,MG,Santa Rita do Itueto,8,0,98,6,5544,3159506,16.5,132,98,34,1.0,16.57,12.29,,,,,,,,,,,,0.0,0.0,23809.52,0.0,17676.77,17676.77,6132.76
2020-06-30,MG,Santa Rita do Itueto,8,0,99,7,5544,3159506,16.5,132,99,33,1.0,16.57,,,,,,,,,,,,,0.0,0.0,23809.52,0.0,17857.14,17857.14,5952.38
2020-07-01,MG,Santa Rita do Itueto,8,0,98,8,5544,3159506,16.5,132,98,34,,,,,,,,,,,,,,,0.0,0.0,23809.52,0.0,17676.77,17676.77,6132.76
2020-07-02,MG,Santa Rita do Itueto,8,0,98,9,5544,3159506,16.5,132,98,34,,,,,,,,,,,,,,,0.0,0.0,23809.52,0.0,17676.77,17676.77,6132.76
2020-07-03,MG,Santa Rita do Itueto,8,0,,10,5544,3159506,16.5,132,,,,,,,,,,,,,,,,,,0.0,23809.52,0.0,,,
