Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-03,MG,Rio Vermelho,2,0,21,1,12974,3156007,16.5,33,21,12,,,,,,,,,,,,,,,0.0,0.0,2543.55,0.0,1618.62,1618.62,924.93
2020-06-04,MG,Rio Vermelho,2,0,21,2,12974,3156007,16.5,33,21,12,,,,,,,,,,,,,,,0.0,0.0,2543.55,0.0,1618.62,1618.62,924.93
2020-06-05,MG,Rio Vermelho,4,0,42,3,12974,3156007,16.5,66,42,24,,,,,,,,,,,,,,,0.0,0.0,5087.1,0.0,3237.24,3237.24,1849.85
2020-06-06,MG,Rio Vermelho,4,0,42,4,12974,3156007,16.5,66,42,24,,,,,,,,,,,,,,,0.0,0.0,5087.1,0.0,3237.24,3237.24,1849.85
2020-06-07,MG,Rio Vermelho,4,0,43,5,12974,3156007,16.5,66,43,23,0.286,4.71,3.29,,,,,,,,,,,,0.0,0.0,5087.1,0.0,3314.32,3314.32,1772.78
2020-06-08,MG,Rio Vermelho,4,0,44,6,12974,3156007,16.5,66,44,22,0.286,4.71,3.29,,,,,,,,,,,,0.0,0.0,5087.1,0.0,3391.4,3391.4,1695.7
2020-06-09,MG,Rio Vermelho,4,0,44,7,12974,3156007,16.5,66,44,22,0.0,0.0,0.429,,,,,,,,,,,,0.0,0.0,5087.1,0.0,3391.4,3391.4,1695.7
2020-06-10,MG,Rio Vermelho,4,0,44,8,12974,3156007,16.5,66,44,22,0.0,0.0,0.429,,,,-0.9429,-0.5714,,,,,,,0.0,0.0,5087.1,0.0,3391.4,3391.4,1695.7
2020-06-11,MG,Rio Vermelho,4,0,44,9,12974,3156007,16.5,66,44,22,0.0,0.0,0.429,,,,-0.9429,-0.5714,,,,,,,0.0,0.0,5087.1,0.0,3391.4,3391.4,1695.7
2020-06-12,MG,Rio Vermelho,4,0,45,10,12974,3156007,16.5,66,45,21,0.0,0.0,0.429,,,,,0.0,,,,,,,0.0,0.0,5087.1,0.0,3468.48,3468.48,1618.62
