Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-24,MG,Senhora de Oliveira,5,0,60,1,5844,3166006,16.5,82,60,22,,,,,,,,,,,,,,,0.0,0.0,14031.49,0.0,10266.94,10266.94,3764.54
2020-06-25,MG,Senhora de Oliveira,5,0,60,2,5844,3166006,16.5,82,60,22,,,,,,,,,,,,,,,0.0,0.0,14031.49,0.0,10266.94,10266.94,3764.54
2020-06-26,MG,Senhora de Oliveira,5,0,59,3,5844,3166006,16.5,82,59,23,,,,,,,,,,,,,,,0.0,0.0,14031.49,0.0,10095.82,10095.82,3935.66
2020-06-27,MG,Senhora de Oliveira,5,0,59,4,5844,3166006,16.5,82,59,23,,,,,,,,,,,,,,,0.0,0.0,14031.49,0.0,10095.82,10095.82,3935.66
2020-06-28,MG,Senhora de Oliveira,5,0,60,5,5844,3166006,16.5,82,60,22,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,14031.49,0.0,10266.94,10266.94,3764.54
2020-06-29,MG,Senhora de Oliveira,5,0,61,6,5844,3166006,16.5,82,61,21,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,14031.49,0.0,10438.06,10438.06,3593.43
2020-06-30,MG,Senhora de Oliveira,5,0,61,7,5844,3166006,16.5,82,61,21,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,14031.49,0.0,10438.06,10438.06,3593.43
2020-07-01,MG,Senhora de Oliveira,5,0,61,8,5844,3166006,16.5,82,61,21,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,14031.49,0.0,10438.06,10438.06,3593.43
2020-07-02,MG,Senhora de Oliveira,5,0,61,9,5844,3166006,16.5,82,61,21,,,,,,,,,,,,,,,0.0,0.0,14031.49,0.0,10438.06,10438.06,3593.43
2020-07-03,MG,Senhora de Oliveira,5,0,61,10,5844,3166006,16.5,82,61,21,,,,,,,,,,,,,,,0.0,0.0,14031.49,0.0,10438.06,10438.06,3593.43
2020-07-04,MG,Senhora de Oliveira,5,0,61,11,5844,3166006,16.5,82,61,21,,,,,,,,,,,,,,,0.0,0.0,14031.49,0.0,10438.06,10438.06,3593.43
