Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-07-05,SP,Rubinéia,1,0,6,1,3179,3544509,7.9,8,6,2,,,,,,,,,,,,,,,0.0,2516.51,0.0,1887.39,1887.39,629.13
2020-07-06,SP,Rubinéia,1,0,6,2,3179,3544509,7.9,8,6,2,,,,,,,,,,,,,,,0.0,2516.51,0.0,1887.39,1887.39,629.13
2020-07-07,SP,Rubinéia,1,0,6,3,3179,3544509,7.9,8,6,2,,,,,,,,,,,,,,,0.0,2516.51,0.0,1887.39,1887.39,629.13
2020-07-08,SP,Rubinéia,2,0,12,4,3179,3544509,7.9,16,12,4,,,,,,,,,,,,,,,0.0,5033.03,0.0,3774.77,3774.77,1258.26
2020-07-09,SP,Rubinéia,3,0,18,5,3179,3544509,7.9,24,18,6,3.0,23.71,18.57,0.0,18.57,5.14,,,,,,,,,0.0,7549.54,0.0,5662.16,5662.16,1887.39
2020-07-10,SP,Rubinéia,16,0,97,6,3179,3544509,7.9,126,97,29,3.14,24.86,19.86,0.0,19.86,5.0,,,,,,,,,0.0,39635.11,0.0,30512.74,30512.74,9122.37
2020-07-11,SP,Rubinéia,17,0,104,7,3179,3544509,7.9,134,104,30,3.0,23.71,18.86,0.0,18.86,4.86,,,,,,,,,0.0,42151.62,0.0,32714.69,32714.69,9436.93
2020-07-12,SP,Rubinéia,22,0,136,8,3179,3544509,7.9,174,136,38,3.14,24.86,19.86,0.0,19.86,5.0,-2.4857,-1.8,0.0,-1.8,-0.6857,,,,0.0,54734.19,0.0,42780.75,42780.75,11953.44
2020-07-13,SP,Rubinéia,23,0,145,9,3179,3544509,7.9,182,145,37,3.29,25.86,20.71,0.0,20.71,5.14,-2.7143,-2.0286,0.0,-2.0286,-0.6857,,,,0.0,57250.71,0.0,45611.83,45611.83,11638.88
2020-07-14,SP,Rubinéia,22,0,138,10,3179,3544509,7.9,174,138,36,1.43,11.29,9.57,0.0,9.57,1.71,-3.6286,-2.6857,0.0,-2.6857,-0.9429,,,,0.0,54734.19,0.0,43409.88,43409.88,11324.32
2020-07-15,SP,Rubinéia,24,0,151,11,3179,3544509,7.9,190,151,39,1.43,11.29,9.71,0.0,9.71,1.57,-4.0857,-3.1143,0.0,-3.1143,-0.9714,0.269,,,0.0,59767.22,0.0,47499.21,47499.21,12268.01
2020-07-16,SP,Rubinéia,26,0,163,12,3179,3544509,7.9,205,163,42,0.714,5.57,5.43,0.0,5.43,0.143,-3.8286,-2.8857,0.0,-2.8857,-0.9429,0.366,,,0.0,64485.69,0.0,51273.99,51273.99,13211.7
