date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-13,SP,Campos do Jordão,1,0,3,52609,3509700,7.3,7,3,4,,,,,,,,,,,,,,0.0,0.0,133.06,0.0,57.02,57.02,76.03
2020-04-14,SP,Campos do Jordão,1,0,3,52609,3509700,7.3,7,3,4,,,,,,,,,,,,,,0.0,0.0,133.06,0.0,57.02,57.02,76.03
2020-04-15,SP,Campos do Jordão,1,0,3,52609,3509700,7.3,7,3,4,,,,,,,,,,,,,,0.0,0.0,133.06,0.0,57.02,57.02,76.03
2020-04-16,SP,Campos do Jordão,1,0,3,52609,3509700,7.3,7,3,4,0.0,0.167,,,,,,,,,,,,0.0,0.0,133.06,0.0,57.02,57.02,76.03
2020-04-17,SP,Campos do Jordão,1,0,3,52609,3509700,7.3,7,3,4,0.0,0.167,,,,,,,,,,,,0.0,0.0,133.06,0.0,57.02,57.02,76.03
2020-04-18,SP,Campos do Jordão,1,0,3,52609,3509700,7.3,7,3,4,0.0,0.167,,,,,,,,,,,,0.0,0.0,133.06,0.0,57.02,57.02,76.03
2020-04-19,SP,Campos do Jordão,1,0,4,52609,3509700,7.3,7,4,3,0.0,0.167,,,,,0.167,,,,,,,0.0,0.0,133.06,0.0,76.03,76.03,57.02
2020-04-20,SP,Campos do Jordão,1,0,4,52609,3509700,7.3,7,4,3,0.0,0.167,,,,,0.194,,,,,,,0.0,0.0,133.06,0.0,76.03,76.03,57.02
2020-04-21,SP,Campos do Jordão,1,0,4,52609,3509700,7.3,7,4,3,2.5,1.5,,,,,0.194,,,,,,,0.0,0.0,133.06,0.0,76.03,76.03,57.02
2020-04-22,SP,Campos do Jordão,1,0,4,52609,3509700,7.3,7,4,3,2.5,1.17,,,,,0.194,,,,,,,0.0,0.0,133.06,0.0,76.03,76.03,57.02
2020-04-23,SP,Campos do Jordão,1,0,4,52609,3509700,7.3,7,4,3,2.5,1.33,,,,,0.194,,,,,,,0.0,0.0,133.06,0.0,76.03,76.03,57.02
2020-04-24,SP,Campos do Jordão,3,0,12,52609,3509700,7.3,22,12,10,2.5,1.33,,,,-0.4167,-0.2778,,,,,,,0.0,0.0,418.18,0.0,228.1,228.1,190.08
2020-04-25,SP,Campos do Jordão,3,0,11,52609,3509700,7.3,22,11,11,2.5,1.33,,,,-0.4167,-0.1667,,,,,,,0.0,0.0,418.18,0.0,209.09,209.09,209.09
2020-04-26,SP,Campos do Jordão,3,0,12,52609,3509700,7.3,22,12,10,2.5,1.33,,,,-0.4167,-0.2222,,,,,,,0.0,0.0,418.18,0.0,228.1,228.1,190.08
2020-04-27,SP,Campos do Jordão,3,0,12,52609,3509700,7.3,22,12,10,0.0,-0.1667,,,,-0.4167,-0.2222,,,,,,,0.0,0.0,418.18,0.0,228.1,228.1,190.08
2020-04-28,SP,Campos do Jordão,3,0,12,52609,3509700,7.3,22,12,10,0.0,0.167,,,,-0.4167,-0.2222,,,,,,,0.0,0.0,418.18,0.0,228.1,228.1,190.08
2020-04-29,SP,Campos do Jordão,3,0,12,52609,3509700,7.3,22,12,10,0.0,0.0,,,,-0.4167,-0.2222,,,,,,,0.0,0.0,418.18,0.0,228.1,228.1,190.08
2020-04-30,SP,Campos do Jordão,3,0,11,52609,3509700,7.3,22,11,11,0.0,0.0,,,,,,,,,,,,0.0,0.0,418.18,0.0,209.09,209.09,209.09
2020-05-01,SP,Campos do Jordão,3,0,12,52609,3509700,7.3,22,12,10,0.0,0.0,,,,,0.0833,,,,,,,0.0,0.0,418.18,0.0,228.1,228.1,190.08
2020-05-02,SP,Campos do Jordão,3,0,12,52609,3509700,7.3,22,12,10,0.0,0.0,,,,,,,,,,,,0.0,0.0,418.18,0.0,228.1,228.1,190.08
2020-05-03,SP,Campos do Jordão,3,0,12,52609,3509700,7.3,22,12,10,1.17,0.833,,,,,,,,,,,,0.0,0.0,418.18,0.0,228.1,228.1,190.08
2020-05-04,SP,Campos do Jordão,3,0,12,52609,3509700,7.3,22,12,10,1.17,0.667,,,,,,,,,,,,0.0,0.0,418.18,0.0,228.1,228.1,190.08
2020-05-05,SP,Campos do Jordão,3,0,12,52609,3509700,7.3,22,12,10,1.17,0.667,,,,,,,,,,,,0.0,0.0,418.18,0.0,228.1,228.1,190.08
2020-05-06,SP,Campos do Jordão,4,0,16,52609,3509700,7.3,29,16,13,1.17,0.667,,,,0.0,0.0,,,,,,,0.0,0.0,551.24,0.0,304.13,304.13,247.11
2020-05-07,SP,Campos do Jordão,4,0,16,52609,3509700,7.3,29,16,13,1.17,0.667,,,,0.611,0.389,,,,,,,0.0,0.0,551.24,0.0,304.13,304.13,247.11
2020-05-08,SP,Campos do Jordão,4,0,16,52609,3509700,7.3,29,16,13,1.17,0.833,,,,0.833,0.5,,,,,,,0.0,0.0,551.24,0.0,304.13,304.13,247.11
2020-05-09,SP,Campos do Jordão,4,0,16,52609,3509700,7.3,29,16,13,1.17,0.833,,,,1.03,0.611,,,,0.153,,,0.0,0.0,551.24,0.0,304.13,304.13,247.11
2020-05-10,SP,Campos do Jordão,4,0,16,52609,3509700,7.3,29,16,13,4.83,3.0,,,,1.22,0.722,,,,0.0486,,,0.0,0.0,551.24,0.0,304.13,304.13,247.11
2020-05-11,SP,Campos do Jordão,4,0,17,52609,3509700,7.3,29,17,12,6.17,3.67,,,,1.22,0.694,,,,-0.3056,-0.1406,,0.0,0.0,551.24,0.0,323.14,323.14,228.1
2020-05-12,SP,Campos do Jordão,5,0,21,52609,3509700,7.3,36,21,15,7.33,4.33,,,,1.03,0.583,,,,-0.3611,-0.1128,,0.0,0.0,684.29,0.0,399.17,399.17,285.12
2020-05-13,SP,Campos do Jordão,8,0,34,52609,3509700,7.3,58,34,24,8.5,5.0,,,,-0.1944,-0.1389,,,,-0.4097,,,0.0,0.0,1102.47,0.0,646.28,646.28,456.2
2020-05-14,SP,Campos do Jordão,9,0,38,52609,3509700,7.3,66,38,28,8.5,5.0,,,,-0.2222,-0.1389,,,,-0.4028,,,0.0,0.0,1254.54,0.0,722.31,722.31,532.23
2020-05-15,SP,Campos do Jordão,10,0,42,52609,3509700,7.3,73,42,31,7.33,4.33,,,,-0.4167,-0.2222,,,,,,,0.0,0.0,1387.6,0.0,798.34,798.34,589.25
2020-05-16,SP,Campos do Jordão,11,0,46,52609,3509700,7.3,80,46,34,3.67,2.17,,,,-0.5833,-0.3333,,,,,,,0.0,0.0,1520.65,0.0,874.38,874.38,646.28
2020-05-17,SP,Campos do Jordão,11,0,47,52609,3509700,7.3,80,47,33,4.83,2.83,,,,0.833,0.5,,,,,,,0.0,0.0,1520.65,0.0,893.38,893.38,627.27
2020-05-18,SP,Campos do Jordão,11,0,47,52609,3509700,7.3,80,47,33,4.83,3.0,,,,1.03,0.639,,,,,,,0.0,0.0,1520.65,0.0,893.38,893.38,627.27
2020-05-19,SP,Campos do Jordão,11,0,47,52609,3509700,7.3,80,47,33,5.0,3.0,,,,1.64,1.08,,,,0.146,,,0.0,0.0,1520.65,0.0,893.38,893.38,627.27
2020-05-20,SP,Campos do Jordão,13,0,55,52609,3509700,7.3,95,55,40,13.5,8.0,,,,1.22,0.889,,,,0.34,,,0.0,0.0,1805.77,0.0,1045.45,1045.45,760.33
2020-05-21,SP,Campos do Jordão,14,0,60,52609,3509700,7.3,102,60,42,13.5,8.17,,,,1.42,0.972,,,,-0.5208,-0.1267,,0.0,0.0,1938.83,0.0,1140.49,1140.49,798.34
2020-05-22,SP,Campos do Jordão,15,0,64,52609,3509700,7.3,110,64,46,13.5,8.67,,,,2.39,1.58,,,,-0.3125,-0.2344,,0.0,0.0,2090.9,0.0,1216.52,1216.52,874.38
2020-05-23,SP,Campos do Jordão,22,0,95,52609,3509700,7.3,161,95,66,12.17,8.17,,,,-0.4444,-0.1389,,,,-0.3611,,,0.0,0.0,3060.31,0.0,1805.77,1805.77,1254.54
2020-05-24,SP,Campos do Jordão,22,0,96,52609,3509700,7.3,161,96,65,13.33,8.83,,,,-0.0278,0.0,,,,-0.5972,,,0.0,0.0,3060.31,0.0,1824.78,1824.78,1235.53
2020-05-25,SP,Campos do Jordão,22,0,99,52609,3509700,7.3,161,99,62,19.33,12.5,,,,-0.0278,-0.0556,,,,,,,0.0,0.0,3060.31,0.0,1881.81,1881.81,1178.51
2020-05-26,SP,Campos do Jordão,23,0,104,52609,3509700,7.3,168,104,64,10.83,7.17,,,,0.0,0.0278,,,,,,,0.0,0.0,3193.37,0.0,1976.85,1976.85,1216.52
2020-05-27,SP,Campos do Jordão,25,0,113,52609,3509700,7.3,182,113,69,13.33,8.17,,,,0.0278,0.0278,,,,,,,0.0,0.0,3459.48,0.0,2147.92,2147.92,1311.56
2020-05-28,SP,Campos do Jordão,31,0,139,52609,3509700,7.3,226,139,87,13.33,8.33,,,,-1.8056,-1.0556,,,,,,,0.0,0.0,4295.84,0.0,2642.13,2642.13,1653.71
2020-05-29,SP,Campos do Jordão,31,1,138,52609,3509700,7.3,226,139,87,12.17,8.33,,,,0.222,0.222,,,,0.0972,,,0.0072,0.0044,4295.84,19.01,2623.13,2642.13,1653.71
2020-05-30,SP,Campos do Jordão,33,1,145,52609,3509700,7.3,241,146,95,13.5,9.0,,,,-0.3889,0.0278,,,,,,,0.0068,0.0041,4580.97,19.01,2756.18,2775.19,1805.77
2020-05-31,SP,Campos do Jordão,33,1,149,52609,3509700,7.3,241,150,91,8.5,6.17,,,,0.417,0.444,,,,-0.1111,0.102,,0.0067,0.0041,4580.97,19.01,2832.22,2851.22,1729.74
2020-06-01,SP,Campos do Jordão,33,1,154,52609,3509700,7.3,241,155,86,12.17,8.5,0.0,8.5,3.67,0.611,0.444,,,,,,,0.0065,0.0041,4580.97,19.01,2927.26,2946.26,1634.7
2020-06-02,SP,Campos do Jordão,36,1,167,52609,3509700,7.3,263,168,95,11.0,8.33,0.0,8.33,2.67,-0.2222,0.111,,,,0.507,,-0.0386,0.006,0.0038,4999.14,19.01,3174.36,3193.37,1805.77
2020-06-03,SP,Campos do Jordão,38,1,176,52609,3509700,7.3,277,177,100,15.83,11.0,0.0,11.0,4.83,2.64,1.94,,,,0.5,,,0.0056,0.0036,5265.26,19.01,3345.44,3364.44,1900.82
2020-06-04,SP,Campos do Jordão,41,1,189,52609,3509700,7.3,299,190,109,15.83,11.0,0.0,11.0,4.83,2.44,1.86,,,,,-0.0521,,0.0053,0.0033,5683.44,19.01,3592.54,3611.55,2071.89
2020-06-05,SP,Campos do Jordão,42,1,195,52609,3509700,7.3,307,196,111,12.17,9.67,0.0,9.67,2.5,2.61,1.89,,,,0.0,-0.3385,,0.0051,0.0033,5835.5,19.01,3706.59,3725.6,2109.91
2020-06-06,SP,Campos do Jordão,46,1,215,52609,3509700,7.3,336,216,120,24.33,17.83,0.0,17.83,6.5,2.64,2.11,,,,0.299,,,0.0046,0.003,6386.74,19.01,4086.75,4105.76,2280.98
2020-06-07,SP,Campos do Jordão,46,1,220,52609,3509700,7.3,336,221,115,26.83,19.67,0.0,19.67,7.17,2.64,2.11,,,,-0.8542,,,0.0045,0.003,6386.74,19.01,4181.79,4200.8,2185.94
2020-06-08,SP,Campos do Jordão,46,1,225,52609,3509700,7.3,336,226,110,26.67,19.67,0.0,19.67,7.0,3.64,2.67,,,,-1.0694,-0.5694,,0.0044,0.003,6386.74,19.01,4276.83,4295.84,2090.9
2020-06-09,SP,Campos do Jordão,58,1,283,52609,3509700,7.3,423,284,139,31.67,23.67,0.0,23.67,8.0,-0.8056,-0.1667,,,,-1.1111,,,0.0035,0.0024,8040.45,19.01,5379.31,5398.32,2642.13
2020-06-10,SP,Campos do Jordão,63,1,307,52609,3509700,7.3,460,308,152,31.67,23.67,0.0,23.67,8.0,-1.6389,-0.7222,,,,-1.9792,,,0.0032,0.0022,8743.75,19.01,5835.5,5854.51,2889.24
2020-06-11,SP,Campos do Jordão,64,1,313,52609,3509700,7.3,467,314,153,34.0,25.67,0.0,25.67,8.33,-1.8056,-0.8889,,,,,,,0.0032,0.0021,8876.81,19.01,5949.55,5968.56,2908.25
2020-06-12,SP,Campos do Jordão,72,1,357,52609,3509700,7.3,526,358,168,19.5,16.83,0.0,16.83,2.67,-4.2778,-2.6389,,,,,,,0.0028,0.0019,9998.29,19.01,6785.91,6804.92,3193.37
2020-06-13,SP,Campos do Jordão,72,1,362,52609,3509700,7.3,526,363,163,17.0,15.33,0.0,15.33,1.67,-2.6667,-1.8611,,,,,,,0.0028,0.0019,9998.29,19.01,6880.95,6899.96,3098.33
2020-06-14,SP,Campos do Jordão,74,1,379,52609,3509700,7.3,540,380,160,15.83,14.33,0.0,14.33,1.5,-0.3889,-0.4722,,,,,,,0.0026,0.0019,10264.4,19.01,7204.09,7223.1,3041.3
