Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-27,PI,São João da Varjota,1,1,5,1,4888,2209955,6.8,7,6,1,,,,,,,,,,,,,,,0.167,1432.08,204.58,1022.91,1227.5,204.58
2020-06-28,PI,São João da Varjota,2,1,10,2,4888,2209955,6.8,14,11,3,,,,,,,,,,,,,,,0.0909,2864.16,204.58,2045.83,2250.41,613.75
2020-06-29,PI,São João da Varjota,2,1,10,3,4888,2209955,6.8,14,11,3,,,,,,,,,,,,,,,0.0909,2864.16,204.58,2045.83,2250.41,613.75
2020-06-30,PI,São João da Varjota,3,1,15,4,4888,2209955,6.8,20,16,4,,,,,,,,,,,,,,,0.0625,4091.65,204.58,3068.74,3273.32,818.33
2020-07-01,PI,São João da Varjota,3,1,15,5,4888,2209955,6.8,20,16,4,0.429,2.86,2.14,0.0,2.14,0.714,,,,,,,,,0.0625,4091.65,204.58,3068.74,3273.32,818.33
2020-07-02,PI,São João da Varjota,3,1,15,6,4888,2209955,6.8,20,16,4,0.286,1.86,1.43,0.143,1.57,0.286,,,,,,,,,0.0625,4091.65,204.58,3068.74,3273.32,818.33
2020-07-03,PI,São João da Varjota,3,1,15,7,4888,2209955,6.8,20,16,4,0.429,2.86,2.29,0.143,2.43,0.429,,,,,,,,,0.0625,4091.65,204.58,3068.74,3273.32,818.33
2020-07-04,PI,São João da Varjota,4,1,20,8,4888,2209955,6.8,27,21,6,0.429,3.0,2.43,0.143,2.57,0.429,0.0286,0.0571,0.0286,0.0857,-0.0571,,,,0.0476,5523.73,204.58,4091.65,4296.24,1227.5
2020-07-05,PI,São João da Varjota,4,2,20,9,4888,2209955,6.8,27,22,5,0.429,3.0,2.29,0.143,2.43,0.571,0.429,0.343,0.0,0.343,0.0857,,,,0.0909,5523.73,409.17,4091.65,4500.82,1022.91
2020-07-06,PI,São João da Varjota,5,2,26,10,4888,2209955,6.8,34,28,6,0.429,3.0,2.43,0.143,2.57,0.429,0.0286,0.0286,0.0,0.0286,0.0,,,,0.0714,6955.81,409.17,5319.15,5728.31,1227.5
2020-07-07,PI,São João da Varjota,6,2,32,11,4888,2209955,6.8,41,34,7,0.571,4.0,3.14,0.143,3.29,0.714,0.0,0.0286,-0.0286,0.0,-0.0,0.183,,,0.0588,8387.89,409.17,6546.64,6955.81,1432.08
2020-07-08,PI,São João da Varjota,6,2,31,12,4888,2209955,6.8,41,33,8,0.429,3.0,2.43,0.143,2.57,0.429,0.371,0.343,-0.0286,0.314,0.0571,0.411,,,0.0606,8387.89,409.17,6342.06,6751.23,1636.66
