Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-05,RN,São Pedro,1,0,3,1,6031,2412708,8.3,8,3,5,,,,,,,,,,,,,,,0.0,1326.48,0.0,497.43,497.43,829.05
2020-04-07,RN,São Pedro,1,0,3,2,6031,2412708,8.3,8,3,5,,,,,,,,,,,,,,,0.0,1326.48,0.0,497.43,497.43,829.05
2020-04-08,RN,São Pedro,1,0,3,3,6031,2412708,8.3,8,3,5,,,,,,,,,,,,,,,0.0,1326.48,0.0,497.43,497.43,829.05
2020-04-10,RN,São Pedro,1,0,3,4,6031,2412708,8.3,8,3,5,,,,,,,,,,,,,,,0.0,1326.48,0.0,497.43,497.43,829.05
2020-04-11,RN,São Pedro,1,0,4,5,6031,2412708,8.3,8,4,4,,,,,,,,,,,,,,,0.0,1326.48,0.0,663.24,663.24,663.24
2020-04-12,RN,São Pedro,1,0,4,6,6031,2412708,8.3,8,4,4,,,,,,,,,,,,,,,0.0,1326.48,0.0,663.24,663.24,663.24
2020-04-13,RN,São Pedro,1,0,4,7,6031,2412708,8.3,8,4,4,,,,,,,,,,,,,,,0.0,1326.48,0.0,663.24,663.24,663.24
2020-04-14,RN,São Pedro,1,0,4,8,6031,2412708,8.3,8,4,4,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,1326.48,0.0,663.24,663.24,663.24
2020-04-15,RN,São Pedro,1,0,4,9,6031,2412708,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1326.48,0.0,663.24,663.24,663.24
2020-04-16,RN,São Pedro,1,0,4,10,6031,2412708,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1326.48,0.0,663.24,663.24,663.24
2020-04-17,RN,São Pedro,1,0,4,11,6031,2412708,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,1326.48,0.0,663.24,663.24,663.24
2020-04-18,RN,São Pedro,1,0,4,12,6031,2412708,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1326.48,0.0,663.24,663.24,663.24
2020-04-19,RN,São Pedro,1,0,4,13,6031,2412708,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1326.48,0.0,663.24,663.24,663.24
2020-04-20,RN,São Pedro,1,0,4,14,6031,2412708,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1326.48,0.0,663.24,663.24,663.24
2020-04-21,RN,São Pedro,1,0,4,15,6031,2412708,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1326.48,0.0,663.24,663.24,663.24
2020-04-22,RN,São Pedro,1,0,4,16,6031,2412708,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1326.48,0.0,663.24,663.24,663.24
2020-04-23,RN,São Pedro,1,0,4,17,6031,2412708,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1326.48,0.0,663.24,663.24,663.24
2020-04-24,RN,São Pedro,1,0,4,18,6031,2412708,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1326.48,0.0,663.24,663.24,663.24
2020-04-25,RN,São Pedro,1,0,4,19,6031,2412708,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1326.48,0.0,663.24,663.24,663.24
2020-04-26,RN,São Pedro,1,0,4,20,6031,2412708,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1326.48,0.0,663.24,663.24,663.24
2020-04-27,RN,São Pedro,1,0,4,21,6031,2412708,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1326.48,0.0,663.24,663.24,663.24
2020-04-28,RN,São Pedro,1,0,4,22,6031,2412708,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1326.48,0.0,663.24,663.24,663.24
2020-04-29,RN,São Pedro,1,0,4,23,6031,2412708,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1326.48,0.0,663.24,663.24,663.24
2020-04-30,RN,São Pedro,1,0,4,24,6031,2412708,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1326.48,0.0,663.24,663.24,663.24
2020-05-01,RN,São Pedro,1,0,4,25,6031,2412708,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1326.48,0.0,663.24,663.24,663.24
2020-05-02,RN,São Pedro,1,0,4,26,6031,2412708,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1326.48,0.0,663.24,663.24,663.24
2020-05-03,RN,São Pedro,1,0,4,27,6031,2412708,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1326.48,0.0,663.24,663.24,663.24
2020-05-04,RN,São Pedro,1,0,4,28,6031,2412708,8.3,8,4,4,,,,,,,,,,,,,,,0.0,1326.48,0.0,663.24,663.24,663.24
2020-05-05,RN,São Pedro,1,0,4,29,6031,2412708,8.3,8,4,4,,,,,,,,,,,,,,,0.0,1326.48,0.0,663.24,663.24,663.24
2020-05-06,RN,São Pedro,1,0,4,30,6031,2412708,8.3,8,4,4,,,,,,,,,,,,,,,0.0,1326.48,0.0,663.24,663.24,663.24
2020-05-08,RN,São Pedro,1,0,4,31,6031,2412708,8.3,8,4,4,,,,,,,,,,,,,,,0.0,1326.48,0.0,663.24,663.24,663.24
2020-05-10,RN,São Pedro,1,0,5,32,6031,2412708,8.3,8,5,3,,,,,,,,,,,,,,,0.0,1326.48,0.0,829.05,829.05,497.43
2020-05-11,RN,São Pedro,1,0,5,33,6031,2412708,8.3,8,5,3,,,,,,,,,,,,,,,0.0,1326.48,0.0,829.05,829.05,497.43
2020-05-12,RN,São Pedro,1,0,5,34,6031,2412708,8.3,8,5,3,,,,,,,,,,,,,,,0.0,1326.48,0.0,829.05,829.05,497.43
2020-05-13,RN,São Pedro,1,0,5,35,6031,2412708,8.3,8,5,3,,,,,,,,,,,,,,,0.0,1326.48,0.0,829.05,829.05,497.43
2020-05-14,RN,São Pedro,1,0,5,36,6031,2412708,8.3,8,5,3,,,,,,,,,,,,,,,0.0,1326.48,0.0,829.05,829.05,497.43
2020-05-16,RN,São Pedro,1,0,5,37,6031,2412708,8.3,8,5,3,,,,,,,,,,,,,,,0.0,1326.48,0.0,829.05,829.05,497.43
2020-05-17,RN,São Pedro,1,0,5,38,6031,2412708,8.3,8,5,3,,,,,,,,,,,,,,,0.0,1326.48,0.0,829.05,829.05,497.43
2020-05-18,RN,São Pedro,1,0,5,39,6031,2412708,8.3,8,5,3,,,,,,,,,,,,,,,0.0,1326.48,0.0,829.05,829.05,497.43
2020-05-19,RN,São Pedro,2,0,10,40,6031,2412708,8.3,17,10,7,,,,,,,,,,,,,,,0.0,2818.77,0.0,1658.1,1658.1,1160.67
2020-05-20,RN,São Pedro,5,0,25,41,6031,2412708,8.3,42,25,17,,,,,,,,,,,,,,,0.0,6964.02,0.0,4145.25,4145.25,2818.77
2020-05-21,RN,São Pedro,5,0,25,42,6031,2412708,8.3,42,25,17,,,,,,,,,,,,,,,0.0,6964.02,0.0,4145.25,4145.25,2818.77
2020-05-22,RN,São Pedro,6,0,29,43,6031,2412708,8.3,50,29,21,,,,,,,,,,,,,,,0.0,8290.5,0.0,4808.49,4808.49,3482.01
2020-05-24,RN,São Pedro,6,0,30,44,6031,2412708,8.3,50,30,20,,,,,,,,,,,,,,,0.0,8290.5,0.0,4974.3,4974.3,3316.2
2020-05-25,RN,São Pedro,11,0,56,45,6031,2412708,8.3,91,56,35,,,,,,,,,,,,,,,0.0,15088.71,0.0,9285.36,9285.36,5803.35
2020-05-26,RN,São Pedro,14,0,72,46,6031,2412708,8.3,116,72,44,,,,,,,,,,,,,,,0.0,19233.96,0.0,11938.32,11938.32,7295.64
2020-05-28,RN,São Pedro,14,0,71,47,6031,2412708,8.3,116,71,45,,,,,,,,,,,,,,,0.0,19233.96,0.0,11772.51,11772.51,7461.45
2020-05-29,RN,São Pedro,14,0,71,48,6031,2412708,8.3,116,71,45,,,,,,,,,,,,,,,0.0,19233.96,0.0,11772.51,11772.51,7461.45
