Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-20,MS,Rio Negro,1,0,6,1,4879,5007307,8.3,8,6,2,,,,,,,,,,,,,,,0.0,1639.68,0.0,1229.76,1229.76,409.92
2020-06-21,MS,Rio Negro,0,0,0,2,4879,5007307,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-22,MS,Rio Negro,0,0,0,3,4879,5007307,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-23,MS,Rio Negro,0,0,0,4,4879,5007307,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-24,MS,Rio Negro,0,0,0,5,4879,5007307,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-25,MS,Rio Negro,0,0,0,6,4879,5007307,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-26,MS,Rio Negro,0,0,0,7,4879,5007307,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-28,MS,Rio Negro,1,0,6,8,4879,5007307,8.3,8,6,2,,,,,,,,,,,,,,,0.0,1639.68,0.0,1229.76,1229.76,409.92
2020-06-29,MS,Rio Negro,2,0,13,9,4879,5007307,8.3,17,13,4,,,,,,,,,,,,,,,0.0,3484.32,0.0,2664.48,2664.48,819.84
2020-06-30,MS,Rio Negro,2,0,13,10,4879,5007307,8.3,17,13,4,,,,,,,,,,,,,,,0.0,3484.32,0.0,2664.48,2664.48,819.84
2020-07-01,MS,Rio Negro,2,0,13,11,4879,5007307,8.3,17,13,4,,,,,,,,,,,,,,,0.0,3484.32,0.0,2664.48,2664.48,819.84
2020-07-02,MS,Rio Negro,3,0,19,12,4879,5007307,8.3,25,19,6,,,,,,,,,,,,,,,0.0,5124.0,0.0,3894.24,3894.24,1229.76
2020-07-04,MS,Rio Negro,3,0,19,13,4879,5007307,8.3,25,19,6,,,,,,,,,,,,,,,0.0,5124.0,0.0,3894.24,3894.24,1229.76
2020-07-05,MS,Rio Negro,3,0,19,14,4879,5007307,8.3,25,19,6,,,,,,,,,,,,,,,0.0,5124.0,0.0,3894.24,3894.24,1229.76
