Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-26,PA,Itaituba,1,0,2,102259,1503606,8.3,8,2,6,,,,,,,,,,,,,,,0.0,0.0,78.23,0.0,19.56,19.56,58.67
2020-03-27,PA,Itaituba,1,0,2,102259,1503606,8.3,8,2,6,,,,,,,,,,,,,,,0.0,0.0,78.23,0.0,19.56,19.56,58.67
2020-03-28,PA,Itaituba,1,0,3,102259,1503606,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,78.23,0.0,29.34,29.34,48.9
2020-03-29,PA,Itaituba,1,0,3,102259,1503606,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,78.23,0.0,29.34,29.34,48.9
2020-03-30,PA,Itaituba,1,0,3,102259,1503606,8.3,8,3,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,78.23,0.0,29.34,29.34,48.9
2020-03-31,PA,Itaituba,1,0,3,102259,1503606,8.3,8,3,5,0.286,2.43,1.0,,,,,,,,,,,,0.0,0.0,78.23,0.0,29.34,29.34,48.9
2020-04-01,PA,Itaituba,1,0,3,102259,1503606,8.3,8,3,5,0.286,2.43,0.857,,,,,,,,,,,,0.0,0.0,78.23,0.0,29.34,29.34,48.9
2020-04-02,PA,Itaituba,1,0,3,102259,1503606,8.3,8,3,5,0.286,2.43,1.0,,,,,0.171,,,,,,,0.0,0.0,78.23,0.0,29.34,29.34,48.9
2020-04-03,PA,Itaituba,3,0,9,102259,1503606,8.3,25,9,16,0.286,2.43,1.0,,,,0.0,0.0,,,,,,,0.0,0.0,244.48,0.0,88.01,88.01,156.47
2020-04-04,PA,Itaituba,3,0,9,102259,1503606,8.3,25,9,16,0.286,2.43,1.0,,,,0.0,0.0286,,,,,,,0.0,0.0,244.48,0.0,88.01,88.01,156.47
2020-04-05,PA,Itaituba,3,0,10,102259,1503606,8.3,25,10,15,0.286,2.43,1.0,,,,-0.4857,-0.1714,,,,,,,0.0,0.0,244.48,0.0,97.79,97.79,146.69
2020-04-06,PA,Itaituba,3,0,10,102259,1503606,8.3,25,10,15,0.286,2.43,1.0,,,,-0.4857,-0.1429,,,,,,,0.0,0.0,244.48,0.0,97.79,97.79,146.69
2020-04-07,PA,Itaituba,3,0,10,102259,1503606,8.3,25,10,15,0.0,0.0,0.143,,,,-0.4857,-0.1714,,,,,,,0.0,0.0,244.48,0.0,97.79,97.79,146.69
2020-04-08,PA,Itaituba,3,0,10,102259,1503606,8.3,25,10,15,0.0,0.0,0.286,,,,-0.4857,-0.1429,,,,,,,0.0,0.0,244.48,0.0,97.79,97.79,146.69
2020-04-09,PA,Itaituba,3,0,10,102259,1503606,8.3,25,10,15,0.0,0.0,0.143,,,,-0.4857,-0.1429,,,,,,,0.0,0.0,244.48,0.0,97.79,97.79,146.69
2020-04-10,PA,Itaituba,3,0,10,102259,1503606,8.3,25,10,15,0.0,0.0,0.286,,,,,0.257,,,,,,,0.0,0.0,244.48,0.0,97.79,97.79,146.69
2020-04-11,PA,Itaituba,3,0,11,102259,1503606,8.3,25,11,14,0.0,0.0,0.286,,,,,0.229,,,,,,,0.0,0.0,244.48,0.0,107.57,107.57,136.91
2020-04-12,PA,Itaituba,3,0,11,102259,1503606,8.3,25,11,14,0.286,2.43,1.43,,,,,0.257,,,,,,,0.0,0.0,244.48,0.0,107.57,107.57,136.91
2020-04-13,PA,Itaituba,3,0,12,102259,1503606,8.3,25,12,13,0.286,2.43,1.43,,,,,0.2,,,,,,,0.0,0.0,244.48,0.0,117.35,117.35,127.13
