Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-04,RS,São Pedro do Sul,1,0,5,1,16360,4319406,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,489.0,0.0,305.62,305.62,183.37
2020-06-05,RS,São Pedro do Sul,1,0,5,2,16360,4319406,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,489.0,0.0,305.62,305.62,183.37
2020-06-06,RS,São Pedro do Sul,1,0,5,3,16360,4319406,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,489.0,0.0,305.62,305.62,183.37
2020-06-07,RS,São Pedro do Sul,1,0,5,4,16360,4319406,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,489.0,0.0,305.62,305.62,183.37
2020-06-08,RS,São Pedro do Sul,1,0,5,5,16360,4319406,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,489.0,0.0,305.62,305.62,183.37
2020-06-09,RS,São Pedro do Sul,1,0,5,6,16360,4319406,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,489.0,0.0,305.62,305.62,183.37
2020-06-10,RS,São Pedro do Sul,1,0,5,7,16360,4319406,8.4,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,489.0,0.0,305.62,305.62,183.37
2020-06-11,RS,São Pedro do Sul,1,0,5,8,16360,4319406,8.4,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,489.0,0.0,305.62,305.62,183.37
2020-06-12,RS,São Pedro do Sul,1,0,5,9,16360,4319406,8.4,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,489.0,0.0,305.62,305.62,183.37
2020-06-13,RS,São Pedro do Sul,1,0,6,10,16360,4319406,8.4,8,6,2,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,489.0,0.0,366.75,366.75,122.25
2020-06-14,RS,São Pedro do Sul,1,0,6,11,16360,4319406,8.4,8,6,2,-0.1429,-1.1429,-0.7143,,,,,0.0,,,,,,,0.0,0.0,489.0,0.0,366.75,366.75,122.25
2020-06-15,RS,São Pedro do Sul,1,0,6,12,16360,4319406,8.4,8,6,2,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,489.0,0.0,366.75,366.75,122.25
2020-06-16,RS,São Pedro do Sul,1,0,6,13,16360,4319406,8.4,8,6,2,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,489.0,0.0,366.75,366.75,122.25
2020-06-17,RS,São Pedro do Sul,0,0,0,14,16360,4319406,8.4,0,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-18,RS,São Pedro do Sul,1,0,6,15,16360,4319406,8.4,8,6,2,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,489.0,0.0,366.75,366.75,122.25
2020-06-19,RS,São Pedro do Sul,1,0,6,16,16360,4319406,8.4,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,489.0,0.0,366.75,366.75,122.25
2020-06-20,RS,São Pedro do Sul,1,0,6,17,16360,4319406,8.4,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,489.0,0.0,366.75,366.75,122.25
2020-06-21,RS,São Pedro do Sul,1,0,6,18,16360,4319406,8.4,8,6,2,,,,,,,,,,,,,,,0.0,0.0,489.0,0.0,366.75,366.75,122.25
2020-06-22,RS,São Pedro do Sul,1,0,6,19,16360,4319406,8.4,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,489.0,0.0,366.75,366.75,122.25
2020-06-23,RS,São Pedro do Sul,1,0,6,20,16360,4319406,8.4,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,489.0,0.0,366.75,366.75,122.25
