Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-20,MT,Nova Bandeirantes,1,0,7,1,15441,5106158,10.0,10,7,3,,,,,,,,,,,,,,,0.0,0.0,647.63,0.0,453.34,453.34,194.29
2020-06-21,MT,Nova Bandeirantes,1,0,7,2,15441,5106158,10.0,10,7,3,,,,,,,,,,,,,,,0.0,0.0,647.63,0.0,453.34,453.34,194.29
2020-06-22,MT,Nova Bandeirantes,1,0,7,3,15441,5106158,10.0,10,7,3,,,,,,,,,,,,,,,0.0,0.0,647.63,0.0,453.34,453.34,194.29
2020-06-23,MT,Nova Bandeirantes,1,0,7,4,15441,5106158,10.0,10,7,3,,,,,,,,,,,,,,,0.0,0.0,647.63,0.0,453.34,453.34,194.29
2020-06-24,MT,Nova Bandeirantes,1,0,7,5,15441,5106158,10.0,10,7,3,1.0,10.0,7.29,,,,,,,,,,,,0.0,0.0,647.63,0.0,453.34,453.34,194.29
2020-06-25,MT,Nova Bandeirantes,1,0,7,6,15441,5106158,10.0,10,7,3,1.0,10.0,7.43,,,,,,,,,,,,0.0,0.0,647.63,0.0,453.34,453.34,194.29
2020-06-26,MT,Nova Bandeirantes,7,1,51,7,15441,5106158,10.0,70,52,18,1.0,10.0,7.43,,,,,,,,,,,,0.0192,0.0143,4533.39,64.76,3302.89,3367.66,1165.73
2020-06-27,MT,Nova Bandeirantes,8,1,58,8,15441,5106158,10.0,80,59,21,1.0,10.0,7.57,,,,0.571,0.457,,,,,,,0.0169,0.0125,5181.01,64.76,3756.23,3821.0,1360.02
2020-06-28,MT,Nova Bandeirantes,8,1,59,9,15441,5106158,10.0,80,60,20,1.29,12.86,9.71,,,,3.71,2.8,,,,,,,0.0167,0.0125,5181.01,64.76,3821.0,3885.76,1295.25
2020-06-29,MT,Nova Bandeirantes,8,1,59,10,15441,5106158,10.0,80,60,20,1.29,12.86,9.57,,,,,,,,,,,,0.0167,0.0125,5181.01,64.76,3821.0,3885.76,1295.25
2020-06-30,MT,Nova Bandeirantes,8,1,60,11,15441,5106158,10.0,80,61,19,2.86,28.57,21.43,0.0,21.43,7.14,,,,,,,,,0.0164,0.0125,5181.01,64.76,3885.76,3950.52,1230.49
2020-07-01,MT,Nova Bandeirantes,10,1,75,12,15441,5106158,10.0,100,76,24,,,,,,,,,,,,,,,0.0132,0.01,6476.26,64.76,4857.2,4921.96,1554.3
2020-07-02,MT,Nova Bandeirantes,10,1,74,13,15441,5106158,10.0,100,75,25,,,,,,,,,,,,,,,0.0133,0.01,6476.26,64.76,4792.44,4857.2,1619.07
2020-07-03,MT,Nova Bandeirantes,27,1,201,14,15441,5106158,10.0,270,202,68,,,,,,,,,,,,,,,0.005,0.0037,17485.91,64.76,13017.29,13082.05,4403.86
