Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-26,BA,Nova Itarana,1,0,5,1,8308,2922805,6.8,7,5,2,,,,,,,,,,,,,,,0.0,842.56,0.0,601.83,601.83,240.73
2020-06-27,BA,Nova Itarana,1,0,5,2,8308,2922805,6.8,7,5,2,,,,,,,,,,,,,,,0.0,842.56,0.0,601.83,601.83,240.73
2020-06-28,BA,Nova Itarana,1,0,5,3,8308,2922805,6.8,7,5,2,,,,,,,,,,,,,,,0.0,842.56,0.0,601.83,601.83,240.73
2020-06-29,BA,Nova Itarana,1,0,5,4,8308,2922805,6.8,7,5,2,,,,,,,,,,,,,,,0.0,842.56,0.0,601.83,601.83,240.73
2020-06-30,BA,Nova Itarana,1,0,5,5,8308,2922805,6.8,7,5,2,0.857,5.86,4.43,0.0,4.43,1.43,,,,,,,,,0.0,842.56,0.0,601.83,601.83,240.73
2020-07-01,BA,Nova Itarana,2,0,10,6,8308,2922805,6.8,14,10,4,1.0,6.71,5.0,0.0,5.0,1.71,,,,,,,,,0.0,1685.12,0.0,1203.66,1203.66,481.46
2020-07-02,BA,Nova Itarana,2,0,10,7,8308,2922805,6.8,14,10,4,1.0,6.71,5.14,0.0,5.14,1.57,,,,,,,,,0.0,1685.12,0.0,1203.66,1203.66,481.46
2020-07-03,BA,Nova Itarana,7,0,36,8,8308,2922805,6.8,48,36,12,1.0,6.71,5.29,0.0,5.29,1.43,0.171,0.171,0.0,0.171,0.0,,,,0.0,5777.56,0.0,4333.17,4333.17,1444.39
2020-07-04,BA,Nova Itarana,8,0,40,9,8308,2922805,6.8,54,40,14,1.0,6.71,5.14,0.0,5.14,1.57,0.0,0.0571,0.0,0.0571,-0.0571,,,,0.0,6499.76,0.0,4814.64,4814.64,1685.12
2020-07-05,BA,Nova Itarana,8,0,41,10,8308,2922805,6.8,54,41,13,1.0,6.71,5.29,0.0,5.29,1.43,-0.3714,-0.2571,0.0,-0.2571,-0.1143,,,,0.0,6499.76,0.0,4935.0,4935.0,1564.76
2020-07-06,BA,Nova Itarana,8,0,42,11,8308,2922805,6.8,54,42,12,1.0,6.71,5.29,0.0,5.29,1.43,-0.1714,-0.1143,0.0,-0.1143,-0.0571,-0.0686,,,0.0,6499.76,0.0,5055.37,5055.37,1444.39
2020-07-07,BA,Nova Itarana,8,0,41,12,8308,2922805,6.8,54,41,13,0.714,4.86,3.86,0.0,3.86,1.0,-0.1714,-0.0857,0.0,-0.0857,-0.0857,-0.0343,,,0.0,6499.76,0.0,4935.0,4935.0,1564.76
2020-07-08,BA,Nova Itarana,9,0,47,13,8308,2922805,6.8,61,47,14,0.857,5.86,4.71,0.0,4.71,1.14,-0.1714,-0.1143,0.0,-0.1143,-0.0571,0.0743,,,0.0,7342.32,0.0,5657.2,5657.2,1685.12
2020-07-09,BA,Nova Itarana,9,0,47,14,8308,2922805,6.8,61,47,14,0.857,5.86,4.71,0.0,4.71,1.14,-0.1714,-0.0857,0.0,-0.0857,-0.0857,0.0343,-0.0183,,0.0,7342.32,0.0,5657.2,5657.2,1685.12
2020-07-10,BA,Nova Itarana,12,0,63,15,8308,2922805,6.8,82,63,19,0.857,5.86,4.71,0.0,4.71,1.14,0.0,0.0571,0.0,0.0571,-0.0571,-0.0857,-0.0251,,0.0,9870.0,0.0,7583.05,7583.05,2286.95
2020-07-11,BA,Nova Itarana,14,0,73,16,8308,2922805,6.8,95,73,22,0.857,5.86,4.86,0.0,4.86,1.0,0.0,0.0286,0.0,0.0286,-0.0286,-0.16,-0.0457,,0.0,11434.76,0.0,8786.71,8786.71,2648.05
2020-07-12,BA,Nova Itarana,14,0,74,17,8308,2922805,6.8,95,74,21,0.714,4.86,4.14,0.0,4.14,0.714,-0.6,-0.4,0.0,-0.4,-0.2,-0.16,-0.0457,0.0178,0.0,11434.76,0.0,8907.08,8907.08,2527.68
2020-07-13,BA,Nova Itarana,14,0,75,18,8308,2922805,6.8,95,75,20,0.857,5.86,4.86,0.0,4.86,1.0,-0.9714,-0.6857,0.0,-0.6857,-0.2857,-0.1543,0.0263,0.0208,0.0,11434.76,0.0,9027.44,9027.44,2407.32
2020-07-14,BA,Nova Itarana,14,0,75,19,8308,2922805,6.8,95,75,20,0.429,2.86,2.71,0.0,2.71,0.143,-0.9714,-0.7143,0.0,-0.7143,-0.2571,-0.1943,0.0709,0.0231,0.0,11434.76,0.0,9027.44,9027.44,2407.32
2020-07-15,BA,Nova Itarana,14,0,76,20,8308,2922805,6.8,95,76,19,0.143,1.0,1.29,0.0,1.29,-0.2857,-0.7714,-0.5714,0.0,-0.5714,-0.2,0.0457,0.0789,0.0263,0.0,11434.76,0.0,9147.81,9147.81,2286.95
2020-07-16,BA,Nova Itarana,15,0,81,21,8308,2922805,6.8,102,81,21,0.143,1.0,1.29,0.0,1.29,-0.2857,-0.9714,-0.7143,0.0,-0.7143,-0.2571,0.194,0.0697,-0.0025,0.0,12277.32,0.0,9749.64,9749.64,2527.68
2020-07-17,BA,Nova Itarana,15,0,82,22,8308,2922805,6.8,102,82,20,0.143,1.0,1.29,0.0,1.29,-0.2857,-0.3714,-0.3429,0.0,-0.3429,-0.0286,0.234,0.0857,-0.0235,0.0,12277.32,0.0,9870.0,9870.0,2407.32
2020-07-18,BA,Nova Itarana,15,0,82,23,8308,2922805,6.8,102,82,20,0.143,1.0,1.29,0.0,1.29,-0.2857,0.0,-0.0571,0.0,-0.0571,0.0571,0.194,0.0137,-0.0299,0.0,12277.32,0.0,9870.0,9870.0,2407.32
2020-07-19,BA,Nova Itarana,15,0,83,24,8308,2922805,6.8,102,83,19,0.143,1.0,1.0,0.0,1.0,0.0,0.2,0.0571,0.0,0.0571,0.143,0.234,-0.0469,-0.0265,0.0,12277.32,0.0,9990.37,9990.37,2286.95
2020-07-20,BA,Nova Itarana,15,0,84,25,8308,2922805,6.8,102,84,18,0.143,1.0,1.0,0.0,1.0,0.0,0.2,0.0571,0.0,0.0571,0.143,0.114,-0.0709,-0.0329,0.0,12277.32,0.0,10110.74,10110.74,2166.59
2020-07-21,BA,Nova Itarana,15,0,84,26,8308,2922805,6.8,102,84,18,0.286,2.0,1.57,0.0,1.57,0.429,0.2,0.0571,0.0,0.0571,0.143,-0.04,-0.0629,-0.0137,0.0,12277.32,0.0,10110.74,10110.74,2166.59
2020-07-22,BA,Nova Itarana,15,0,83,27,8308,2922805,6.8,102,83,19,0.286,2.0,1.57,0.0,1.57,0.429,0.2,0.114,0.0,0.114,0.0857,-0.12,-0.0789,0.0126,0.0,12277.32,0.0,9990.37,9990.37,2286.95
2020-07-23,BA,Nova Itarana,16,0,88,28,8308,2922805,6.8,109,88,21,0.286,2.0,1.57,0.0,1.57,0.429,-0.2,-0.2,0.0,-0.2,0.0,-0.12,-0.0549,0.0222,0.0,13119.88,0.0,10592.2,10592.2,2527.68
2020-07-24,BA,Nova Itarana,17,0,93,29,8308,2922805,6.8,116,93,23,0.286,2.0,1.57,0.0,1.57,0.429,-0.4,-0.3143,0.0,-0.3143,-0.0857,-0.16,0.016,0.0238,0.0,13962.45,0.0,11194.03,11194.03,2768.42
2020-07-25,BA,Nova Itarana,17,0,93,30,8308,2922805,6.8,116,93,23,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.2857,0.0,-0.2857,-0.1143,-0.16,0.04,0.0318,0.0,13962.45,0.0,11194.03,11194.03,2768.42
2020-07-26,BA,Nova Itarana,17,0,94,31,8308,2922805,6.8,116,94,22,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.4286,0.0,-0.4286,-0.1714,0.04,0.056,0.0254,0.0,13962.45,0.0,11314.4,11314.4,2648.05
2020-07-27,BA,Nova Itarana,17,0,95,32,8308,2922805,6.8,116,95,21,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.6,-0.4286,0.0,-0.4286,-0.1714,0.08,0.08,-0.0032,0.0,13962.45,0.0,11434.76,11434.76,2527.68
2020-07-28,BA,Nova Itarana,15,0,84,33,8308,2922805,6.8,102,84,18,-0.1429,-1.0,-0.5714,0.0,-0.5714,-0.4286,0.0,0.0571,0.0,0.0571,-0.0571,0.16,0.072,-0.0096,0.0,12277.32,0.0,10110.74,10110.74,2166.59
2020-07-29,BA,Nova Itarana,15,0,83,34,8308,2922805,6.8,102,83,19,-0.1429,-1.0,-0.5714,0.0,-0.5714,-0.4286,0.0,0.0571,0.0,0.0571,-0.0571,0.24,0.0,-0.0226,0.0,12277.32,0.0,9990.37,9990.37,2286.95
2020-07-30,BA,Nova Itarana,16,0,89,35,8308,2922805,6.8,109,89,20,0.0,0.0,0.286,0.0,0.286,-0.2857,0.4,0.343,0.0,0.343,0.0571,0.2,-0.008,-0.0322,0.0,13119.88,0.0,10712.57,10712.57,2407.32
2020-07-31,BA,Nova Itarana,16,0,89,36,8308,2922805,6.8,109,89,20,0.0,0.0,0.286,0.0,0.286,-0.2857,0.6,0.486,0.0,0.486,0.114,0.04,-0.0571,,0.0,13119.88,0.0,10712.57,10712.57,2407.32
2020-08-01,BA,Nova Itarana,16,0,89,37,8308,2922805,6.8,109,89,20,0.286,2.0,1.86,0.0,1.86,0.143,0.4,0.314,0.0,0.314,0.0857,0.04,-0.0811,,0.0,13119.88,0.0,10712.57,10712.57,2407.32
2020-08-02,BA,Nova Itarana,17,0,96,38,8308,2922805,6.8,116,96,20,0.286,2.0,1.86,0.0,1.86,0.143,0.2,0.143,0.0,0.143,0.0571,-0.1257,,,0.0,13962.45,0.0,11555.13,11555.13,2407.32
2020-08-03,BA,Nova Itarana,17,0,97,39,8308,2922805,6.8,116,97,19,0.143,1.0,1.0,0.0,1.0,0.0,0.2,0.171,0.0,0.171,0.0286,-0.1657,,,0.0,13962.45,0.0,11675.49,11675.49,2286.95
2020-08-04,BA,Nova Itarana,17,0,97,40,8308,2922805,6.8,116,97,19,0.143,1.0,1.0,0.0,1.0,0.0,-0.2286,-0.1714,0.0,-0.1714,-0.0571,,,,0.0,13962.45,0.0,11675.49,11675.49,2286.95
2020-08-05,BA,Nova Itarana,17,0,96,41,8308,2922805,6.8,116,96,20,0.143,1.0,1.14,0.0,1.14,-0.1429,-0.2286,-0.1714,0.0,-0.1714,-0.0571,,,,0.0,13962.45,0.0,11555.13,11555.13,2407.32
2020-08-06,BA,Nova Itarana,17,0,96,42,8308,2922805,6.8,116,96,20,0.143,0.857,1.0,0.0,1.0,-0.1429,,,,,,,,,0.0,13962.45,0.0,11555.13,11555.13,2407.32
2020-08-07,BA,Nova Itarana,17,0,96,43,8308,2922805,6.8,116,96,20,0.143,0.857,1.0,0.0,1.0,-0.1429,,,,,,,,,0.0,13962.45,0.0,11555.13,11555.13,2407.32
2020-08-08,BA,Nova Itarana,17,0,97,44,8308,2922805,6.8,116,97,19,,,,,,,,,,,,,,,0.0,13962.45,0.0,11675.49,11675.49,2286.95
2020-08-09,BA,Nova Itarana,18,0,103,45,8308,2922805,6.8,122,103,19,,,,,,,,,,,,,,,0.0,14684.64,0.0,12397.69,12397.69,2286.95
2020-08-10,BA,Nova Itarana,18,0,104,46,8308,2922805,6.8,122,104,18,,,,,,,,,,,,,,,0.0,14684.64,0.0,12518.05,12518.05,2166.59
