Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-26,BA,Nova Itarana,1,0,6,1,8308,2922805,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,962.93,0.0,722.2,722.2,240.73
2020-06-27,BA,Nova Itarana,1,0,6,2,8308,2922805,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,962.93,0.0,722.2,722.2,240.73
2020-06-28,BA,Nova Itarana,1,0,6,3,8308,2922805,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,962.93,0.0,722.2,722.2,240.73
2020-06-29,BA,Nova Itarana,1,0,6,4,8308,2922805,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,962.93,0.0,722.2,722.2,240.73
2020-06-30,BA,Nova Itarana,1,0,6,5,8308,2922805,8.3,8,6,2,0.857,7.14,5.29,,,,,,,,,,,,0.0,0.0,962.93,0.0,722.2,722.2,240.73
2020-07-01,BA,Nova Itarana,2,0,13,6,8308,2922805,8.3,17,13,4,1.0,8.29,6.14,,,,,,,,,,,,0.0,0.0,2046.22,0.0,1564.76,1564.76,481.46
2020-07-02,BA,Nova Itarana,2,0,13,7,8308,2922805,8.3,17,13,4,1.0,8.29,,,,,,,,,,,,,0.0,0.0,2046.22,0.0,1564.76,1564.76,481.46
2020-07-03,BA,Nova Itarana,7,0,43,8,8308,2922805,8.3,58,43,15,,,,,,,,,,,,,,,0.0,0.0,6981.22,0.0,5175.73,5175.73,1805.49
2020-07-04,BA,Nova Itarana,8,0,49,9,8308,2922805,8.3,66,49,17,,,,,,,,,,,,,,,0.0,0.0,7944.15,0.0,5897.93,5897.93,2046.22
2020-07-05,BA,Nova Itarana,8,0,,10,8308,2922805,8.3,66,,,,,,,,,,,,,,,,,,0.0,7944.15,0.0,,,
