Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-08,MA,Araioses,1,0,4,46904,2100907,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,170.56,0.0,85.28,85.28,85.28
2020-05-09,MA,Araioses,1,0,4,46904,2100907,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,170.56,0.0,85.28,85.28,85.28
2020-05-10,MA,Araioses,1,0,5,46904,2100907,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,170.56,0.0,106.6,106.6,63.96
2020-05-11,MA,Araioses,1,0,5,46904,2100907,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,170.56,0.0,106.6,106.6,63.96
2020-05-12,MA,Araioses,9,0,44,46904,2100907,8.3,75,44,31,2.14,17.86,10.29,,,,,,,,,,,,0.0,0.0,1599.01,0.0,938.09,938.09,660.92
2020-05-13,MA,Araioses,12,0,58,46904,2100907,8.3,100,58,42,2.14,17.86,10.29,,,,,,,,,,,,0.0,0.0,2132.01,0.0,1236.57,1236.57,895.45
2020-05-14,MA,Araioses,15,0,72,46904,2100907,8.3,125,72,53,2.14,17.86,10.57,,,,,,,,,,,,0.0,0.0,2665.02,0.0,1535.05,1535.05,1129.97
2020-05-15,MA,Araioses,16,0,76,46904,2100907,8.3,133,76,57,2.14,17.86,10.57,,,,0.914,0.571,,,,,,,0.0,0.0,2835.58,0.0,1620.33,1620.33,1215.25
2020-05-16,MA,Araioses,16,0,76,46904,2100907,8.3,133,76,57,3.14,26.0,15.43,,,,3.29,1.97,,,,,,,0.0,0.0,2835.58,0.0,1620.33,1620.33,1215.25
2020-05-17,MA,Araioses,16,0,79,46904,2100907,8.3,133,79,54,2.71,22.43,13.14,,,,7.8,4.54,,,,,,,0.0,0.0,2835.58,0.0,1684.29,1684.29,1151.29
2020-05-18,MA,Araioses,16,0,79,46904,2100907,8.3,133,79,54,4.14,34.29,20.14,,,,8.29,4.94,,,,1.29,,,0.0,0.0,2835.58,0.0,1684.29,1684.29,1151.29
2020-05-19,MA,Araioses,31,0,152,46904,2100907,8.3,257,152,105,6.86,56.86,33.29,,,,6.66,4.03,,,,-0.2743,,,0.0,0.0,5479.28,0.0,3240.66,3240.66,2238.62
2020-05-20,MA,Araioses,31,0,150,46904,2100907,8.3,257,150,107,7.14,59.29,35.29,,,,7.37,4.71,,,,-0.8914,,,0.0,0.0,5479.28,0.0,3198.02,3198.02,2281.26
2020-05-21,MA,Araioses,44,0,213,46904,2100907,8.3,365,213,152,7.14,59.29,35.57,,,,1.91,1.63,,,,-0.9429,-0.44,,0.0,0.0,7781.85,0.0,4541.19,4541.19,3240.66
2020-05-22,MA,Araioses,64,0,309,46904,2100907,8.3,531,309,222,7.14,59.29,36.71,,,,3.34,2.77,,,,-1.1886,,,0.0,0.0,11321.0,0.0,6587.92,6587.92,4733.07
2020-05-23,MA,Araioses,66,0,323,46904,2100907,8.3,548,323,225,5.29,43.86,28.29,,,,3.57,2.77,,,,-0.9086,,,0.0,0.0,11683.44,0.0,6886.41,6886.41,4797.03
