Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-04,GO,Água Fria de Goiás,1,0,5,1,5792,5200175,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1381.22,0.0,863.26,863.26,517.96
2020-06-05,GO,Água Fria de Goiás,1,0,5,2,5792,5200175,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1381.22,0.0,863.26,863.26,517.96
2020-06-06,GO,Água Fria de Goiás,1,0,5,3,5792,5200175,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1381.22,0.0,863.26,863.26,517.96
2020-06-07,GO,Água Fria de Goiás,1,0,5,4,5792,5200175,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1381.22,0.0,863.26,863.26,517.96
2020-06-08,GO,Água Fria de Goiás,1,0,5,5,5792,5200175,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1381.22,0.0,863.26,863.26,517.96
2020-06-09,GO,Água Fria de Goiás,1,0,5,6,5792,5200175,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1381.22,0.0,863.26,863.26,517.96
2020-06-10,GO,Água Fria de Goiás,1,0,5,7,5792,5200175,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1381.22,0.0,863.26,863.26,517.96
2020-06-11,GO,Água Fria de Goiás,1,0,5,8,5792,5200175,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1381.22,0.0,863.26,863.26,517.96
2020-06-12,GO,Água Fria de Goiás,1,0,5,9,5792,5200175,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1381.22,0.0,863.26,863.26,517.96
2020-06-13,GO,Água Fria de Goiás,1,0,6,10,5792,5200175,8.3,8,6,2,0.286,2.43,1.86,,,,,0.343,,,,,,,0.0,0.0,1381.22,0.0,1035.91,1035.91,345.3
2020-06-14,GO,Água Fria de Goiás,1,0,6,11,5792,5200175,8.3,8,6,2,0.286,2.43,1.86,,,,,0.343,,,,,,,0.0,0.0,1381.22,0.0,1035.91,1035.91,345.3
2020-06-15,GO,Água Fria de Goiás,1,0,6,12,5792,5200175,8.3,8,6,2,0.286,2.43,1.86,,,,,0.314,,,,,,,0.0,0.0,1381.22,0.0,1035.91,1035.91,345.3
2020-06-16,GO,Água Fria de Goiás,3,0,18,13,5792,5200175,8.3,25,18,7,0.286,2.43,1.86,,,,0.0,-0.0286,,,,,,,0.0,0.0,4316.3,0.0,3107.73,3107.73,1208.56
2020-06-17,GO,Água Fria de Goiás,3,0,18,14,5792,5200175,8.3,25,18,7,0.286,2.43,1.71,,,,0.0,-0.0286,,,,,,,0.0,0.0,4316.3,0.0,3107.73,3107.73,1208.56
2020-06-18,GO,Água Fria de Goiás,3,0,18,15,5792,5200175,8.3,25,18,7,0.286,2.43,1.71,,,,-0.4857,-0.3714,,,,,,,0.0,0.0,4316.3,0.0,3107.73,3107.73,1208.56
2020-06-19,GO,Água Fria de Goiás,3,0,18,16,5792,5200175,8.3,25,18,7,0.286,2.43,1.71,,,,-0.4857,-0.3714,,,,,,,0.0,0.0,4316.3,0.0,3107.73,3107.73,1208.56
2020-06-20,GO,Água Fria de Goiás,3,0,18,17,5792,5200175,8.3,25,18,7,0.0,0.0,0.0,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,4316.3,0.0,3107.73,3107.73,1208.56
2020-06-21,GO,Água Fria de Goiás,3,0,18,18,5792,5200175,8.3,25,18,7,0.0,0.0,0.0,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,4316.3,0.0,3107.73,3107.73,1208.56
2020-06-22,GO,Água Fria de Goiás,3,0,18,19,5792,5200175,8.3,25,18,7,0.143,1.14,0.857,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,4316.3,0.0,3107.73,3107.73,1208.56
2020-06-23,GO,Água Fria de Goiás,3,0,18,20,5792,5200175,8.3,25,18,7,0.143,1.14,0.857,,,,,,,,,,,,0.0,0.0,4316.3,0.0,3107.73,3107.73,1208.56
2020-06-24,GO,Água Fria de Goiás,3,0,18,21,5792,5200175,8.3,25,18,7,0.143,1.14,0.857,,,,,,,,,,,,0.0,0.0,4316.3,0.0,3107.73,3107.73,1208.56
2020-06-25,GO,Água Fria de Goiás,4,0,24,22,5792,5200175,8.3,33,24,9,0.143,1.14,0.857,,,,0.0,0.0286,,,,,,,0.0,0.0,5697.51,0.0,4143.65,4143.65,1553.87
2020-06-26,GO,Água Fria de Goiás,4,0,24,23,5792,5200175,8.3,33,24,9,0.143,1.14,1.0,,,,0.0,0.0286,,,,,,,0.0,0.0,5697.51,0.0,4143.65,4143.65,1553.87
2020-06-27,GO,Água Fria de Goiás,4,0,24,24,5792,5200175,8.3,33,24,9,0.143,1.14,1.0,,,,-0.2286,-0.1429,,,,,,,0.0,0.0,5697.51,0.0,4143.65,4143.65,1553.87
2020-06-28,GO,Água Fria de Goiás,4,0,24,25,5792,5200175,8.3,33,24,9,0.143,1.14,1.0,,,,0.0286,,,,,,,,0.0,0.0,5697.51,0.0,4143.65,4143.65,1553.87
2020-06-29,GO,Água Fria de Goiás,4,0,25,26,5792,5200175,8.3,33,25,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,5697.51,0.0,4316.3,4316.3,1381.22
2020-06-30,GO,Água Fria de Goiás,4,0,25,27,5792,5200175,8.3,33,25,8,0.143,1.29,,,,,,,,,,,,,0.0,0.0,5697.51,0.0,4316.3,4316.3,1381.22
2020-07-01,GO,Água Fria de Goiás,4,0,25,28,5792,5200175,8.3,33,25,8,,,,,,,,,,,,,,,0.0,0.0,5697.51,0.0,4316.3,4316.3,1381.22
2020-07-02,GO,Água Fria de Goiás,4,0,25,29,5792,5200175,8.3,33,25,8,,,,,,,,,,,,,,,0.0,0.0,5697.51,0.0,4316.3,4316.3,1381.22
2020-07-03,GO,Água Fria de Goiás,5,0,,30,5792,5200175,8.3,42,,,,,,,,,,,,,,,,,,0.0,7251.38,0.0,,,
