Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-14,PR,Kaloré,1,0,5,1,4141,4113106,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1931.9,0.0,1207.44,1207.44,724.46
2020-05-15,PR,Kaloré,1,0,5,2,4141,4113106,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1931.9,0.0,1207.44,1207.44,724.46
2020-05-16,PR,Kaloré,1,0,5,3,4141,4113106,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1931.9,0.0,1207.44,1207.44,724.46
2020-05-17,PR,Kaloré,1,0,5,4,4141,4113106,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1931.9,0.0,1207.44,1207.44,724.46
2020-05-18,PR,Kaloré,1,0,5,5,4141,4113106,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1931.9,0.0,1207.44,1207.44,724.46
2020-05-19,PR,Kaloré,1,0,5,6,4141,4113106,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1931.9,0.0,1207.44,1207.44,724.46
2020-05-20,PR,Kaloré,1,0,5,7,4141,4113106,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1931.9,0.0,1207.44,1207.44,724.46
2020-05-21,PR,Kaloré,1,0,5,8,4141,4113106,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1931.9,0.0,1207.44,1207.44,724.46
2020-05-22,PR,Kaloré,1,0,5,9,4141,4113106,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1931.9,0.0,1207.44,1207.44,724.46
2020-05-23,PR,Kaloré,1,0,5,10,4141,4113106,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1931.9,0.0,1207.44,1207.44,724.46
2020-05-24,PR,Kaloré,1,0,5,11,4141,4113106,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1931.9,0.0,1207.44,1207.44,724.46
2020-05-25,PR,Kaloré,1,0,5,12,4141,4113106,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1931.9,0.0,1207.44,1207.44,724.46
2020-05-26,PR,Kaloré,1,0,5,13,4141,4113106,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1931.9,0.0,1207.44,1207.44,724.46
2020-05-27,PR,Kaloré,1,0,5,14,4141,4113106,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1931.9,0.0,1207.44,1207.44,724.46
2020-05-28,PR,Kaloré,1,0,5,15,4141,4113106,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1931.9,0.0,1207.44,1207.44,724.46
2020-05-29,PR,Kaloré,1,0,5,16,4141,4113106,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1931.9,0.0,1207.44,1207.44,724.46
2020-05-30,PR,Kaloré,1,0,5,17,4141,4113106,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1931.9,0.0,1207.44,1207.44,724.46
2020-05-31,PR,Kaloré,1,0,5,18,4141,4113106,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1931.9,0.0,1207.44,1207.44,724.46
2020-06-01,PR,Kaloré,1,0,5,19,4141,4113106,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1931.9,0.0,1207.44,1207.44,724.46
2020-06-02,PR,Kaloré,1,0,5,20,4141,4113106,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1931.9,0.0,1207.44,1207.44,724.46
2020-06-03,PR,Kaloré,1,0,5,21,4141,4113106,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1931.9,0.0,1207.44,1207.44,724.46
2020-06-04,PR,Kaloré,1,0,5,22,4141,4113106,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1931.9,0.0,1207.44,1207.44,724.46
2020-06-05,PR,Kaloré,1,0,5,23,4141,4113106,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1931.9,0.0,1207.44,1207.44,724.46
2020-06-06,PR,Kaloré,1,0,5,24,4141,4113106,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1931.9,0.0,1207.44,1207.44,724.46
2020-06-07,PR,Kaloré,1,0,5,25,4141,4113106,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1931.9,0.0,1207.44,1207.44,724.46
2020-06-08,PR,Kaloré,1,0,5,26,4141,4113106,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1931.9,0.0,1207.44,1207.44,724.46
2020-06-09,PR,Kaloré,1,0,5,27,4141,4113106,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1931.9,0.0,1207.44,1207.44,724.46
