Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-05,RS,Mormaço,2,0,10,3116,4312427,8.4,17,10,7,,,,,,,,,,,,,,,0.0,0.0,5455.71,0.0,3209.24,3209.24,2246.47
2020-05-06,RS,Mormaço,2,0,9,3116,4312427,8.4,17,9,8,,,,,,,,,,,,,,,0.0,0.0,5455.71,0.0,2888.32,2888.32,2567.39
2020-05-07,RS,Mormaço,2,0,9,3116,4312427,8.4,17,9,8,,,,,,,,,,,,,,,0.0,0.0,5455.71,0.0,2888.32,2888.32,2567.39
2020-05-08,RS,Mormaço,2,0,9,3116,4312427,8.4,17,9,8,,,,,,,,,,,,,,,0.0,0.0,5455.71,0.0,2888.32,2888.32,2567.39
2020-05-09,RS,Mormaço,2,0,9,3116,4312427,8.4,17,9,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,5455.71,0.0,2888.32,2888.32,2567.39
2020-05-10,RS,Mormaço,2,0,10,3116,4312427,8.4,17,10,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,5455.71,0.0,3209.24,3209.24,2246.47
2020-05-11,RS,Mormaço,2,0,10,3116,4312427,8.4,17,10,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,5455.71,0.0,3209.24,3209.24,2246.47
2020-05-12,RS,Mormaço,2,0,10,3116,4312427,8.4,17,10,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,5455.71,0.0,3209.24,3209.24,2246.47
2020-05-13,RS,Mormaço,2,0,10,3116,4312427,8.4,17,10,7,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,5455.71,0.0,3209.24,3209.24,2246.47
2020-05-14,RS,Mormaço,2,0,10,3116,4312427,8.4,17,10,7,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,5455.71,0.0,3209.24,3209.24,2246.47
2020-05-15,RS,Mormaço,2,0,10,3116,4312427,8.4,17,10,7,0.0,0.0,0.0,,,,,0.114,,,,,,,0.0,0.0,5455.71,0.0,3209.24,3209.24,2246.47
2020-05-16,RS,Mormaço,2,0,10,3116,4312427,8.4,17,10,7,0.0,0.0,0.0,,,,,0.114,,,,,,,0.0,0.0,5455.71,0.0,3209.24,3209.24,2246.47
2020-05-17,RS,Mormaço,2,0,10,3116,4312427,8.4,17,10,7,0.143,1.14,0.714,,,,,,,,,,,,0.0,0.0,5455.71,0.0,3209.24,3209.24,2246.47
2020-05-18,RS,Mormaço,2,0,10,3116,4312427,8.4,17,10,7,0.143,1.14,0.714,,,,,,,,,,,,0.0,0.0,5455.71,0.0,3209.24,3209.24,2246.47
2020-05-19,RS,Mormaço,2,0,10,3116,4312427,8.4,17,10,7,0.143,1.14,0.714,,,,,,,,,,,,0.0,0.0,5455.71,0.0,3209.24,3209.24,2246.47
2020-05-20,RS,Mormaço,3,0,15,3116,4312427,8.4,25,15,10,0.143,1.14,0.714,,,,0.0,0.0,,,,,,,0.0,0.0,8023.11,0.0,4813.86,4813.86,3209.24
2020-05-21,RS,Mormaço,3,0,15,3116,4312427,8.4,25,15,10,0.143,1.14,0.714,,,,0.0,0.0286,,,,,,,0.0,0.0,8023.11,0.0,4813.86,4813.86,3209.24
2020-05-22,RS,Mormaço,3,0,15,3116,4312427,8.4,25,15,10,0.143,1.14,0.714,,,,-0.2286,-0.1143,,,,,,,0.0,0.0,8023.11,0.0,4813.86,4813.86,3209.24
2020-05-23,RS,Mormaço,3,0,15,3116,4312427,8.4,25,15,10,0.143,1.14,0.857,,,,-0.2286,-0.1429,,,,,,,0.0,0.0,8023.11,0.0,4813.86,4813.86,3209.24
2020-05-24,RS,Mormaço,3,0,15,3116,4312427,8.4,25,15,10,0.0,0.0,0.143,,,,-0.2286,-0.1429,,,,,,,0.0,0.0,8023.11,0.0,4813.86,4813.86,3209.24
2020-05-25,RS,Mormaço,3,0,15,3116,4312427,8.4,25,15,10,0.0,0.0,0.0,,,,-0.2286,-0.1429,,,,,,,0.0,0.0,8023.11,0.0,4813.86,4813.86,3209.24
2020-05-26,RS,Mormaço,3,0,16,3116,4312427,8.4,25,16,9,0.0,0.0,0.0,,,,-0.2286,-0.1714,,,,,,,0.0,0.0,8023.11,0.0,5134.79,5134.79,2888.32
2020-05-27,RS,Mormaço,3,0,16,3116,4312427,8.4,25,16,9,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,8023.11,0.0,5134.79,5134.79,2888.32
2020-05-28,RS,Mormaço,3,0,15,3116,4312427,8.4,25,15,10,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,8023.11,0.0,4813.86,4813.86,3209.24
2020-05-29,RS,Mormaço,3,0,15,3116,4312427,8.4,25,15,10,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,8023.11,0.0,4813.86,4813.86,3209.24
2020-05-30,RS,Mormaço,3,0,15,3116,4312427,8.4,25,15,10,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,8023.11,0.0,4813.86,4813.86,3209.24
2020-05-31,RS,Mormaço,3,0,15,3116,4312427,8.4,25,15,10,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,8023.11,0.0,4813.86,4813.86,3209.24
2020-06-01,RS,Mormaço,3,0,16,3116,4312427,8.4,25,16,9,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,8023.11,0.0,5134.79,5134.79,2888.32
2020-06-02,RS,Mormaço,3,0,16,3116,4312427,8.4,25,16,9,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,8023.11,0.0,5134.79,5134.79,2888.32
2020-06-03,RS,Mormaço,3,0,16,3116,4312427,8.4,25,16,9,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,8023.11,0.0,5134.79,5134.79,2888.32
2020-06-04,RS,Mormaço,3,0,16,3116,4312427,8.4,25,16,9,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,8023.11,0.0,5134.79,5134.79,2888.32
2020-06-05,RS,Mormaço,3,0,16,3116,4312427,8.4,25,16,9,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,8023.11,0.0,5134.79,5134.79,2888.32
2020-06-06,RS,Mormaço,3,0,16,3116,4312427,8.4,25,16,9,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,8023.11,0.0,5134.79,5134.79,2888.32
2020-06-07,RS,Mormaço,3,0,16,3116,4312427,8.4,25,16,9,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,8023.11,0.0,5134.79,5134.79,2888.32
2020-06-08,RS,Mormaço,3,0,17,3116,4312427,8.4,25,17,8,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,8023.11,0.0,5455.71,5455.71,2567.39
2020-06-09,RS,Mormaço,3,0,17,3116,4312427,8.4,25,17,8,0.0,0.0,0.143,,,,,0.0286,,,,,,,0.0,0.0,8023.11,0.0,5455.71,5455.71,2567.39
2020-06-10,RS,Mormaço,3,0,17,3116,4312427,8.4,25,17,8,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,8023.11,0.0,5455.71,5455.71,2567.39
2020-06-11,RS,Mormaço,3,0,17,3116,4312427,8.4,25,17,8,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,8023.11,0.0,5455.71,5455.71,2567.39
2020-06-12,RS,Mormaço,3,0,17,3116,4312427,8.4,25,17,8,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,8023.11,0.0,5455.71,5455.71,2567.39
2020-06-13,RS,Mormaço,3,0,17,3116,4312427,8.4,25,17,8,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,8023.11,0.0,5455.71,5455.71,2567.39
2020-06-14,RS,Mormaço,3,0,18,3116,4312427,8.4,25,18,7,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,8023.11,0.0,5776.64,5776.64,2246.47
2020-06-15,RS,Mormaço,3,0,18,3116,4312427,8.4,25,18,7,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,8023.11,0.0,5776.64,5776.64,2246.47
2020-06-16,RS,Mormaço,3,0,18,3116,4312427,8.4,25,18,7,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,8023.11,0.0,5776.64,5776.64,2246.47
2020-06-17,RS,Mormaço,3,0,18,3116,4312427,8.4,25,18,7,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,8023.11,0.0,5776.64,5776.64,2246.47
2020-06-18,RS,Mormaço,3,0,18,3116,4312427,8.4,25,18,7,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,8023.11,0.0,5776.64,5776.64,2246.47
2020-06-19,RS,Mormaço,3,0,18,3116,4312427,8.4,25,18,7,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,8023.11,0.0,5776.64,5776.64,2246.47
2020-06-20,RS,Mormaço,3,0,18,3116,4312427,8.4,25,18,7,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,8023.11,0.0,5776.64,5776.64,2246.47
2020-06-21,RS,Mormaço,3,0,18,3116,4312427,8.4,25,18,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,8023.11,0.0,5776.64,5776.64,2246.47
2020-06-22,RS,Mormaço,3,0,18,3116,4312427,8.4,25,18,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,8023.11,0.0,5776.64,5776.64,2246.47
2020-06-23,RS,Mormaço,3,0,18,3116,4312427,8.4,25,18,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,8023.11,0.0,5776.64,5776.64,2246.47
2020-06-24,RS,Mormaço,3,0,18,3116,4312427,8.4,25,18,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,8023.11,0.0,5776.64,5776.64,2246.47
2020-06-25,RS,Mormaço,3,0,18,3116,4312427,8.4,25,18,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,8023.11,0.0,5776.64,5776.64,2246.47
2020-06-26,RS,Mormaço,3,0,18,3116,4312427,8.4,25,18,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,8023.11,0.0,5776.64,5776.64,2246.47
2020-06-27,RS,Mormaço,3,0,18,3116,4312427,8.4,25,18,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,8023.11,0.0,5776.64,5776.64,2246.47
2020-06-28,RS,Mormaço,3,0,18,3116,4312427,8.4,25,18,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,8023.11,0.0,5776.64,5776.64,2246.47
2020-06-29,RS,Mormaço,3,0,19,3116,4312427,8.4,25,19,6,,,,,,,,,,,,,,,0.0,0.0,8023.11,0.0,6097.56,6097.56,1925.55
2020-06-30,RS,Mormaço,3,0,19,3116,4312427,8.4,25,19,6,,,,,,,,,,,,,,,0.0,0.0,8023.11,0.0,6097.56,6097.56,1925.55
2020-07-01,RS,Mormaço,3,0,19,3116,4312427,8.4,25,19,6,,,,,,,,,,,,,,,0.0,0.0,8023.11,0.0,6097.56,6097.56,1925.55
