Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-26,MG,São Romão,1,0,8,12460,3164209,16.5,16,8,8,,,,,,,,,,,,,,,0.0,0.0,1284.11,0.0,642.05,642.05,642.05
2020-04-27,MG,São Romão,1,0,9,12460,3164209,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,1284.11,0.0,722.31,722.31,561.8
2020-04-28,MG,São Romão,2,1,17,12460,3164209,16.5,33,18,15,,,,,,,,,,,,,,,0.0556,0.0303,2648.48,80.26,1364.37,1444.62,1203.85
2020-04-29,MG,São Romão,2,1,17,12460,3164209,16.5,33,18,15,,,,,,,,,,,,,,,0.0556,0.0303,2648.48,80.26,1364.37,1444.62,1203.85
2020-04-30,MG,São Romão,2,1,17,12460,3164209,16.5,33,18,15,0.286,4.86,2.86,,,,,,,,,,,,0.0556,0.0303,2648.48,80.26,1364.37,1444.62,1203.85
2020-05-01,MG,São Romão,2,1,17,12460,3164209,16.5,33,18,15,0.286,4.86,2.71,,,,,,,,,,,,0.0556,0.0303,2648.48,80.26,1364.37,1444.62,1203.85
2020-05-02,MG,São Romão,3,1,27,12460,3164209,16.5,50,28,22,0.143,2.43,1.57,0.0,1.57,0.857,,,,,,,,,0.0357,0.02,4012.84,80.26,2166.93,2247.19,1765.65
2020-05-03,MG,São Romão,3,1,28,12460,3164209,16.5,50,29,21,0.143,2.43,1.43,0.0,1.43,1.0,-0.4857,-0.2857,,,,,,,0.0345,0.02,4012.84,80.26,2247.19,2327.45,1685.39
2020-05-04,MG,São Romão,3,1,28,12460,3164209,16.5,50,29,21,0.143,2.43,1.43,0.0,1.43,1.0,-0.9714,-0.5429,,,,,,,0.0345,0.02,4012.84,80.26,2247.19,2327.45,1685.39
2020-05-05,MG,São Romão,3,1,28,12460,3164209,16.5,50,29,21,0.143,2.43,1.43,0.0,1.43,1.0,-0.4857,-0.3143,,,,,,,0.0345,0.02,4012.84,80.26,2247.19,2327.45,1685.39
2020-05-06,MG,São Romão,3,1,27,12460,3164209,16.5,50,28,22,0.0,0.0,0.0,0.0,0.0,0.0,-0.4857,-0.2571,,,,,,,0.0357,0.02,4012.84,80.26,2166.93,2247.19,1765.65
2020-05-07,MG,São Romão,3,1,27,12460,3164209,16.5,50,28,22,0.0,0.0,0.0,0.0,0.0,0.0,-0.4857,-0.2571,,,,,,,0.0357,0.02,4012.84,80.26,2166.93,2247.19,1765.65
2020-05-08,MG,São Romão,3,1,27,12460,3164209,16.5,50,28,22,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.4857,-0.2286,,,,,,,0.0357,0.02,4012.84,80.26,2166.93,2247.19,1765.65
2020-05-09,MG,São Romão,3,1,27,12460,3164209,16.5,50,28,22,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0357,0.02,4012.84,80.26,2166.93,2247.19,1765.65
2020-05-10,MG,São Romão,3,1,28,12460,3164209,16.5,50,29,21,0.0,0.0,0.286,0.0,0.286,-0.2857,,,,,,,,,0.0345,0.02,4012.84,80.26,2247.19,2327.45,1685.39
2020-05-11,MG,São Romão,3,1,29,12460,3164209,16.5,50,30,20,0.0,0.0,0.286,0.0,0.286,-0.2857,,0.0286,,,,,,,0.0333,0.02,4012.84,80.26,2327.45,2407.7,1605.14
2020-05-12,MG,São Romão,3,1,29,12460,3164209,16.5,50,30,20,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.0286,,,,,,,0.0333,0.02,4012.84,80.26,2327.45,2407.7,1605.14
2020-05-13,MG,São Romão,3,1,29,12460,3164209,16.5,50,30,20,0.0,0.0,0.286,0.0,0.286,-0.2857,,-0.0286,,,,,,,0.0333,0.02,4012.84,80.26,2327.45,2407.7,1605.14
2020-05-14,MG,São Romão,3,1,29,12460,3164209,16.5,50,30,20,0.0,0.0,0.286,0.0,0.286,-0.2857,,-0.0571,,,,,,,0.0333,0.02,4012.84,80.26,2327.45,2407.7,1605.14
2020-05-15,MG,São Romão,3,1,28,12460,3164209,16.5,50,29,21,0.0,0.0,0.143,0.0,0.143,-0.1429,,-0.0286,,,,,,,0.0345,0.02,4012.84,80.26,2247.19,2327.45,1685.39
2020-05-16,MG,São Romão,3,1,29,12460,3164209,16.5,50,30,20,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0571,,,,,,,0.0333,0.02,4012.84,80.26,2327.45,2407.7,1605.14
2020-05-17,MG,São Romão,3,1,30,12460,3164209,16.5,50,31,19,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0286,,,,,,,0.0323,0.02,4012.84,80.26,2407.7,2487.96,1524.88
2020-05-18,MG,São Romão,3,1,30,12460,3164209,16.5,50,31,19,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0286,,,,,,,0.0323,0.02,4012.84,80.26,2407.7,2487.96,1524.88
2020-05-19,MG,São Romão,3,1,29,12460,3164209,16.5,50,30,20,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0333,0.02,4012.84,80.26,2327.45,2407.7,1605.14
2020-05-20,MG,São Romão,3,1,29,12460,3164209,16.5,50,30,20,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0333,0.02,4012.84,80.26,2327.45,2407.7,1605.14
2020-05-21,MG,São Romão,3,1,29,12460,3164209,16.5,50,30,20,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0333,0.02,4012.84,80.26,2327.45,2407.7,1605.14
2020-05-22,MG,São Romão,3,1,29,12460,3164209,16.5,50,30,20,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.0286,,,,,,,0.0333,0.02,4012.84,80.26,2327.45,2407.7,1605.14
2020-05-23,MG,São Romão,3,1,29,12460,3164209,16.5,50,30,20,0.0,0.0,0.286,0.0,0.286,-0.2857,,,,,,,,,0.0333,0.02,4012.84,80.26,2327.45,2407.7,1605.14
2020-05-24,MG,São Romão,3,1,30,12460,3164209,16.5,50,31,19,0.0,0.0,0.286,0.0,0.286,-0.2857,,,,,,,,,0.0323,0.02,4012.84,80.26,2407.7,2487.96,1524.88
2020-05-25,MG,São Romão,3,1,31,12460,3164209,16.5,50,32,18,0.0,0.0,0.286,0.0,0.286,-0.2857,,0.0,,,,,,,0.0312,0.02,4012.84,80.26,2487.96,2568.22,1444.62
2020-05-26,MG,São Romão,3,1,31,12460,3164209,16.5,50,32,18,0.0,0.0,0.286,0.0,0.286,-0.2857,,-0.0286,,,,,,,0.0312,0.02,4012.84,80.26,2487.96,2568.22,1444.62
2020-05-27,MG,São Romão,3,1,31,12460,3164209,16.5,50,32,18,0.0,0.0,0.143,0.0,0.143,-0.1429,,-0.0286,,,,,,,0.0312,0.02,4012.84,80.26,2487.96,2568.22,1444.62
2020-05-28,MG,São Romão,3,1,31,12460,3164209,16.5,50,32,18,0.0,0.0,0.143,0.0,0.143,-0.1429,,-0.0286,,,,,,,0.0312,0.02,4012.84,80.26,2487.96,2568.22,1444.62
2020-05-29,MG,São Romão,3,1,31,12460,3164209,16.5,50,32,18,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.543,,,,,,,0.0312,0.02,4012.84,80.26,2487.96,2568.22,1444.62
2020-05-30,MG,São Romão,3,1,30,12460,3164209,16.5,50,31,19,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.571,,,,,,,0.0323,0.02,4012.84,80.26,2407.7,2487.96,1524.88
2020-05-31,MG,São Romão,3,1,31,12460,3164209,16.5,50,32,18,0.286,4.57,3.0,0.0,3.0,1.57,,0.571,,,,,,,0.0312,0.02,4012.84,80.26,2487.96,2568.22,1444.62
2020-06-01,MG,São Romão,3,1,32,12460,3164209,16.5,50,33,17,0.286,4.57,3.0,0.0,3.0,1.57,,0.6,,,,,,,0.0303,0.02,4012.84,80.26,2568.22,2648.48,1364.37
2020-06-02,MG,São Romão,3,1,32,12460,3164209,16.5,50,33,17,0.286,4.57,3.0,0.0,3.0,1.57,,0.629,,,,,,,0.0303,0.02,4012.84,80.26,2568.22,2648.48,1364.37
2020-06-03,MG,São Romão,5,1,52,12460,3164209,16.5,82,53,29,0.286,4.57,3.14,0.0,3.14,1.43,0.0,0.0571,,,,,,,0.0189,0.0122,6581.06,80.26,4173.35,4253.61,2327.45
2020-06-04,MG,São Romão,5,1,52,12460,3164209,16.5,82,53,29,0.286,4.57,3.29,0.0,3.29,1.29,0.0,0.0571,,,,,,,0.0189,0.0122,6581.06,80.26,4173.35,4253.61,2327.45
2020-06-05,MG,São Romão,5,1,52,12460,3164209,16.5,82,53,29,0.286,4.57,3.29,0.0,3.29,1.29,-0.9143,-0.5143,,,,,,,0.0189,0.0122,6581.06,80.26,4173.35,4253.61,2327.45
2020-06-06,MG,São Romão,5,1,52,12460,3164209,16.5,82,53,29,0.286,4.57,3.29,0.0,3.29,1.29,-0.9143,-0.5429,,,,,,,0.0189,0.0122,6581.06,80.26,4173.35,4253.61,2327.45
2020-06-07,MG,São Romão,5,1,54,12460,3164209,16.5,82,55,27,0.0,0.0,0.429,0.0,0.429,-0.4286,-0.9143,-0.5429,,,,,,,0.0182,0.0122,6581.06,80.26,4333.87,4414.13,2166.93
2020-06-08,MG,São Romão,5,1,55,12460,3164209,16.5,82,56,26,0.0,0.0,0.429,0.0,0.429,-0.4286,-0.9143,-0.5429,,,,,,,0.0179,0.0122,6581.06,80.26,4414.13,4494.38,2086.68
2020-06-09,MG,São Romão,5,1,55,12460,3164209,16.5,82,56,26,0.0,0.0,0.571,0.0,0.571,-0.5714,-0.9143,-0.5429,,,,,,,0.0179,0.0122,6581.06,80.26,4414.13,4494.38,2086.68
2020-06-10,MG,São Romão,5,1,55,12460,3164209,16.5,82,56,26,0.0,0.0,0.571,0.0,0.571,-0.5714,,0.0,,,,,,,0.0179,0.0122,6581.06,80.26,4414.13,4494.38,2086.68
2020-06-11,MG,São Romão,5,1,55,12460,3164209,16.5,82,56,26,0.0,0.0,0.571,0.0,0.571,-0.5714,,0.0,,,,,,,0.0179,0.0122,6581.06,80.26,4414.13,4494.38,2086.68
2020-06-12,MG,São Romão,5,1,56,12460,3164209,16.5,82,57,25,0.0,0.0,0.429,0.0,0.429,-0.4286,,-0.0286,,,,,,,0.0175,0.0122,6581.06,80.26,4494.38,4574.64,2006.42
2020-06-13,MG,São Romão,5,1,56,12460,3164209,16.5,82,57,25,0.0,0.0,0.429,0.0,0.429,-0.4286,,0.0,,,,,,,0.0175,0.0122,6581.06,80.26,4494.38,4574.64,2006.42
2020-06-14,MG,São Romão,5,1,58,12460,3164209,16.5,82,59,23,0.0,0.0,0.429,0.0,0.429,-0.4286,,-0.0571,,,,,,,0.0169,0.0122,6581.06,80.26,4654.9,4735.15,1845.91
2020-06-15,MG,São Romão,5,1,58,12460,3164209,16.5,82,59,23,0.0,0.0,0.571,0.0,0.571,-0.5714,,-0.0286,,,,,,,0.0169,0.0122,6581.06,80.26,4654.9,4735.15,1845.91
2020-06-16,MG,São Romão,5,1,58,12460,3164209,16.5,82,59,23,0.0,0.0,0.286,0.0,0.286,-0.2857,,-0.0571,,,,,,,0.0169,0.0122,6581.06,80.26,4654.9,4735.15,1845.91
2020-06-17,MG,São Romão,5,1,58,12460,3164209,16.5,82,59,23,0.0,0.0,0.286,0.0,0.286,-0.2857,,-0.0286,,,,,,,0.0169,0.0122,6581.06,80.26,4654.9,4735.15,1845.91
2020-06-18,MG,São Romão,5,1,59,12460,3164209,16.5,82,60,22,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.971,,,,,,,0.0167,0.0122,6581.06,80.26,4735.15,4815.41,1765.65
2020-06-19,MG,São Romão,5,1,58,12460,3164209,16.5,82,59,23,0.0,0.0,0.286,0.0,0.286,-0.2857,,1.03,,,,,,,0.0169,0.0122,6581.06,80.26,4654.9,4735.15,1845.91
2020-06-20,MG,São Romão,5,1,58,12460,3164209,16.5,82,59,23,0.429,7.14,5.43,0.0,5.43,1.71,,1.0,,,,,,,0.0169,0.0122,6581.06,80.26,4654.9,4735.15,1845.91
2020-06-21,MG,São Romão,5,1,59,12460,3164209,16.5,82,60,22,0.429,7.14,5.43,0.0,5.43,1.71,,1.03,,,,,,,0.0167,0.0122,6581.06,80.26,4735.15,4815.41,1765.65
2020-06-22,MG,São Romão,5,1,60,12460,3164209,16.5,82,61,21,0.429,7.14,5.29,0.0,5.29,1.86,,4.8,,,,,,,0.0164,0.0122,6581.06,80.26,4815.41,4895.67,1685.39
2020-06-23,MG,São Romão,8,1,96,12460,3164209,16.5,132,97,35,0.429,7.14,5.29,0.0,5.29,1.86,6.11,4.49,,,,,,,0.0103,0.0076,10593.9,80.26,7704.65,7784.91,2808.99
2020-06-24,MG,São Romão,8,1,96,12460,3164209,16.5,132,97,35,2.0,33.14,24.29,0.0,24.29,8.86,6.11,4.54,,,,,,,0.0103,0.0076,10593.9,80.26,7704.65,7784.91,2808.99
2020-06-25,MG,São Romão,8,1,96,12460,3164209,16.5,132,97,35,2.29,37.71,27.86,0.0,27.86,9.86,4.69,3.6,,,,,,,0.0103,0.0076,10593.9,80.26,7704.65,7784.91,2808.99
