date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-08,PA,Soure,8,0,36,25628,1507904,8.3,66,36,30,,,,,,,,,,,,,,0.0,0.0,2575.31,0.0,1404.71,1404.71,1170.59
2020-05-09,PA,Soure,8,0,36,25628,1507904,8.3,66,36,30,,,,,,,,,,,,,,0.0,0.0,2575.31,0.0,1404.71,1404.71,1170.59
2020-05-10,PA,Soure,8,0,37,25628,1507904,8.3,66,37,29,,,,,,,,,,,,,,0.0,0.0,2575.31,0.0,1443.73,1443.73,1131.57
2020-05-11,PA,Soure,8,0,38,25628,1507904,8.3,66,38,28,8.33,5.17,,,,,,,,,,,,0.0,0.0,2575.31,0.0,1482.75,1482.75,1092.56
2020-05-12,PA,Soure,8,0,39,25628,1507904,8.3,66,39,27,8.33,5.0,,,,,,,,,,,,0.0,0.0,2575.31,0.0,1521.77,1521.77,1053.54
2020-05-13,PA,Soure,10,0,48,25628,1507904,8.3,83,48,35,8.33,4.83,,,,,,,,,,,,0.0,0.0,3238.65,0.0,1872.95,1872.95,1365.69
2020-05-14,PA,Soure,14,0,67,25628,1507904,8.3,116,67,49,8.33,5.17,,,,,,,,,,,,0.0,0.0,4526.3,0.0,2614.33,2614.33,1911.97
2020-05-15,PA,Soure,14,0,66,25628,1507904,8.3,116,66,50,12.5,7.33,,,,,,,,,,,,0.0,0.0,4526.3,0.0,2575.31,2575.31,1950.99
2020-05-16,PA,Soure,14,0,66,25628,1507904,8.3,116,66,50,,,,,,,,,,,,,,0.0,0.0,4526.3,0.0,2575.31,2575.31,1950.99
2020-05-17,PA,Soure,14,0,69,25628,1507904,8.3,116,69,47,,,,,,,,,,,,,,0.0,0.0,4526.3,0.0,2692.37,2692.37,1833.93
2020-05-18,PA,Soure,17,0,83,25628,1507904,8.3,141,83,58,,,,,,,,,,,,,,0.0,0.0,5501.79,0.0,3238.65,3238.65,2263.15
2020-05-20,PA,Soure,18,0,87,25628,1507904,8.3,149,87,62,,,,,,,,,,,,,,0.0,0.0,5813.95,0.0,3394.72,3394.72,2419.23
2020-05-21,PA,Soure,18,0,87,25628,1507904,8.3,149,87,62,,,,,,,,,,,,,,0.0,0.0,5813.95,0.0,3394.72,3394.72,2419.23
2020-05-22,PA,Soure,18,0,87,25628,1507904,8.3,149,87,62,,,,,,,,,,,,,,0.0,0.0,5813.95,0.0,3394.72,3394.72,2419.23
2020-05-23,PA,Soure,19,0,93,25628,1507904,8.3,158,93,65,5.67,4.5,,,,,,,,,,,,0.0,0.0,6165.13,0.0,3628.84,3628.84,2536.29
2020-05-24,PA,Soure,19,0,94,25628,1507904,8.3,158,94,64,41.5,26.67,,,,,,,,,,,,0.0,0.0,6165.13,0.0,3667.86,3667.86,2497.27
2020-05-25,PA,Soure,20,0,102,25628,1507904,8.3,166,102,64,41.5,26.33,,,,,,,,,,,,0.0,0.0,6477.29,0.0,3980.02,3980.02,2497.27
2020-05-26,PA,Soure,22,0,114,25628,1507904,8.3,183,114,69,59.5,37.0,,,,9.64,6.08,,,,,,,0.0,0.0,7140.63,0.0,4448.26,4448.26,2692.37
2020-05-27,PA,Soure,48,3,247,25628,1507904,8.3,398,250,148,59.5,36.17,,,,-1.6111,-0.9167,,,,,,,0.012,0.0075,15529.89,117.06,9637.9,9754.96,5774.93
2020-05-28,PA,Soure,48,3,245,25628,1507904,8.3,398,248,150,58.17,36.0,,,,0.25,0.361,,,,-2.9861,,,0.0121,0.0075,15529.89,117.06,9559.86,9676.92,5852.97
2020-05-29,PA,Soure,62,3,315,25628,1507904,8.3,515,318,197,63.5,41.0,,,,-3.0,-1.4722,,,,,,,0.0094,0.0058,20095.21,117.06,12291.24,12408.3,7686.9
2020-05-30,PA,Soure,62,3,311,25628,1507904,8.3,515,314,201,31.83,21.17,0.167,21.33,10.5,-2.3056,-0.7778,,,,-1.1458,,,0.0096,0.0058,20095.21,117.06,12135.16,12252.22,7842.98
2020-05-31,PA,Soure,62,3,318,25628,1507904,8.3,515,321,194,43.0,28.5,0.167,28.67,14.33,-2.0833,-0.8056,,,,,,,0.0093,0.0058,20095.21,117.06,12408.3,12525.36,7569.85
2020-06-01,PA,Soure,68,4,360,25628,1507904,8.3,564,364,200,41.5,28.17,0.167,28.33,13.17,-4.3333,-2.5,,,,,,,0.011,0.0071,22007.18,156.08,14047.14,14203.22,7803.96
2020-06-02,PA,Soure,71,4,374,25628,1507904,8.3,589,378,211,45.67,31.5,0.167,31.67,14.0,5.08,3.97,-0.0278,3.94,1.14,,,,0.0106,0.0068,22982.68,156.08,14593.41,14749.49,8233.18
2020-06-03,PA,Soure,79,4,416,25628,1507904,8.3,656,420,236,45.67,31.17,0.167,31.33,14.33,1.58,1.72,-0.0278,1.69,-0.1111,,,,0.0095,0.0061,25597.0,156.08,16232.25,16388.33,9208.68
2020-06-04,PA,Soure,92,4,484,25628,1507904,8.3,764,488,276,37.5,26.0,0.0,26.0,11.5,0.444,0.944,-0.0278,0.917,-0.4722,-1.4444,,,0.0082,0.0052,29811.14,156.08,18885.59,19041.67,10769.47
2020-06-05,PA,Soure,95,4,500,25628,1507904,8.3,789,504,285,62.33,45.0,0.0,45.0,17.33,-0.9444,0.0278,-0.0278,0.0,-0.9444,-0.2292,,,0.0079,0.0051,30786.64,156.08,19509.91,19665.99,11120.65
2020-06-06,PA,Soure,95,4,505,25628,1507904,8.3,789,509,280,52.5,38.83,0.0,38.83,13.67,-0.6944,0.333,-0.0278,0.306,-1.0,-2.1875,,,0.0079,0.0051,30786.64,156.08,19705.01,19861.09,10925.55
2020-06-07,PA,Soure,95,4,516,25628,1507904,8.3,789,520,269,44.17,33.83,0.0,33.83,10.33,0.667,1.19,,,,,,,0.0077,0.0051,30786.64,156.08,20134.23,20290.31,10496.33
2020-06-08,PA,Soure,116,4,644,25628,1507904,8.3,963,648,315,40.0,31.67,0.0,31.67,8.33,-8.3056,-5.1389,,,,,,,0.0062,0.0042,37576.09,156.08,25128.77,25284.84,12291.24
2020-06-09,PA,Soure,117,4,649,25628,1507904,8.3,971,653,318,41.5,33.17,0.0,33.17,8.33,-3.4444,-1.5278,,,,-0.6181,,,0.0061,0.0041,37888.25,156.08,25323.86,25479.94,12408.3
