Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-08,PA,Soure,8,0,36,25628,1507904,8.3,66,36,30,,,,,,,,,,,,,,,0.0,0.0,2575.31,0.0,1404.71,1404.71,1170.59
2020-05-09,PA,Soure,8,0,36,25628,1507904,8.3,66,36,30,,,,,,,,,,,,,,,0.0,0.0,2575.31,0.0,1404.71,1404.71,1170.59
2020-05-10,PA,Soure,8,0,37,25628,1507904,8.3,66,37,29,,,,,,,,,,,,,,,0.0,0.0,2575.31,0.0,1443.73,1443.73,1131.57
2020-05-11,PA,Soure,8,0,38,25628,1507904,8.3,66,38,28,,,,,,,,,,,,,,,0.0,0.0,2575.31,0.0,1482.75,1482.75,1092.56
2020-05-12,PA,Soure,8,0,39,25628,1507904,8.3,66,39,27,0.857,7.14,4.29,,,,,,,,,,,,0.0,0.0,2575.31,0.0,1521.77,1521.77,1053.54
2020-05-13,PA,Soure,10,0,48,25628,1507904,8.3,83,48,35,0.857,7.14,4.29,,,,,,,,,,,,0.0,0.0,3238.65,0.0,1872.95,1872.95,1365.69
2020-05-14,PA,Soure,14,0,67,25628,1507904,8.3,116,67,49,0.857,7.14,4.57,,,,,,,,,,,,0.0,0.0,4526.3,0.0,2614.33,2614.33,1911.97
2020-05-15,PA,Soure,14,0,66,25628,1507904,8.3,116,66,50,1.29,10.71,6.43,,,,,,,,,,,,0.0,0.0,4526.3,0.0,2575.31,2575.31,1950.99
2020-05-16,PA,Soure,14,0,66,25628,1507904,8.3,116,66,50,,,,,,,,,,,,,,,0.0,0.0,4526.3,0.0,2575.31,2575.31,1950.99
2020-05-17,PA,Soure,14,0,69,25628,1507904,8.3,116,69,47,,,,,,,,,,,,,,,0.0,0.0,4526.3,0.0,2692.37,2692.37,1833.93
2020-05-18,PA,Soure,17,0,83,25628,1507904,8.3,141,83,58,,,,,,,,,,,,,,,0.0,0.0,5501.79,0.0,3238.65,3238.65,2263.15
2020-05-20,PA,Soure,18,0,87,25628,1507904,8.3,149,87,62,,,,,,,,,,,,,,,0.0,0.0,5813.95,0.0,3394.72,3394.72,2419.23
2020-05-21,PA,Soure,18,0,87,25628,1507904,8.3,149,87,62,,,,,,,,,,,,,,,0.0,0.0,5813.95,0.0,3394.72,3394.72,2419.23
2020-05-22,PA,Soure,18,0,87,25628,1507904,8.3,149,87,62,,,,,,,,,,,,,,,0.0,0.0,5813.95,0.0,3394.72,3394.72,2419.23
2020-05-23,PA,Soure,19,0,93,25628,1507904,8.3,158,93,65,,,,,,,,,,,,,,,0.0,0.0,6165.13,0.0,3628.84,3628.84,2536.29
2020-05-24,PA,Soure,19,0,94,25628,1507904,8.3,158,94,64,4.29,35.57,22.86,,,,,,,,,,,,0.0,0.0,6165.13,0.0,3667.86,3667.86,2497.27
2020-05-25,PA,Soure,20,0,102,25628,1507904,8.3,166,102,64,4.29,35.57,22.57,,,,,,,,,,,,0.0,0.0,6477.29,0.0,3980.02,3980.02,2497.27
2020-05-26,PA,Soure,22,0,114,25628,1507904,8.3,183,114,69,6.29,52.29,32.57,,,,,,,,,,,,0.0,0.0,7140.63,0.0,4448.26,4448.26,2692.37
2020-05-27,PA,Soure,48,3,247,25628,1507904,8.3,398,250,148,6.14,51.0,31.14,,,,4.26,2.8,,,,,,,0.012,0.0075,15529.89,117.06,9637.9,9754.96,5774.93
2020-05-28,PA,Soure,48,3,245,25628,1507904,8.3,398,248,150,6.14,51.0,32.0,,,,4.49,2.91,,,,,,,0.0121,0.0075,15529.89,117.06,9559.86,9676.92,5852.97
2020-05-29,PA,Soure,62,3,315,25628,1507904,8.3,515,318,197,6.86,56.86,36.86,,,,-3.0857,-1.6857,,,,,,,0.0094,0.0058,20095.21,117.06,12291.24,12408.3,7686.9
2020-05-30,PA,Soure,62,3,311,25628,1507904,8.3,515,314,201,7.0,58.0,37.14,,,,0.257,0.6,,,,-1.56,,,0.0096,0.0058,20095.21,117.06,12135.16,12252.22,7842.98
2020-05-31,PA,Soure,62,3,318,25628,1507904,8.3,515,321,194,4.43,36.86,24.14,0.143,24.29,12.57,-2.3714,-1.1143,,,,-1.6514,,,0.0093,0.0058,20095.21,117.06,12408.3,12525.36,7569.85
2020-06-01,PA,Soure,68,4,360,25628,1507904,8.3,564,364,200,6.29,52.29,34.14,0.143,34.29,18.0,-3.5429,-1.8286,,,,,,,0.011,0.0071,22007.18,156.08,14047.14,14203.22,7803.96
2020-06-02,PA,Soure,71,4,374,25628,1507904,8.3,589,378,211,4.71,39.14,26.43,0.143,26.57,12.57,-3.7714,-1.7714,,,,0.04,,,0.0106,0.0068,22982.68,156.08,14593.41,14749.49,8233.18
2020-06-03,PA,Soure,79,4,416,25628,1507904,8.3,656,420,236,4.71,39.14,27.71,0.143,27.86,11.29,4.03,3.29,-0.0286,3.26,0.771,,,,0.0095,0.0061,25597.0,156.08,16232.25,16388.33,9208.68
2020-06-04,PA,Soure,92,4,484,25628,1507904,8.3,764,488,276,4.71,39.14,28.29,0.143,28.43,10.71,0.457,1.03,-0.0286,1.0,-0.5429,,,,0.0082,0.0052,29811.14,156.08,18885.59,19041.67,10769.47
2020-06-05,PA,Soure,95,4,500,25628,1507904,8.3,789,504,285,6.86,57.0,40.57,0.0,40.57,16.43,2.83,2.46,-0.0286,2.43,0.4,,-0.1783,,0.0079,0.0051,30786.64,156.08,19509.91,19665.99,11120.65
2020-06-06,PA,Soure,95,4,505,25628,1507904,8.3,789,509,280,6.57,54.57,39.29,0.0,39.29,15.29,-0.2571,0.343,-0.0286,0.314,-0.5714,-1.6629,,,0.0079,0.0051,30786.64,156.08,19705.01,19861.09,10925.55
2020-06-07,PA,Soure,95,4,516,25628,1507904,8.3,789,520,269,6.43,53.29,38.71,0.0,38.71,14.57,-0.7143,0.171,-0.0286,0.143,-0.8571,-0.8514,,,0.0077,0.0051,30786.64,156.08,20134.23,20290.31,10496.33
2020-06-08,PA,Soure,116,4,644,25628,1507904,8.3,963,648,315,4.57,37.86,29.43,0.0,29.43,8.43,-4.2857,-2.1143,,,,-1.56,,,0.0062,0.0042,37576.09,156.08,25128.77,25284.84,12291.24
