Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-08,RS,Imigrante,8,0,36,1,3151,4310363,8.4,67,36,31,,,,,,,,,,,,,,,0.0,0.0,21263.09,0.0,11424.94,11424.94,9838.15
2020-05-09,RS,Imigrante,8,0,37,2,3151,4310363,8.4,67,37,30,,,,,,,,,,,,,,,0.0,0.0,21263.09,0.0,11742.3,11742.3,9520.79
2020-05-10,RS,Imigrante,8,0,38,3,3151,4310363,8.4,67,38,29,,,,,,,,,,,,,,,0.0,0.0,21263.09,0.0,12059.66,12059.66,9203.43
2020-05-11,RS,Imigrante,8,0,39,4,3151,4310363,8.4,67,39,28,,,,,,,,,,,,,,,0.0,0.0,21263.09,0.0,12377.02,12377.02,8886.07
2020-05-12,RS,Imigrante,8,0,39,5,3151,4310363,8.4,67,39,28,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,21263.09,0.0,12377.02,12377.02,8886.07
2020-05-13,RS,Imigrante,8,0,39,6,3151,4310363,8.4,67,39,28,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,21263.09,0.0,12377.02,12377.02,8886.07
2020-05-14,RS,Imigrante,8,0,39,7,3151,4310363,8.4,67,39,28,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,21263.09,0.0,12377.02,12377.02,8886.07
2020-05-15,RS,Imigrante,8,0,38,8,3151,4310363,8.4,67,38,29,0.0,0.0,0.143,,,,,-0.0571,,,,,,,0.0,0.0,21263.09,0.0,12059.66,12059.66,9203.43
2020-05-16,RS,Imigrante,8,0,38,9,3151,4310363,8.4,67,38,29,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,21263.09,0.0,12059.66,12059.66,9203.43
2020-05-17,RS,Imigrante,8,0,40,10,3151,4310363,8.4,67,40,27,0.0,0.0,0.0,,,,,0.114,,,,,,,0.0,0.0,21263.09,0.0,12694.38,12694.38,8568.71
2020-05-18,RS,Imigrante,8,0,40,11,3151,4310363,8.4,67,40,27,0.0,0.0,0.0,,,,,0.171,,,,,,,0.0,0.0,21263.09,0.0,12694.38,12694.38,8568.71
2020-05-19,RS,Imigrante,8,0,40,12,3151,4310363,8.4,67,40,27,0.143,1.29,0.857,,,,,0.114,,,,,,,0.0,0.0,21263.09,0.0,12694.38,12694.38,8568.71
2020-05-20,RS,Imigrante,8,0,39,13,3151,4310363,8.4,67,39,28,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,21263.09,0.0,12377.02,12377.02,8886.07
